,A,B,C,D
2000-02-15,-5.281969763167966,1.3194092819398584,3.084139466486412,0.5617146754164688
2000-02-16,-6.027276853158494,1.1965029557777003,3.4476412480194307,1.0528454864617816
2000-02-17,-6.5847443680477715,0.009035433516464852,2.8020417583205104,-0.336144072482812
2000-02-18,-7.698803944109454,0.4099901861111589,2.0750744175772513,1.189381764610868
2000-02-19,-7.812514717502809,0.24009793577147165,3.4212520924128773,1.147373490294708
2000-02-20,-7.893982919316282,-0.03451449469745643,2.189732917880164,-0.8660907435874137
2000-02-21,-7.955987147430294,-0.6426409905357364,2.9264759909042843,-1.597430211008354
2000-02-22,-8.509454994429037,-0.6244322239426073,3.5537813137100986,-2.4286032099928576
2000-02-23,-8.31723908000255,-2.2025012634272723,2.8121244923888318,-3.6138663086096887
2000-02-24,-8.026625503845242,-1.7636580204014072,3.771669968085858,-3.204620412430007
2000-02-25,-9.893324082633683,-1.3939979809313592,3.8802533145534457,-3.594071561273486
2000-02-26,-10.480381415825626,-2.071233581820009,6.181536992508956,-3.831038425950375
2000-02-27,-9.446118899743249,-1.4818868023874803,6.213190458487144,-1.7920398869740497
2000-02-28,-9.438741819306637,-0.6629791110976495,7.902624518010729,-1.6836320832344862
2000-02-29,-9.040148188648779,-2.2168071036258783,8.608152010506311,-0.968451065902751
2000-03-01,-8.839555402900338,-0.16844953110156302,9.125683899786004,-0.8438807247807617
2000-03-02,-8.922277157242037,-1.956877709310433,9.162155468448942,-1.2725673668042012
2000-03-03,-9.451500883524597,-2.1346624974370414,9.61603783487046,-1.2745884640737126
2000-03-04,-8.184715324753173,-3.435053369735453,9.734660329543846,-2.8178642102795335
2000-03-05,-5.661218988487294,-3.5029572159173954,9.269576179821803,-4.730900450082648
2000-03-06,-5.4140240663296,-2.863755916291907,10.683069762466925,-3.325176028442197
2000-03-07,-6.18069654500016,-2.141395072477251,11.125383824625105,-3.025681787416823
2000-03-08,-8.014342292584683,-2.0609111807707112,10.725709247979104,-3.3564233084442026
2000-03-09,-9.33585615326703,-1.9139301559048936,10.019378103307169,-4.252295185516671
2000-03-10,-8.628629787660467,-1.299659878716696,11.250978307233067,-4.363554862727748
2000-03-11,-8.466749299157726,-1.466399004845149,11.57957466339833,-5.827033042640998
2000-03-12,-8.603976135804707,-1.7163981967271296,10.846628508318371,-4.989564457943701
2000-03-13,-9.396913220766972,-4.249443433917037,10.073086777841585,-3.6818352674539807
2000-03-14,-8.206203633633372,-4.658169123158936,10.563132869690726,-2.7257051470646703
2000-03-15,-8.737173189280597,-4.941523591039208,10.804849891910802,-3.039704944896188
2000-03-16,-9.049570016220152,-3.709412080416528,9.628366049426818,-3.5564989418767836
2000-03-17,-10.31751061589465,-3.9078018441168862,10.953195601735548,-4.918669935153131
2000-03-18,-11.16725697833681,-4.411090596863477,11.304763069707684,-4.237344008309896
2000-03-19,-13.404955271305871,-6.230246166255141,10.97359369033632,-5.011044909826086
2000-03-20,-13.047742404928037,-5.152901513920333,12.720793956544401,-5.393905409655005
2000-03-21,-13.943466697889283,-5.308725004508761,12.03514448336397,-5.263964835270826
2000-03-22,-14.437480996980474,-5.078295117463461,11.184041580704056,-5.92123036004136
2000-03-23,-15.298678694600767,-4.083539695648515,9.383953177749035,-8.101701653678314
2000-03-24,-14.35590593387228,-4.609646261050744,9.44210816252552,-6.897843882543782
2000-03-25,-13.595315186000644,-4.519729822966983,8.109548261694094,-7.281109806641906
2000-03-26,-12.899774121658542,-5.536648737351561,8.673989061494956,-6.4565955526429075
2000-03-27,-12.164271686721984,-4.697997400823564,10.287211792788222,-7.178068842856029
2000-03-28,-11.787955189892182,-3.074962576086552,11.182107671796922,-4.7457485952808405
2000-03-29,-11.98385424222403,-2.676355118151771,13.031770310497496,-5.079651948279168
2000-03-30,-13.129664202553764,-3.560007021260895,13.352159287563449,-4.967514735031857
2000-03-31,-13.410207838607047,-2.8957091285662866,13.916970091413244,-4.415400674106051
2000-04-01,-12.745845709575176,-3.6815050365281423,13.40582924171186,-4.604734254965135
2000-04-02,-13.30250738986328,-3.5473778887342102,13.196891361830644,-5.550503387567097
2000-04-03,-12.777563818253546,-2.552266874112048,13.324252683088458,-4.889432426487735
2000-04-04,-11.349259302219313,-2.318888438439217,11.36304554695093,-5.094891562070499
2000-04-05,-11.697700906873049,-3.7739865880742967,11.685607332516804,-4.802925047862074
2000-04-06,-12.348395360251127,-3.9364354019307393,11.713171278054897,-3.4607493184554627
2000-04-07,-11.864128480298511,-3.106416461646941,12.613235091055214,-4.172731161520654
2000-04-08,-13.344431353570654,-2.853651632668134,10.856946041240471,-4.1606448625853085
2000-04-09,-13.015711697019858,-4.285769320395565,11.160541343022086,-4.309516335031562
2000-04-10,-12.947401844302293,-4.108171517490645,12.396279221798121,-2.8917256788168224
2000-04-11,-15.318158638083466,-6.002653940016255,11.813891902601737,-3.7821535575928453
2000-04-12,-14.122103430646582,-6.446521079714597,11.071957001734885,-3.4948548887671596
2000-04-13,-13.4735705312774,-6.916664832296057,9.578603313821798,-3.0678338591332692
2000-04-14,-14.439533782704295,-7.131358439641349,9.08661797398391,-1.2339235095684153
2000-04-15,-14.37088309940982,-7.520044825090991,9.782557853597439,-1.15848626571982
2000-04-16,-14.567406465934223,-7.322757192552342,7.858870677319796,-1.6511199482967491
2000-04-17,-13.589722779867547,-8.199354508847655,5.652402468341042,-0.2798770805531625
2000-04-18,-13.738746950723478,-8.154565251353823,4.937447288736946,0.7781343297707801
2000-04-19,-13.65403991774761,-7.921736059072069,5.125688274188595,0.8924072139566379
2000-04-20,-13.575687658366054,-7.848300868298731,6.493720411507616,0.9311538574300197
2000-04-21,-14.183896163796678,-7.558489171534838,5.859238935665525,0.8726153646658648
2000-04-22,-13.767123305326127,-7.973551789687175,6.309095201297195,0.6504506652580442
2000-04-23,-12.221190927638661,-9.035081085306672,7.87677269737981,2.4511872644327446
2000-04-24,-12.83127634368191,-9.071488769774424,7.617611447238285,1.5543623403898565
2000-04-25,-11.155640075599397,-9.186494725148377,8.410668092102703,2.576314875347241
2000-04-26,-10.81063094555722,-8.12111704010632,5.645812274592583,3.8370379804314476
2000-04-27,-8.392132921891445,-8.650658536116946,5.99616737949384,4.047283449406543
2000-04-28,-7.082679461940844,-8.845394264133986,4.6403410376650465,4.005131738701643
2000-04-29,-7.953923990779911,-8.57220355407798,5.292678485365319,4.347965405253698
2000-04-30,-9.07724273261747,-8.437406092546913,5.6772601853009945,5.621544308330059
2000-05-01,-7.905648768105964,-8.727916265971682,6.312677609944954,6.288139817995333
2000-05-02,-8.593066359743732,-6.878975165542303,5.952890664619929,6.0895718128358265
2000-05-03,-9.748823135662082,-5.314000887811034,3.806735267769673,8.226543008369376
2000-05-04,-9.413629985373086,-5.496783494609661,4.75617409848432,8.594358516644364
2000-05-05,-8.351855733066369,-6.358303468427285,4.226533485616396,7.232043018495413
2000-05-06,-7.790584506619452,-6.815094680755207,3.114712639701338,6.771081040984264
2000-05-07,-8.369771806160827,-8.6697117385172,3.4821039885310108,6.340989606394226
2000-05-08,-8.679152584354336,-9.751835366121707,3.9305890465491027,5.101517930692564
2000-05-09,-8.34646877844766,-9.862808483372865,5.69445167582591,5.2183220478453585
2000-05-10,-8.976038789431211,-10.238173299493278,6.896902367654101,3.892456731515144
2000-05-11,-9.983483409175815,-10.308189051858282,7.10146721033807,6.191875683285336
2000-05-12,-10.667492306997751,-11.785960361922456,7.297615253571912,5.675418372782293
2000-05-13,-9.837180161767838,-10.05421181652396,6.695856150112671,3.403695135930511
2000-05-14,-11.776674531349693,-11.152987452487165,6.568604252605088,4.245817500300727
2000-05-15,-11.989850400248006,-8.717078327425693,7.512055766044046,4.1291082996312065
2000-05-16,-11.757049912593263,-8.265000520121227,7.6588797619801054,1.8754354338501376
2000-05-17,-11.393874435212417,-8.580521298382616,8.206518877940855,1.336939658655977
2000-05-18,-12.271146010912187,-9.099571908035818,10.636194043494516,1.6235897674868132
2000-05-19,-12.276144363402334,-10.447017963341962,9.505110946627656,1.9490176413592892
2000-05-20,-11.634856387613041,-11.257661732162704,8.802562388236753,2.100108421221735
2000-05-21,-12.024409896370807,-11.850879374485416,7.924249329860325,2.876076030864405
2000-05-22,-12.051261578780736,-12.796572182347118,6.048526635607921,2.284482485773987
2000-05-23,-10.909195371962356,-11.47720077676151,5.225373084424119,1.600508892586253
2000-05-24,-9.669799157941782,-11.224568049918135,5.489508713030598,1.1839676288219447
2000-05-25,-9.700778186094343,-12.366047849279747,7.477895222932263,1.228016894643797
2000-05-26,-9.48062308571355,-11.114364402743085,6.937911995507103,-0.2541240082617393
2000-05-27,-9.773938474857097,-11.630433909838553,3.7207838724584503,0.42128402126898534
2000-05-28,-7.898557054268489,-12.289421715069217,3.557609421539778,-0.21584164177568133
2000-05-29,-7.050074920167691,-12.252582157829798,2.773314109323926,1.390162204310371
2000-05-30,-5.629903076492848,-11.768557742028609,2.425914606988967,1.9868148542057409
2000-05-31,-4.54921730451729,-11.157561073931268,3.0617533787193025,1.1336185642871133
2000-06-01,-5.181149468731231,-9.14588145347983,2.0439728461071445,2.231676330047647
2000-06-02,-6.750464629335747,-9.180012051055161,2.764215122691929,1.3421867955751157
2000-06-03,-8.119644394480058,-9.458361342893655,2.1608162567604423,1.6511472564813836
2000-06-04,-7.972254672180484,-9.630266551972303,2.8032795582721706,1.475197688762393
2000-06-05,-6.747474320904503,-9.971218309257285,2.7894989799713366,1.2877683587807758
2000-06-06,-7.260822224154834,-10.507177509933255,2.0606451990197754,1.147137126916685
2000-06-07,-6.641221887965356,-9.926646249330108,2.9028502120073716,0.4376718838613268
2000-06-08,-5.487075859249476,-9.898791727327618,4.85971451496188,0.5139719714864053
2000-06-09,-4.103088859323042,-8.239530328685715,4.7998565870495415,1.0583361560588376
2000-06-10,-4.832493685790709,-8.437330115752816,6.376756134491632,0.001688913641018308
2000-06-11,-4.777541545368535,-8.465781304870651,8.187600301870743,-1.0460891175505689
2000-06-12,-6.071982612413198,-6.01974629340142,9.875195244968113,0.12710176270124873
2000-06-13,-6.141864430384849,-6.1276893500064435,11.00959093449626,0.7062022622265682
2000-06-14,-6.525406222394007,-3.8681749062769115,10.370776253823871,0.7177166275406683
2000-06-15,-6.961189983966657,-3.2095506574598858,11.000776660737102,2.1063385447802796
2000-06-16,-6.001632585701479,-1.8470886862197262,10.843728162191177,4.6510059912505834
2000-06-17,-7.979983526190249,-1.1031688008040472,11.49715340329679,3.5759206871655413
2000-06-18,-7.661692209425795,-1.940054512030069,12.643260519980085,2.99314878363149
2000-06-19,-7.912927470064336,-2.0544903765968803,10.5849891140166,3.5644514322407215
2000-06-20,-7.980395615512013,-3.500286175988135,12.152633819190655,4.188919610104438
2000-06-21,-8.420809054762481,-2.533265941581285,12.342750604126232,5.267282053689399
2000-06-22,-7.362779178253906,-3.4352953479974633,13.540920691396778,5.905866983587587
2000-06-23,-8.06662637359361,-2.188213533410231,14.760836126201411,5.740164146151126
2000-06-24,-7.321484640620362,-3.059724395723636,15.852601607371987,5.416294924474933
2000-06-25,-8.638078608458668,-1.9615691673932711,15.533301196022261,4.010045863421538
2000-06-26,-8.147643731356,-0.8437400705479126,16.248201713864294,4.952700344479904
2000-06-27,-9.183924302203147,-1.1007203651001898,15.254541114600798,6.025998942180949
2000-06-28,-10.701488364547554,-1.4705940783035936,16.072245309022342,6.565417830110867
2000-06-29,-10.567097046061832,-1.5890863694045725,15.753264490798848,5.764644882938212
2000-06-30,-10.639091174784513,-1.8362572560036605,16.12986856017217,4.720579103909668
2000-07-01,-9.277915953506868,-2.2290425007478323,16.680959203620482,5.476885911276129
2000-07-02,-7.299258803100548,-2.346683944966963,15.870038349413655,6.002381599619209
2000-07-03,-5.808567562609972,-3.2518537409430897,15.012656814278818,5.98913846777287
2000-07-04,-5.3364992748940585,-3.5842701577791147,17.016350713363977,5.6050689804608185
2000-07-05,-4.258267386503979,-6.19155276489683,17.24119099638178,4.676692126684621
2000-07-06,-5.603602670380553,-5.975535718993485,16.83498959179306,4.807227693397307
2000-07-07,-5.028163883676353,-4.614204309590619,16.82006741384812,5.455452607051724
2000-07-08,-4.845417104793868,-5.660894918072041,15.022465036984867,4.914866585946062
2000-07-09,-4.8625510507358785,-5.901326151910215,13.883008062192001,4.381223930164888
2000-07-10,-4.172345216144377,-5.29711201787191,15.229221776819466,3.54600826853301
2000-07-11,-3.492591478354041,-3.845440796408658,14.888880577055673,2.406713731064575
2000-07-12,-3.113550812200884,-5.393819664597642,15.438992836285736,2.1166097889826876
2000-07-13,-2.5989924712561288,-6.447368035279063,14.236429772766435,0.12991459403293182
2000-07-14,-4.4638325293759,-6.938438610787563,13.397099639104765,-0.2616205240805273
2000-07-15,-4.961294444507378,-5.195759720980468,13.030798690191942,0.6543429151365837
2000-07-16,-5.404410796817534,-5.01421756501428,13.793283098497,0.7311865875078782
2000-07-17,-5.090715777407222,-4.979492711498318,14.194787085156817,-0.9818355721098571
2000-07-18,-3.8046929723673304,-3.336242827882658,14.664441777641667,-1.366505244517192
2000-07-19,-4.056730556461181,-2.611873436978311,16.05351066084762,0.24681773213449265
2000-07-20,-5.221274255775651,-1.4307665639009624,17.814112439989156,0.8832212622074176
2000-07-21,-4.855440468426911,-1.0378107123352176,18.566558182203643,0.04094150751418191
2000-07-22,-5.546277008178067,-1.0194384738684032,19.772241865672584,-1.249112356994948
2000-07-23,-4.7429542128263416,-2.3165256044067175,19.384766325671844,-0.09728003736247248
2000-07-24,-5.252235857444387,-2.527012874320726,20.513009617476822,0.14825590580002865
2000-07-25,-5.2102329160748555,-2.948515206500929,19.786332915997917,1.8424881783116331
2000-07-26,-5.373556068053337,-4.425643219053571,20.353807202100526,3.0649426129234616
2000-07-27,-5.39772121727963,-5.618673132214539,22.093049238945245,3.512002459312023
2000-07-28,-6.333643083138111,-5.524076988647587,21.42645328573134,4.031663190527165
2000-07-29,-5.238175352566442,-4.821598756012054,21.327849054578586,3.4387693455702038
2000-07-30,-6.792317991393512,-5.06139492873946,22.22479210350173,2.9765469741149095
2000-07-31,-7.97587234875064,-3.071739910464968,20.435051326988177,2.6407524916574805
2000-08-01,-9.350376597274968,-3.9866478683732685,18.534263502698366,1.492946065250623
2000-08-02,-10.031941077254494,-3.2488966860391137,18.373462480773338,0.41762990077663
2000-08-03,-10.128830569453246,-4.024197912347204,16.98102238766074,-1.3197906947350768
2000-08-04,-9.728533629084266,-4.345349936897941,16.974466750973544,0.13780913010690776
2000-08-05,-10.230046227475704,-4.097007488585717,15.44963999578622,1.1650295954580254
2000-08-06,-11.880667687381685,-5.1317339880258,15.457017815857727,2.3898902596106195
2000-08-07,-12.38980463931563,-6.4912696685251055,15.773184094305428,0.01831182307330481
2000-08-08,-11.878275121891685,-6.889316172136797,16.650986382906996,-0.8543152934560301
2000-08-09,-11.440266393440144,-6.687393279109057,16.679996476113388,-1.4493011383515155
2000-08-10,-10.266833822857256,-6.504985924955889,17.588696463813854,-1.4820135438937454
2000-08-11,-11.580090709823768,-6.1695234244057175,16.495351407663716,-0.7697801546913213
2000-08-12,-12.951679190721718,-5.107633591788813,18.40609382783504,0.0826279843038149
2000-08-13,-12.43338390484937,-3.665562926604246,18.12771672067869,-1.700616040667
2000-08-14,-11.586254143125526,-3.280037093531146,17.61374931563248,-2.3615677163316255
2000-08-15,-11.615072149894084,-5.417329599115175,17.373141546752997,-2.348618745710392
2000-08-16,-12.153649181605726,-6.898210068900346,15.670999366721206,-2.0452321882428564
2000-08-17,-13.595788063088452,-6.340805511471319,16.55502135512381,-2.154583701608465
2000-08-18,-12.515511133662848,-6.152720289677767,16.45302211644066,-2.5676462206375525
2000-08-19,-13.45394141231052,-5.744709121675984,16.345610056287253,-3.316270666325982
2000-08-20,-13.692911944426083,-4.071132199697937,17.13745793656027,-4.328010084442859
2000-08-21,-14.234483713186368,-3.8737516473494398,16.658329800447387,-4.015418582657824
2000-08-22,-15.399298011236478,-3.45302334674587,17.8132085126474,-2.591298320433827
2000-08-23,-13.606236982217178,-1.5418455032064664,18.161637606215837,-2.552686716129071
2000-08-24,-14.330074598127107,-2.3207676583140575,16.970464388866734,-2.7183059258246005
2000-08-25,-12.21814690218099,-4.000222065034242,18.03397864468286,-3.3470797736763593
2000-08-26,-13.380785419874828,-4.251131771230161,17.5637228876184,-2.718891369410387
2000-08-27,-14.140059050410244,-2.171625621140074,16.53610071297286,-1.8753396069070698
2000-08-28,-15.538378240730298,-0.8983658537020256,16.344435876563708,-1.034253471755759
2000-08-29,-15.985866994065033,-0.8571774919659564,16.06711230135287,-0.8903282429338493
2000-08-30,-16.151925524978743,-0.516743837691261,16.026405348694233,-0.6051747200654067
2000-08-31,-13.971513865041944,-1.2833856350012325,15.485012987660085,-0.8420237364018003
2000-09-01,-13.170860713173854,-1.5718656066705003,16.120474500562157,-0.5370844392546019
2000-09-02,-12.327101176709766,-1.2781396645002578,16.178026212235505,-3.1530882055216853
2000-09-03,-14.037683106972397,-1.0686756512111355,15.761404105694039,-3.5169576278938357
2000-09-04,-14.001059552312972,-1.195229658697993,15.821014811120982,-4.061239779700292
2000-09-05,-11.858368350332576,-2.2007664008285857,16.916394183435937,-5.37502368638855
2000-09-06,-10.564126335503559,-4.64605413493719,16.45031494047274,-4.191160978307962
2000-09-07,-11.9481533011222,-4.191139357081838,16.68443988815813,-6.692055893987291
2000-09-08,-11.171262516878219,-5.60232500946049,15.575488276131704,-6.754485232740694
2000-09-09,-9.640851114258037,-4.74020413479523,16.655521463610384,-8.054362506699949
2000-09-10,-10.812234729565198,-5.080605755011738,18.14474872251723,-7.901166575763985
2000-09-11,-11.399382831084116,-3.914752202991616,16.828902734762444,-9.369333362905651
2000-09-12,-10.660686943913044,-3.8931282019388305,17.403366985273642,-8.354250372695882
2000-09-13,-10.412636559177328,-3.6199606552221866,17.21341325138358,-8.531199750649568
2000-09-14,-9.51170624485607,-3.6930496397070276,17.91937932473879,-9.189599968360975
2000-09-15,-10.173836470457143,-4.259204226811217,20.018296219332274,-9.758828091445862
2000-09-16,-10.402798908348705,-6.045103314585523,20.413145035021678,-9.753203711292802
2000-09-17,-11.323197447523235,-6.783792556204876,19.46659071096612,-10.531430422488246
2000-09-18,-11.424852993224583,-7.218735651368032,19.580424224925586,-9.79894114121023
2000-09-19,-11.038117251507279,-8.225858907402174,18.370507513027427,-8.702428595705678
2000-09-20,-10.790872499451906,-8.262055921459321,17.26311754801565,-9.196148810488811
2000-09-21,-10.433933135708687,-9.93369451956673,16.264987473522712,-9.274328713611876
2000-09-22,-8.604986791025095,-9.18812090832908,16.431602557941936,-7.473400002009419
2000-09-23,-9.632538807066762,-9.028647413645253,14.870031454140436,-8.075339565115536
2000-09-24,-9.73915739644797,-9.519786460976377,14.74344002953474,-8.554756572274542
2000-09-25,-7.758304714402278,-8.744233930113712,15.08002389375806,-10.010770802980693
2000-09-26,-5.385195540840695,-9.235906376476914,16.780671780513607,-9.196617582462093
2000-09-27,-6.168986674491737,-10.255818007600404,15.635291743308864,-9.49457513717288
2000-09-28,-6.780593974093224,-9.834634172516203,14.232120533231816,-10.711771196406545
2000-09-29,-6.490057481516621,-9.62020622464153,14.058188832952936,-11.02728168701159
2000-09-30,-6.496226254664196,-10.0070303877002,13.348494175341576,-9.860106578129054
2000-10-01,-5.40178686756933,-8.922101583650594,13.594276585361314,-8.720303741801596
2000-10-02,-5.759104150953727,-8.77535859634153,13.85264495834355,-7.421057436127637
2000-10-03,-5.159139104069732,-9.515255397138926,12.76141292807611,-7.108470797750649
2000-10-04,-5.620408781916871,-9.183304164726097,15.20852972401057,-6.747324959912452
2000-10-05,-5.935857656235024,-9.216624648144409,15.692430861413674,-7.220171473786944
2000-10-06,-5.891001094527605,-9.280928970189766,14.818781555052263,-9.27376159833765
2000-10-07,-6.741557669524582,-9.381885462677097,15.451261068693883,-9.798743309562527
2000-10-08,-6.876498639203048,-9.607970216957153,16.011334962840337,-7.34161885047018
2000-10-09,-7.2772699658746305,-10.846983953560322,15.829547249092807,-7.974257690522955
2000-10-10,-7.010843134956524,-12.192804684153765,16.885786208351966,-8.11942855859743
2000-10-11,-5.911584093135728,-10.838282538756516,15.86045419903116,-7.498833080284881
2000-10-12,-8.094167996302074,-9.884123984192755,15.692030117484075,-9.235824250031511
2000-10-13,-8.013434801194823,-10.988128067253541,15.010811786949878,-8.976025616829554
2000-10-14,-8.42341883869306,-9.075191097750885,15.168568662530603,-7.7079238492872175
2000-10-15,-9.68576743111493,-9.452874666064963,14.49441833141527,-8.788023508045743
2000-10-16,-10.441862199152961,-9.648216462256986,12.9042658195247,-9.643951622516463
2000-10-17,-11.058198713558808,-9.826977321316106,13.060522278703658,-10.622606034278675
2000-10-18,-11.242668513051324,-8.594548372560157,15.48689008651773,-11.628238452513134
2000-10-19,-11.832871124427454,-9.470693062648868,14.787660788879027,-9.877351325784625
2000-10-20,-14.438261613879602,-10.426856137046217,17.024209004864066,-11.098519511209842
2000-10-21,-14.696135449995825,-10.777995286384705,17.38226304328392,-9.827272489155856
2000-10-22,-13.785774091604125,-11.685873675064634,17.79755610485301,-13.019748078037066
2000-10-23,-14.52101603295492,-11.144779118158356,19.10218714770067,-12.389557567754583
2000-10-24,-15.544241090639467,-11.73278353451587,20.101760939781684,-13.575950621663269
2000-10-25,-17.537612158571434,-11.232279631854702,18.480701502805143,-13.997001297563918
2000-10-26,-16.441392437474015,-10.31240799264718,17.430892629097663,-14.692314241124608
2000-10-27,-16.36510179675826,-11.033664173117558,16.50876653422764,-13.596332761229375
2000-10-28,-16.29688222927557,-10.998751503965858,17.420352166379686,-12.995652498905635
2000-10-29,-18.519927448926047,-10.306556400331957,17.747444521387546,-13.523215803942877
2000-10-30,-17.58451456855829,-11.106700865933265,16.252042637360315,-14.391751184876254
2000-10-31,-16.820349263690293,-10.272837510488348,15.336380980557125,-15.049645564165047
2000-11-01,-16.36804849724545,-8.334905839091999,15.863757161764054,-13.875815483353483
2000-11-02,-17.490676324369716,-7.90418522295496,16.11711143130207,-14.946772208327435
2000-11-03,-18.37884062624938,-8.215493992916878,15.849936652922501,-14.887333964143568
2000-11-04,-18.456865759537983,-8.197146118816192,16.773524123256188,-14.548708518486313
2000-11-05,-17.43609433856648,-8.958526075607104,17.98566888343899,-15.35084136595479
2000-11-06,-19.09141211330393,-9.726004135697856,19.774220137572886,-14.74397160446004
2000-11-07,-18.136973155943107,-10.536917322169169,21.308913576980203,-15.518700907471361
2000-11-08,-17.854918600536998,-8.850114869492925,20.24058615669826,-15.891151131913778
2000-11-09,-18.63014034203281,-9.047673194404409,19.60770024804925,-14.924596116395321
2000-11-10,-19.899981111833693,-9.139718150658448,18.30150807246093,-13.576927140771467
2000-11-11,-22.82300229232648,-10.462970277051278,18.255240926171517,-13.514998269463385
2000-11-12,-21.97992559286091,-11.040483598684249,17.72361283478988,-13.017010852303038
2000-11-13,-22.186310885361806,-9.27348377699162,16.97474220096216,-13.495003841830316
2000-11-14,-23.83677594365781,-8.638046991762645,17.155617006944393,-12.669778600623754
2000-11-15,-24.898128232122392,-9.350103194847973,17.523822412688688,-12.449022469195144
2000-11-16,-25.319669056542843,-9.482296889313075,18.3257546410282,-10.610789075378673
2000-11-17,-23.884401738370926,-10.840214823401485,15.449018562872032,-10.439605365675567
2000-11-18,-24.113806673323026,-10.791973547923405,17.15041828426669,-9.743948734014214
2000-11-19,-23.089337328633416,-11.247248404611858,16.587800044922712,-10.986141738721228
2000-11-20,-22.16084874706205,-12.394552540322351,17.369093886370113,-11.068268468582817
2000-11-21,-22.12069073707136,-12.900638523929665,17.484658972257932,-10.958155179705876
2000-11-22,-20.716710646730547,-13.93806314469274,17.951521749500017,-13.169829729287509
2000-11-23,-21.922374074441933,-15.260843810783255,18.0134962186952,-13.88977664006474
2000-11-24,-21.26143087591058,-15.667755393705765,17.076290551286576,-14.097919531023187
2000-11-25,-22.40620409626279,-14.285590725283342,16.810338545686445,-14.184701279223665
