,A,B,C,D
2000-03-30,-13.576814427466324,-11.10297749978836,-2.1246651628819047,-10.724470501645305
2000-03-31,-13.140999047577305,-12.406287705811948,-2.7070326832227916,-11.731156692396757
2000-04-01,-13.826554473362757,-13.354175034242756,-3.4699116767340903,-10.723610686553913
2000-04-02,-13.645685496972936,-11.804864536284118,-4.7478447595492135,-8.482959549755002
2000-04-03,-15.099905754143869,-13.114047590473511,-4.765762356121824,-7.034113559416859
2000-04-04,-13.634148886761526,-13.074712713844308,-4.504702939116646,-8.887349809100305
2000-04-05,-12.227065076467822,-12.728050709524231,-3.221535753258846,-8.339386736000684
2000-04-06,-10.902205020463763,-13.218642491163319,-4.843052688963923,-8.789787570076522
2000-04-07,-9.833531089002973,-12.836025479868404,-5.83131596337545,-8.570635561037495
2000-04-08,-8.92396347604667,-13.55100751758383,-5.96264774356859,-10.32999006495698
2000-04-09,-9.156038876223173,-12.107787327164344,-5.786348880518088,-10.101207095840874
2000-04-10,-9.524368370162703,-12.529078397483882,-5.944539544585066,-8.440932121699605
2000-04-11,-8.08894414755838,-13.559943988853803,-6.899910328456494,-6.732021252107384
2000-04-12,-8.244899700819603,-14.26424657282158,-8.410740080183002,-6.483279788823286
2000-04-13,-10.454328373206874,-15.014804759104434,-8.331704149827951,-6.06934662627188
2000-04-14,-9.493418039168468,-15.102336711220248,-8.697412994351826,-7.865703393427521
2000-04-15,-9.262962843925026,-14.485535916497694,-9.76444332609633,-7.239677971646934
2000-04-16,-9.888202236148427,-14.13644676375031,-9.428385595468157,-8.65346947431468
2000-04-17,-10.834449465664477,-15.125264590509365,-9.936314225973186,-8.87160920100563
2000-04-18,-10.768072712827287,-14.849398249053067,-10.604989902961083,-10.095398195367242
2000-04-19,-12.224573779380387,-15.15933715615763,-10.720419791150675,-10.574107241767175
2000-04-20,-11.325277672565862,-15.954634490349008,-9.358284557513818,-10.113017328959188
2000-04-21,-10.748083356129447,-15.980138631135143,-9.294876394316027,-11.183954473737614
2000-04-22,-9.539445478368332,-14.66774072047292,-10.291197671744738,-9.492731277893014
2000-04-23,-11.394829385371162,-12.957586452861555,-10.49806759394763,-9.435536513675775
2000-04-24,-12.286065960249939,-13.224277155562083,-10.027417492379588,-8.109393968178294
2000-04-25,-13.071019088638794,-12.785720215430583,-10.742270885547514,-7.5214904432968215
2000-04-26,-14.843514080503464,-11.988886927202739,-11.390069663911786,-7.0013187103940595
2000-04-27,-13.784802023793603,-10.767143651614882,-13.82103948438443,-8.332526642209839
2000-04-28,-14.547659070364338,-11.778707473066069,-13.081852846741233,-6.482709336193455
2000-04-29,-13.857577440361627,-12.860134914884409,-14.68225896157276,-7.762384721700013
2000-04-30,-14.031013792481161,-11.88151902630467,-15.697227486284705,-8.675803487804249
2000-05-01,-15.429106825774639,-12.158757097052282,-15.235556446353813,-7.700587180094113
2000-05-02,-16.692903576031384,-13.97898795153209,-14.287555281113203,-7.309448492046211
2000-05-03,-17.70254522318793,-14.394419916668811,-14.963526961730865,-7.884187288138456
2000-05-04,-17.301666844476856,-14.282428874453265,-15.543720935597534,-7.871053376302486
2000-05-05,-17.963824866392265,-15.166290641165627,-16.640223063563656,-8.209503532867293
2000-05-06,-18.225676780974748,-14.46057783336381,-18.677652384238677,-6.821976053570731
2000-05-07,-18.398372833783903,-16.02757217329142,-17.999195493426818,-5.552955467251961
2000-05-08,-19.390359586452494,-16.028507488802358,-19.583008571904116,-5.565906658618332
2000-05-09,-18.077346084606553,-16.442243031911026,-18.8398552986651,-4.403755579870522
2000-05-10,-16.450680940704583,-15.4349574784483,-19.750671102814007,-6.220387235291199
2000-05-11,-16.604500550129938,-15.057003774217854,-20.192579255902427,-5.780531898677415
2000-05-12,-17.421135327601558,-13.772882807827612,-19.638195388469008,-3.9345886686987717
2000-05-13,-16.58792188935089,-12.531595773923446,-20.34287351552684,-3.7642267778871
2000-05-14,-15.909046021559806,-14.725883528472645,-20.946422721029446,-2.583977415666815
2000-05-15,-15.831738360095063,-14.178052184282626,-19.618840350706474,-3.3502872338053167
2000-05-16,-17.178317810493734,-13.19162838368807,-20.326938930283248,-2.337268007822134
2000-05-17,-17.941780084999195,-12.320693593281765,-19.075900607727842,-2.2935597580652587
2000-05-18,-18.63374853045874,-14.139126769456187,-19.23297291429568,-2.7956921787068723
2000-05-19,-17.57609917855351,-13.527386086709605,-19.402282956390163,-1.8514720870366728
2000-05-20,-16.649820366648825,-12.764258196024244,-18.118123899032962,0.4442595678900907
2000-05-21,-17.02529782867382,-13.570942097384224,-19.09120638902618,-1.0852891886884484
2000-05-22,-17.868228180630616,-12.403238622760743,-19.588618091206417,-0.897147316155132
2000-05-23,-17.253086336449314,-14.154132001976262,-19.437783396823544,-0.2970301502350987
2000-05-24,-16.988831785632218,-13.425247708026872,-19.601344518764048,0.4118030027021059
2000-05-25,-18.028125923895058,-12.535764897861613,-20.5400686193078,0.7537149848216598
2000-05-26,-16.627569420226507,-11.946217807433644,-19.63636397805765,0.9364604051342195
2000-05-27,-16.999228721634296,-11.731182055233043,-20.102636227676896,-0.8490524131331855
2000-05-28,-17.25333496483724,-9.989013098333595,-19.971102361817774,-0.7147666455911457
2000-05-29,-18.43607202345119,-10.206859971124848,-19.051057491261872,0.6834799315680105
2000-05-30,-16.254227486180305,-10.542478083080736,-20.276013484472458,0.6010954259136236
2000-05-31,-16.87955624154057,-11.411268908076126,-20.70750038958708,2.652339942278026
2000-06-01,-15.872510361276253,-12.819059221425226,-21.608122690908377,1.9033956242360852
2000-06-02,-16.457666629038513,-13.854725048809174,-22.043853787344652,2.2661425711460863
2000-06-03,-16.75373508803881,-13.342929248442955,-22.514896688753144,2.612828751329328
2000-06-04,-16.120426875994898,-13.178549076993795,-23.51267945430551,1.2991576377887533
2000-06-05,-16.20815273944094,-13.520526882679947,-23.795918147032502,1.4724404943378315
2000-06-06,-16.198123897462445,-13.666438845422318,-23.503279564064112,-1.0327828413225595
2000-06-07,-15.578566806273166,-14.788639787443058,-24.0404761125252,0.059631333138653764
2000-06-08,-13.19991889456252,-15.819787614265573,-24.945041861903768,0.8015064033595426
2000-06-09,-14.562073430147768,-16.232834638658385,-26.087908471236144,0.8542342681434028
2000-06-10,-13.933733593235212,-17.124922649539542,-24.44059768636533,-0.43549826464785424
2000-06-11,-14.446652608806412,-17.776888898653567,-24.166714719428185,-3.043055933432733
2000-06-12,-14.13017770350384,-20.135510420466645,-24.837505298325603,-2.615429273026281
2000-06-13,-13.769124378075901,-18.918234807704238,-24.967625435071394,-2.023561949843603
2000-06-14,-12.925962235051388,-18.961564323396306,-25.09444391167128,-1.1146719956653186
2000-06-15,-12.307160081945234,-18.730813608160126,-26.564245271883504,-1.6184455277199998
2000-06-16,-11.393901556961627,-18.765067272881552,-28.268637388757433,-3.520733195774471
2000-06-17,-9.173620463949412,-17.928481811238377,-30.294811965249526,-3.3552275679685906
2000-06-18,-8.953608702587715,-17.432650800246627,-31.390093123061224,-3.319373569187451
2000-06-19,-7.377779837653579,-18.354624977868365,-30.651366553568394,-5.606648772505151
2000-06-20,-7.744273208474364,-16.101161991536355,-31.3710145475582,-5.489121665253862
2000-06-21,-8.040813168822677,-17.586601535485666,-31.137171750784894,-6.917826231861494
2000-06-22,-7.931025627821332,-17.658248508563656,-30.485461536678223,-7.7650399885907655
2000-06-23,-7.473282557604858,-18.386169494460866,-30.880677344792776,-8.237810208990965
2000-06-24,-6.765175111466963,-18.40463615830847,-30.885592886346416,-8.32734839024956
2000-06-25,-6.7588711502421726,-17.549238216248558,-33.19234526617219,-7.941924494030322
2000-06-26,-5.445526859994731,-16.572889798663635,-32.08343535439812,-7.76135525794228
2000-06-27,-3.698679853655472,-18.35309966017928,-31.431671638371732,-8.500372348310586
2000-06-28,-3.9392892196309557,-18.181166204254346,-30.731623784590766,-9.128742892126578
2000-06-29,-3.498249685894001,-19.131434472784598,-30.63929878253253,-9.429890430904372
2000-06-30,-2.3646250319378757,-17.909878378055602,-31.358203389770654,-9.584424480815118
2000-07-01,-1.61230125652241,-18.775842821058042,-31.763863702867518,-9.304749342349293
2000-07-02,-1.2848276278975541,-18.309258425173926,-30.372755202826347,-9.45017801758964
2000-07-03,-1.7370868730494748,-18.56368265941544,-31.835979653189455,-9.22009957614201
2000-07-04,-0.6288907194419235,-16.817477533938053,-31.493745815597983,-10.448082602296195
2000-07-05,-1.2783083209194652,-16.337086701843834,-31.720354893066247,-10.998741975239476
2000-07-06,-0.4521861281594438,-15.61899909223779,-31.776754302873087,-9.882249385744354
2000-07-07,-0.2198793973715919,-16.820717893639213,-29.770357566580632,-9.496389422157714
2000-07-08,0.33148767525296785,-16.422581139612106,-31.010485352302176,-7.699630458158269
2000-07-09,0.5569028051620941,-17.043000783026493,-32.14260575051883,-7.052405592616129
2000-07-10,0.40178604112875665,-15.950323638899073,-30.754721604190895,-7.661238169433736
2000-07-11,-0.7513820585647111,-14.983251373392234,-30.13011669624658,-8.632671625865358
2000-07-12,-0.4933067924393637,-14.736539840427762,-30.664769871895892,-9.112610928083893
2000-07-13,0.8541282029813475,-13.246482522635716,-30.090183570282374,-8.712221794352518
2000-07-14,1.2385851656882747,-12.17083097053723,-31.33553739966465,-8.727036628161219
2000-07-15,1.3464619003907012,-13.96071945010645,-31.51128941120943,-8.475151141417584
2000-07-16,1.3382496445755976,-13.531710520833354,-28.67097369248593,-8.766658157859784
2000-07-17,0.6892813832297002,-13.209435763319389,-28.911538116592506,-8.803927135136332
2000-07-18,1.5689167265403294,-12.562315828807577,-26.038520039935356,-10.027222915123447
2000-07-19,1.7869918206591777,-11.47799658657587,-26.454211998172156,-7.692844118240773
2000-07-20,2.538335968152812,-11.741959837266148,-25.940926993817776,-8.201057168039629
2000-07-21,3.7515025196619387,-9.773243211778539,-25.612614333668873,-9.522444450231983
2000-07-22,4.011664525360912,-9.766906467401741,-24.008476411503064,-9.216437764520759
2000-07-23,5.519393625273221,-11.128255699484162,-23.530745443233382,-9.113018864398878
2000-07-24,5.353911762473519,-11.984290421211808,-24.254751449433055,-8.564959872810478
2000-07-25,4.946590350577489,-11.914817272535277,-23.442017391024045,-10.841583389834476
2000-07-26,5.0202560220239985,-11.265358009440588,-24.259955876243197,-10.302814069240004
2000-07-27,4.949670638664199,-12.314859795141695,-24.667456880359087,-10.963424529367336
2000-07-28,4.772534389158823,-11.659108544469532,-25.001633536820055,-10.61075762760176
2000-07-29,4.220449962748289,-11.619179108849659,-24.877312738331796,-11.6612051005321
2000-07-30,2.255217082278804,-12.739829155618363,-25.324986373370116,-11.067543927219717
2000-07-31,1.572208528307106,-12.436986737534458,-23.9383130190082,-11.595643386873276
2000-08-01,1.2858440816149812,-11.697889699603397,-24.93493675073739,-9.552343403214014
2000-08-02,2.719472612836858,-11.063291244754616,-25.004230865907363,-8.831850514595573
2000-08-03,3.620206854531467,-10.64178259949379,-23.10149953251844,-8.84646111085735
2000-08-04,2.8130481411196677,-10.598231583486303,-22.870209947042603,-10.254023041131193
2000-08-05,3.0546819915661207,-10.958765860940096,-22.029518893017546,-8.200893442661013
2000-08-06,3.1040528230630384,-10.340534587924745,-23.5575229785833,-9.857403329521514
2000-08-07,0.4497019779504021,-9.903076525694038,-23.71616503961128,-10.552570693651838
2000-08-08,0.8205702137221298,-10.086355250584127,-23.18245181791656,-10.693401312624752
2000-08-09,0.7730501423202092,-10.429921415325934,-22.41267229514924,-10.871425658805537
2000-08-10,2.5493047394301542,-11.254540819870293,-22.655014292345935,-10.000471472438134
2000-08-11,2.91933588663333,-11.33825404023464,-22.491122826165128,-9.45324486155117
2000-08-12,3.8076698712193817,-10.741572801405324,-23.475874203759926,-9.625148258303918
2000-08-13,1.977621118204006,-10.05191345632842,-22.902044097676637,-10.001865562180988
2000-08-14,2.47555587306143,-10.249955233111265,-22.749764074222483,-12.505717852700549
2000-08-15,2.734807423255578,-8.954384062598404,-20.339116642903722,-11.074738198074375
2000-08-16,3.305412453510164,-9.221095574765162,-19.501504260950302,-12.981314807578727
2000-08-17,4.785892553653526,-8.977112394095778,-18.66619702905825,-11.96121144767104
2000-08-18,5.721551182528129,-11.192619549137117,-16.96103401137408,-11.787107926908508
2000-08-19,6.165595851804417,-12.175399154408526,-16.856351065168568,-12.89814391320701
2000-08-20,5.314716538499589,-10.25410829322913,-18.431498305159465,-13.749427233252739
2000-08-21,7.052004847142019,-9.743683438684538,-16.639514116581626,-14.571540922964319
2000-08-22,7.1640277528570495,-9.677307562374432,-17.013531492721686,-14.367702067892003
2000-08-23,8.050668098484856,-8.894641749608345,-16.13375252624174,-14.395533264771085
2000-08-24,7.9944417081869705,-8.14713703430483,-15.493745181298458,-13.852931626227177
2000-08-25,9.207315221171013,-8.049985705058381,-15.879885580303128,-13.379901008869334
2000-08-26,10.593644991619872,-7.567584005978939,-16.819160688351843,-13.848235165772753
2000-08-27,12.26942909070476,-9.895316942151766,-15.52038381057429,-14.975756561895546
2000-08-28,13.215289814018272,-10.086442572242163,-16.086106982743754,-15.390381123523305
2000-08-29,12.39526370630028,-8.430505628018617,-15.528410735188222,-15.115181598521733
2000-08-30,12.245208790442593,-9.277622505079924,-15.106197779465743,-14.226290350867332
2000-08-31,13.320104185496538,-9.426838011677141,-15.472772427324745,-13.56976442964419
2000-09-01,13.079924622875996,-9.4137109131745,-15.708631148738002,-12.605002537301766
2000-09-02,13.0809379763035,-9.841213493954502,-15.053211590201922,-13.626443872774594
2000-09-03,12.963201690794447,-8.168457186801621,-14.65879471275035,-13.443756080556684
2000-09-04,12.94655506021307,-7.4656396641553195,-16.136269376644798,-14.304569998521782
2000-09-05,12.976921455119632,-5.981700021873701,-15.334928936423976,-14.829717089458525
2000-09-06,12.810935204829386,-7.348114553879579,-14.7041921728494,-14.866871101102475
2000-09-07,13.471774546152302,-5.808933739036618,-14.3885386522287,-14.669047660058203
2000-09-08,13.85978893779592,-6.081399005515425,-15.458723226509104,-14.479537113880673
2000-09-09,13.746268974768896,-5.218883806247963,-16.66297027989171,-15.880115125954097
2000-09-10,13.119166257034381,-5.609189317510448,-16.19574368682648,-16.769664532858446
2000-09-11,13.568843640119688,-7.058976697394578,-17.888813451436935,-16.979163933759743
2000-09-12,12.05249696518807,-5.7322263952099926,-18.283254619404268,-16.663786800071176
2000-09-13,12.345986405337598,-5.350731132296442,-17.40683457656125,-18.38589570515279
2000-09-14,12.652562421157628,-5.945906462599473,-15.455304705955404,-17.38458941047128
2000-09-15,12.767247842844052,-5.296595087120916,-15.65583776696636,-17.823800634363195
2000-09-16,11.226467878940403,-5.2268201538760275,-16.628980260045193,-17.125992494950605
2000-09-17,13.584244271081971,-5.033457661467609,-15.673067843299693,-19.403449574324704
2000-09-18,13.87838280967106,-5.915668218237954,-16.24581787909875,-19.84343517433439
2000-09-19,13.819640992473234,-4.963830062887359,-15.267242366705212,-20.41409827471147
2000-09-20,13.685645964271707,-5.31046899094186,-15.808628389985552,-20.995171362724264
2000-09-21,12.893683173857992,-4.216610357115322,-17.58347197140922,-20.85163043473617
2000-09-22,12.230524185605155,-5.419383429960574,-16.48610553140408,-20.860286506201206
2000-09-23,12.879413628313019,-6.440202156969101,-17.130043330150475,-21.35238980862651
2000-09-24,13.564545861529133,-7.205149366474736,-15.602253835682086,-20.62375817811252
2000-09-25,13.018516100866613,-8.48695581296939,-14.489317377814036,-21.90605554075669
2000-09-26,14.486917165553862,-8.34245179908379,-14.452745279891202,-21.742818196667457
2000-09-27,14.220393277507721,-8.334285649102323,-14.720852052381773,-22.051330320097513
2000-09-28,15.782278483744768,-7.045586540623297,-14.866866966937422,-22.86335767431944
2000-09-29,16.558278305712356,-8.070369231751467,-15.59499989950389,-22.36408758989191
2000-09-30,18.38010955867742,-9.774918868176286,-14.981023728640464,-23.208828816340453
2000-10-01,18.403684164921085,-10.687044149901629,-14.97382625584237,-23.33940871184189
2000-10-02,17.937382999943438,-11.032100980746604,-15.301973815014291,-23.391150002493248
2000-10-03,17.975086005427578,-11.51799785039452,-15.49830873639774,-25.105469761661723
2000-10-04,17.789523365658006,-10.92576128167313,-14.765827201735963,-22.680459592668118
2000-10-05,18.16412844640898,-11.94129881764067,-16.289485317702017,-22.54895753698312
2000-10-06,17.987536645367385,-11.198449600460476,-16.841947898505378,-22.499281117991845
2000-10-07,18.594379035988343,-11.271067505843778,-15.867710896990028,-22.520131687408174
2000-10-08,18.857904402737905,-9.611980179911182,-17.089284801958264,-22.665235395819508
2000-10-09,19.12839557390034,-11.357056526648238,-18.080574270877936,-22.43049974966172
2000-10-10,17.023612196252206,-11.253383553949401,-18.931970642440778,-22.91183728444824
2000-10-11,17.861569362503197,-13.478912401955961,-17.63016077223614,-24.39412319007876
2000-10-12,17.984461834970332,-12.367155202802032,-15.946888887075414,-22.246995266135766
2000-10-13,18.91102189489868,-11.963675349053691,-15.992198363275293,-21.325139535441163
2000-10-14,19.12594184757879,-11.733400431248008,-17.111375437864105,-22.314915354905708
2000-10-15,19.554680357986978,-12.359840990183006,-16.729240404133,-21.738567087447255
2000-10-16,19.97525021819968,-13.115108351521096,-17.991239676442145,-22.47281151451625
2000-10-17,20.122806462189867,-13.443138609989356,-18.84386617881071,-22.942500866022005
2000-10-18,19.433245734692907,-12.69505708975916,-20.574585879055775,-20.813328674133775
2000-10-19,19.45520032675328,-13.909554226591013,-20.703808391186094,-21.885299223074213
2000-10-20,18.20718011609553,-15.039689788295671,-19.364521494054365,-20.371304972559656
2000-10-21,18.91966686596883,-15.379699574807342,-18.431202645099255,-21.064343375426397
2000-10-22,18.888415917205762,-16.05556000836923,-18.022436497933437,-22.887743428542137
2000-10-23,19.016954606446742,-15.843615016935063,-19.283384744389707,-23.13131971682927
2000-10-24,19.718276818230297,-16.49935430867369,-19.808352428921555,-25.06512585417148
2000-10-25,20.09574610136993,-15.513224654368484,-20.197794882924917,-26.44368297725265
2000-10-26,22.049539678824477,-16.068891153734736,-21.042710452636832,-25.48326174005899
2000-10-27,19.956250250897835,-14.819443649233762,-21.265833553301743,-27.767624857938557
2000-10-28,19.350361365941826,-15.014425439274222,-20.805381746324077,-29.226365185009197
2000-10-29,19.10985763864891,-16.260891924295432,-20.701548923221978,-30.562037904219164
2000-10-30,19.48037150878368,-17.58721981259058,-20.853669263786976,-29.26911216796369
2000-10-31,17.778701869317207,-18.267202541066197,-21.188462010201164,-29.385436744853127
2000-11-01,18.865992168364837,-16.84237069785041,-21.168447354033553,-28.658713778982232
2000-11-02,19.45196310289013,-15.911113775636217,-22.19248380278985,-28.959204315191066
2000-11-03,18.757819356637384,-15.935926144141659,-21.494310258308047,-27.49727173361869
2000-11-04,19.87146105330913,-14.563511751940908,-21.929316606311428,-26.083849683964083
2000-11-05,19.566269814762652,-15.346005738440216,-20.93267182026958,-27.988298003845742
2000-11-06,20.53903161285193,-14.538945961899405,-20.118087631453857,-30.413955447296246
2000-11-07,19.017346042598636,-14.627333058338648,-19.696429401866524,-28.06269298343307
2000-11-08,19.38697491075594,-15.175897635870744,-19.353742484561234,-28.4837890946518
2000-11-09,20.85991845977056,-14.654373761689508,-19.552317079345002,-29.334092889859022
2000-11-10,22.051755775018986,-14.804416389504985,-19.808844559778702,-31.630253202627394
2000-11-11,21.867202413565835,-12.416613691244823,-20.09749923795291,-28.87757036477194
2000-11-12,22.778660890887192,-10.57064326648242,-20.789328803410765,-29.393123235224706
2000-11-13,24.68750252280429,-10.483358931757556,-20.923845752055794,-28.961378805763143
2000-11-14,25.38512366150586,-11.009616881277815,-20.814770250387276,-29.32637430993133
2000-11-15,26.413281295019328,-10.567606394796535,-20.27825329662263,-27.44605515749584
2000-11-16,26.322463123892458,-11.518449698418461,-20.85167200032022,-27.202705899603664
2000-11-17,27.887930991562417,-11.949326139330548,-20.41657782068056,-28.162015388885756
2000-11-18,27.908079581365673,-11.407500370490688,-20.779762210608187,-28.20560693038532
2000-11-19,29.427104963762407,-11.440381448859759,-20.131655117508693,-27.266770340647064
2000-11-20,29.69942336219617,-11.385904719045685,-17.723995242612204,-26.834639986345977
