,A,B,C,D
2000-04-01,11.382115763744038,1.8466668630203003,5.7123719870322445,-8.450331389824811
2000-04-02,12.001649493934764,3.5803565675792104,5.7308646781861325,-7.3435947574104725
2000-04-03,13.912644523408465,4.820341999381558,5.076556434398594,-7.310359319790839
2000-04-04,14.396319448081499,6.203747437444932,5.877659561471495,-6.187299832741279
2000-04-05,14.632612651064475,7.148317742242921,6.112695616062257,-7.773233342353704
2000-04-06,14.633058272548539,9.738798631097271,5.827800386731005,-7.496053881553441
2000-04-07,15.625406598751418,8.984637757024908,4.840510207368401,-7.523092177063299
2000-04-08,15.126100667287323,8.516680491570387,4.902374820383143,-8.124906190917265
2000-04-09,14.099260176118218,9.119482923747517,3.6618085809924565,-8.244954729151052
2000-04-10,13.884358487597938,9.634295668484214,4.6380573155806015,-6.735027050487986
2000-04-11,14.848842066374305,10.818978742776954,5.420822693722444,-6.104896471272855
2000-04-12,14.22723016407922,9.05868659624586,6.074428347781381,-6.223888332993984
2000-04-13,11.629807996037632,10.480397654601225,5.976777802403922,-6.188796718544376
2000-04-14,11.40628954641784,9.856480553108199,8.688762033102218,-5.068313095063198
2000-04-15,11.592556584414828,11.37234964304642,7.874042714961035,-2.775226145847063
2000-04-16,12.029932486207366,9.823012994442191,8.477472201229045,-1.90835724963207
2000-04-17,12.119155183069493,9.483528709706496,7.495073194701588,-2.332040673661468
2000-04-18,11.85719456597943,9.02970617033475,6.488182884518594,-1.3839495985677992
2000-04-19,11.008782304139114,8.421741143991952,6.125398136740447,-2.7429426578617955
2000-04-20,9.669361387683283,9.067904354984982,6.521575480893825,-2.1714170443965113
2000-04-21,9.701115272915752,8.036438537937538,6.715371155135225,-4.330855837399391
2000-04-22,10.946945132965208,7.582415443580775,6.986000311023858,-3.803979856147272
2000-04-23,11.175825830455945,7.543514751054436,7.280166191491822,-4.292664496009104
2000-04-24,10.525102798882976,6.13662699638873,8.937965542805696,-3.483360643469272
2000-04-25,10.545885050265863,5.991499169397698,6.841716806377633,-3.288143712403997
2000-04-26,10.314681470492431,6.865548925058495,8.368670544423406,-2.736996650777508
2000-04-27,9.737351742982831,7.171543602522226,8.11251929699257,-3.497304609150078
2000-04-28,10.169181244069383,5.1502270341555265,6.646638960404093,-3.97138263310093
2000-04-29,10.725062390851557,4.352141553432181,5.779134764534504,-4.663006559378403
2000-04-30,9.393989928678918,3.453566880556977,3.9109879592657597,-6.138423038937056
2000-05-01,10.867784150683915,4.1605287329437255,2.40702819535846,-5.372708430524286
2000-05-02,11.127975308702684,4.181558258799786,2.614123488879353,-5.575433695317395
2000-05-03,11.4069104496801,2.6369348378878117,3.2228618621541427,-6.8612656798309795
2000-05-04,9.700464925277268,2.4469861783439653,4.167163576531141,-6.06990861821639
2000-05-05,9.386386691246367,1.8091516113512267,3.9513565887068496,-5.30671500101954
2000-05-06,8.008493247624761,1.2671963229377292,2.209360788700616,-5.8508289313826145
2000-05-07,7.618976537988085,0.6810764050597082,0.8638327615606121,-4.634051409043075
2000-05-08,8.296847175736,0.9605737487559506,0.0500000012330295,-2.44493084370098
2000-05-09,7.155496709840666,0.18133095331026772,0.9234353602874773,-0.2579841347422498
2000-05-10,6.620604030728149,-0.5906656039102391,2.406498200704473,-0.6553545790026721
2000-05-11,5.486144199784267,-1.9316404523428263,3.130228571687419,-0.17883091300238968
2000-05-12,5.49078148881682,-2.3652361591705313,3.639188557302281,-0.4795626452683567
2000-05-13,4.304222945410183,-1.1313204881150278,4.498194419470982,-0.6510058692824372
2000-05-14,2.577105098486123,-0.048234885605007216,4.73948312368333,-0.8518971380053305
2000-05-15,1.551548281558753,-0.9417185033293545,4.1468239388811705,-2.23992595314894
2000-05-16,1.5712576347101985,-0.5399675067172112,4.165469099489905,-0.6899445384951319
2000-05-17,0.40913405299874417,-1.1690721109860507,3.3877412654346974,-1.6922099289180004
2000-05-18,-0.9216281032040399,-3.6931553194892484,4.0262434437949075,-1.829392723281769
2000-05-19,-0.30046442980652555,-4.066602670959929,5.430535552214144,-1.4889061855044021
2000-05-20,0.47216140662147854,-4.511057963973722,6.642985731874839,-1.724656881828014
2000-05-21,0.08520757434021148,-4.007934059196772,7.128207867299553,-1.6492041240612325
2000-05-22,-0.13351098636986095,-5.363798784449979,8.490380088376574,-3.74385876796648
2000-05-23,1.261686480079163,-5.024245135357995,9.385646940007234,-3.972696745721225
2000-05-24,-1.0547966761439451,-5.6486813697006095,8.935644331204731,-4.397058343891067
2000-05-25,-0.49384988488008463,-5.519496324874132,7.185936958876468,-6.443351989532731
2000-05-26,-1.0782757006306676,-7.087644197133108,8.2614043145016,-5.30272054527409
2000-05-27,-0.6019581616470047,-6.787019346652049,8.910533802004306,-5.990151914659122
2000-05-28,0.5815796808942939,-6.043072952358376,10.331465330992838,-7.748316163514389
2000-05-29,1.1345589384316563,-5.349723772370132,10.93666167286255,-8.760348365714169
2000-05-30,1.0332933646692872,-4.397223841664774,10.343206858110253,-9.480428781782113
2000-05-31,0.852752748772073,-1.9204036497546557,8.39802645184463,-9.172662888317495
2000-06-01,1.7292007724511747,-2.284323095831366,7.455384574597624,-10.13921953399555
2000-06-02,2.688235067699808,-1.0281148196542598,7.18673978593181,-8.831484069815094
2000-06-03,0.6345167821421422,-1.9774678172122964,7.297457353310624,-7.637197656818218
2000-06-04,-0.794152249721211,-1.5019306605466072,8.209311987056152,-8.887511388304802
2000-06-05,-1.773533029519275,-2.0795521333253038,10.813430321409042,-7.848504632186536
2000-06-06,-1.7500395793543506,-1.077388229216881,11.28669636728075,-8.496127064284638
2000-06-07,-3.0766324398852953,-1.994119555967531,9.492630921455113,-8.937611246424591
2000-06-08,-1.9427330847027349,-0.7388382059823853,9.311930786093871,-7.745109130680587
2000-06-09,-1.6470337935355557,-0.5553407256142737,8.439021136919113,-7.048783181797304
2000-06-10,-0.18686008551863775,0.9288298077226707,9.104082447170631,-6.953440300752185
2000-06-11,-2.3454970750018607,3.234385734593202,9.729548143660315,-6.489637387447939
2000-06-12,-1.240743052438703,2.2822946453508637,10.40349140863808,-5.640934249426037
2000-06-13,-0.36624038681363935,3.5574329878690083,8.467091818738801,-4.28152914889182
2000-06-14,0.19184468864455162,4.015924906040503,10.71562871229686,-6.1572037238880535
2000-06-15,-1.2747387907012606,2.5883060199186967,10.299699680817223,-6.632281697030608
2000-06-16,-2.0545589324465294,2.2754939623911707,11.537517359580782,-7.003821877495565
2000-06-17,-1.4700533140326701,3.827054323191707,12.822508568351607,-6.646631841609836
2000-06-18,0.17080982629634267,3.405202691313922,12.982996127230498,-7.670061077548474
2000-06-19,-2.094220151281027,3.8457425780733336,12.307155503373936,-8.008012416439879
2000-06-20,-2.35524958692671,5.3204504527253365,11.504899860870559,-6.449031316604302
2000-06-21,-3.808345166026449,6.979826810581743,9.73796405624082,-6.564676359035258
2000-06-22,-2.9686398487798504,7.360752712629375,10.29729383399314,-5.175293942966667
2000-06-23,-4.451555946894686,6.803495407702149,11.26866347509249,-6.304688504293725
2000-06-24,-5.401317527524168,7.229034638413384,11.164076329265429,-5.041312443624176
2000-06-25,-5.0989833257344435,5.9351234926120515,11.8735579059707,-5.750447115360419
2000-06-26,-3.5369559851871086,7.635145143804053,12.383914589504798,-5.747835372423186
2000-06-27,-2.967739929170979,5.1203591534883035,12.26213849800677,-6.106817999393926
2000-06-28,-2.1988680313992157,5.804041052376746,11.598828165503331,-4.36781726727385
2000-06-29,-2.747460621681114,6.799941180111691,10.62634838126481,-5.792084007796401
2000-06-30,-3.5064132282328746,5.3870870856478685,10.631938458594323,-6.059290233688873
2000-07-01,-3.0080701011355657,4.888732637206643,12.859081081385257,-5.431333871104629
2000-07-02,-2.3130718541539936,3.181625994987228,12.34417348069712,-6.217632921250622
2000-07-03,-2.748434418892168,2.8051899483766545,11.39952716259586,-4.809432639997106
2000-07-04,-3.585968644313764,4.7744347366093525,12.428034994250586,-5.25428024964273
2000-07-05,-2.7629910678262197,5.1353708694895595,12.12446318719944,-5.880882224843479
2000-07-06,-2.701053215905679,6.138309816505922,13.032868405452383,-7.7169733282034025
2000-07-07,-4.170274273994951,8.157542191625115,12.607603421252618,-9.001969245699
2000-07-08,-4.440777744652589,7.165424718306154,11.09134684149864,-7.215983793018127
2000-07-09,-5.679933190742,5.772464487402287,11.365203031256172,-6.145050437254144
2000-07-10,-6.644913129700214,3.791541641742853,11.276424504947366,-4.8177685561812
2000-07-11,-7.484060844415337,3.839779587245079,10.950802444811846,-4.740774653218145
2000-07-12,-8.481899155216787,4.1535527043024985,12.571416459221883,-4.506093771183469
2000-07-13,-8.271252235808522,4.040840523903826,11.755669174063673,-5.820192434878108
2000-07-14,-6.766383508751524,2.7844779742448043,11.177227965652673,-5.241410841218279
2000-07-15,-7.61011462021813,3.7174015842948034,11.921404615185045,-5.569678534375767
2000-07-16,-5.729677238343787,3.473718240608313,11.622634654502821,-4.923245302869243
2000-07-17,-6.627357859624448,3.4385880667858126,11.29979028188365,-4.07081390977902
2000-07-18,-6.50508981884496,2.883497462250876,11.070628006677731,-4.397968376969147
2000-07-19,-5.478604630975992,3.103393527842647,12.286016655663088,-4.587187154036825
2000-07-20,-5.413560047562614,3.963668010951586,12.642148278881704,-5.116563934748598
2000-07-21,-6.04245105051334,3.697698687709834,12.837277737283152,-5.356241941100157
2000-07-22,-7.207569765220237,4.070901540885586,11.164676831923131,-5.994443074244264
2000-07-23,-7.66361206485133,3.2184270816721807,9.452691298598987,-8.385197528498287
2000-07-24,-7.732788542376947,2.8202056238452093,7.788064505124218,-7.58912638732747
2000-07-25,-8.059153854852905,3.3827471613574023,8.177611794813126,-8.923537441185488
2000-07-26,-7.905677392903771,5.529265098846837,7.517479974227291,-8.42084634998326
2000-07-27,-8.798722525693282,6.001112880118088,7.597642332313866,-8.310976818149255
2000-07-28,-8.677204571894677,5.397800746370883,5.441489778302339,-8.291073345904259
2000-07-29,-8.528040859918825,6.329839248989467,7.211029400020178,-9.673841953713037
2000-07-30,-8.366189249238214,7.190305716017953,7.838610945910667,-11.46319962515284
2000-07-31,-8.053839035586277,7.001477795531477,6.349691609297416,-9.692181417361226
2000-08-01,-8.546537147023946,7.683902893199148,7.0919349931865225,-9.236835359219443
2000-08-02,-8.826833965370337,7.160069905840781,7.520267421850525,-11.20555183419882
2000-08-03,-8.567649656644793,5.387447962329627,7.718004569767404,-10.884650470135602
2000-08-04,-8.263708412887057,6.2671537580650805,8.503685905426813,-10.184777286114912
2000-08-05,-6.126460010333916,6.162373162200029,9.12937120008649,-10.549904170117273
2000-08-06,-7.952408212611665,5.4521663835375875,7.148497198254475,-9.528674319591818
2000-08-07,-7.190157574056263,5.192957627153229,7.858585386814949,-11.105217916752975
2000-08-08,-5.887139615777971,5.390330112422647,8.57301034600743,-10.024478702512777
2000-08-09,-4.714008861995049,5.560867303304469,7.251994018747972,-11.668933453772476
2000-08-10,-6.621017680713559,6.343480498970285,7.403097777312111,-11.626012502298074
2000-08-11,-7.0102422920025695,5.460430812704858,6.818886680770115,-10.236587602122768
2000-08-12,-8.155443082130756,6.003612481032914,8.97043775752954,-9.198443931133689
2000-08-13,-7.400206734517056,5.427406752770529,9.094129693870931,-7.515137622584403
2000-08-14,-8.610201793567715,4.718837525246824,8.006562291020806,-8.631134317409128
2000-08-15,-9.076592271332267,3.992401598672002,8.280373995580536,-8.850204087396053
2000-08-16,-8.540495924166407,6.439528096694209,7.14599921987112,-9.07963276035442
2000-08-17,-8.50979577348888,7.209539384819629,8.027701012914807,-7.587560233502525
2000-08-18,-7.729360560957908,8.179828787164421,8.729091775990103,-6.938077520888885
2000-08-19,-7.301968794011304,8.715908036210747,7.878750800928194,-8.745762290306839
2000-08-20,-8.376042161194528,7.7405235010852005,7.966361835486474,-7.804783879902661
2000-08-21,-8.781591717282877,7.272183088001918,8.144255132865155,-6.680485887617598
2000-08-22,-8.465218398152636,6.564840651345394,8.382612505353475,-5.635907305851409
2000-08-23,-9.062822975692484,7.7790881277669435,9.029839540733269,-6.835088637162588
2000-08-24,-8.572073204854746,8.994293129455057,9.754596849946433,-7.6582638592143875
2000-08-25,-8.313795767096863,8.014293356225163,7.9300405331916215,-8.430954447731391
2000-08-26,-8.692552810572947,9.432736789286501,8.271059987034702,-8.219143004968375
2000-08-27,-9.574177852139922,9.265084666772655,8.70236418027706,-7.721748479548189
2000-08-28,-9.675018741269488,9.083394982069548,8.870183881066938,-6.397603584393109
2000-08-29,-9.016875779888641,9.872565237236087,9.47381151457038,-3.7182977897422917
2000-08-30,-9.014057346221794,7.965364704908183,8.994167949131212,-5.274977613199628
2000-08-31,-9.721523349438797,6.561684445447769,8.210137301828551,-5.256695408220946
2000-09-01,-9.81200916372536,6.4271306862312345,8.134004239080282,-5.380831158824774
2000-09-02,-10.041441462575149,5.604250398970836,8.96379431200671,-6.118462017606614
2000-09-03,-10.552995910685487,6.05141040100156,10.0273102727257,-7.124522679287574
2000-09-04,-11.613822093002765,5.321183406954447,8.652078354658629,-6.723057345595431
2000-09-05,-11.173820138110665,5.710734408641265,9.218871122273079,-5.684998577483101
2000-09-06,-13.350127395742264,5.963691178730526,8.635235158158181,-3.533828099681981
2000-09-07,-13.006050594161605,5.233859344702482,7.895660973899691,-3.7538017913831716
2000-09-08,-12.748348975290591,6.002528383393373,7.9859939970593095,-4.336457648718442
2000-09-09,-12.379737588535466,4.284841130414113,8.296030220246326,-2.783530481718513
2000-09-10,-13.73198927935871,4.581085835834308,8.833271581568258,-3.0773325259185444
2000-09-11,-14.151947718813572,3.9751647126787253,10.48657916764603,-2.9723516796100293
2000-09-12,-14.884780532512906,3.7008480083778377,10.8281176835234,-2.6481268024729774
2000-09-13,-14.764366944534668,3.2400261398002606,11.545566565062714,-1.8943963899020486
2000-09-14,-14.342344498916704,1.692339994397956,12.677981081964015,-0.4396761135703213
2000-09-15,-15.109228516708733,2.0811690410857207,14.35443998408194,-1.7889554184060938
2000-09-16,-15.544904644442209,1.7795818210121375,16.42463220798824,-1.830952401994335
2000-09-17,-15.368479464651386,2.4619928916333618,17.30044161029476,-3.046185961732551
2000-09-18,-13.145930459580951,2.2284079457136525,17.691849794869135,-2.7224633366500064
2000-09-19,-12.903995303360304,2.678775877830475,16.394173678411562,-3.9706179448866434
2000-09-20,-11.940278806199617,3.0964871178578797,15.69661201794616,-4.892585005115432
2000-09-21,-11.314659217842882,3.186155408783197,14.336075064263683,-3.4250361926515924
2000-09-22,-12.530218781003233,3.6316491067297902,16.457875749242156,-1.9878588397856942
2000-09-23,-12.588664583157462,5.4691760546265415,16.495337311650765,-3.714131769763184
2000-09-24,-12.786944452018808,6.042869599408456,15.243436299716073,-2.9606018324980545
2000-09-25,-12.23831044071491,6.336783231422652,14.050843178087666,-3.0755642555431115
2000-09-26,-11.451659744819661,5.936054819792553,16.34221326759714,-5.0628457762870385
2000-09-27,-11.464184014659876,5.582906626121715,15.728846254985486,-4.701376081877017
2000-09-28,-10.552948486577638,6.451220866225057,15.006392078947478,-3.464457063436152
2000-09-29,-9.721967804288488,7.510310033147398,16.253724794497444,-3.1247894542611165
2000-09-30,-10.811721049118347,7.488320663767443,14.694688216979747,-2.645784547460851
2000-10-01,-10.459986588286887,7.486545214450509,15.115105266844317,-1.8026316220113494
2000-10-02,-10.055915226216479,7.771386140176375,13.81659923776627,-3.282179097147092
2000-10-03,-10.015974707719737,8.366430504985818,15.458114348977068,-3.3274288129683987
2000-10-04,-8.270924495787092,8.435194592274373,16.309440263326145,-3.590805464563609
2000-10-05,-8.841956679351812,7.431966392175441,16.344678410455817,-3.793952993504424
2000-10-06,-8.178162537178167,8.090140599811491,16.60567364282014,-3.006573299190266
2000-10-07,-10.701350684098038,8.554148496872102,15.190741996235573,-4.077799734810279
2000-10-08,-8.85206925004576,8.077629781338326,14.918123090327114,-4.410269529901311
2000-10-09,-8.029953776731292,7.330420498995643,12.698813388706922,-4.62927956083494
2000-10-10,-9.27507821106629,7.169903943789853,13.101669073561258,-5.869181987191808
2000-10-11,-8.91898410951702,7.0651493294799925,13.516905777891514,-6.04713809542737
2000-10-12,-9.079135950606263,7.250654716110587,14.001511611551765,-5.47508029798885
2000-10-13,-10.895802148761415,7.831327980800502,14.206536309332327,-5.520091123048234
2000-10-14,-11.292377478906724,7.100818437559438,13.238524403062888,-6.521605370081514
2000-10-15,-9.330195979305108,8.803972470962032,12.322492997904307,-6.602321407883563
2000-10-16,-10.339298485126934,8.437262982720425,13.18876728228034,-6.142120353157373
2000-10-17,-10.434384848715414,6.814020217389086,13.093210532878006,-5.275954708781315
2000-10-18,-10.17372180285661,5.502432454986582,14.190648857583039,-5.16359015347692
2000-10-19,-10.036028235792214,5.027340970093292,15.19063476164159,-5.682596680665388
2000-10-20,-11.724941900638123,4.700839144599848,16.242289198898593,-5.642857186402879
2000-10-21,-14.001918393605495,5.987909586168655,16.020085817487207,-4.684422288305819
2000-10-22,-14.927630080589593,6.917916442249113,15.966663797957327,-5.764234260528009
2000-10-23,-13.511505106401584,6.6908190252875475,14.77628717395752,-6.0265939074673245
2000-10-24,-13.699655846694238,7.517222897987059,14.72246634004472,-5.104292008460381
2000-10-25,-14.663770364580333,8.04019867771537,16.51777117770315,-5.420989721766384
2000-10-26,-15.67549747405701,8.81276074732877,17.13522674562667,-5.278385686558281
2000-10-27,-16.13473573730016,8.356236891145207,15.83273667448176,-4.402815953654205
2000-10-28,-17.31520040636279,7.8071457489966845,15.870837688238035,-4.892315703176464
2000-10-29,-17.399516180368174,10.345297074819303,17.322856164650663,-4.388966814279282
2000-10-30,-16.0038348960666,9.444010739222936,17.977253424405294,-5.288118123728057
2000-10-31,-15.577594838313233,9.320324467235974,17.98158506416099,-5.093436564262185
2000-11-01,-14.249292412855857,10.580773258907954,17.647499364411534,-4.735503871843628
2000-11-02,-12.776015616341587,10.137337121256243,14.442632740173304,-3.5890112364207765
2000-11-03,-12.332857678756632,10.883328742967286,15.200744452966694,-3.3462372825801423
2000-11-04,-12.673803026382997,11.966844820466175,14.400659565834294,-4.024497999945252
2000-11-05,-13.102647049035456,13.556601028137369,15.380490753009786,-4.927011064962165
2000-11-06,-10.542016422127691,14.408496211968812,14.228663696054982,-5.696966443362815
2000-11-07,-11.045030485331512,12.856165882940738,14.611529494179257,-6.8262364544282494
2000-11-08,-11.115333007111946,14.276741649693134,14.16636955797269,-5.775316596392799
2000-11-09,-11.553098761166053,14.032353669942294,15.123907569544434,-6.614384463281673
2000-11-10,-11.133601618456034,14.074525326752715,15.014571896190285,-5.764175984340445
2000-11-11,-11.657040889305236,14.455784786098294,14.324560654932995,-5.123400526219848
2000-11-12,-12.935349998485869,14.075393202435896,13.135946083109033,-4.395360115612219
2000-11-13,-12.09446560369171,14.020342911847656,12.386750750144017,-3.032084942654903
2000-11-14,-12.131501198092202,13.89699418841326,14.009409054229828,-2.2413904018381805
2000-11-15,-11.293167072145119,12.89683399281362,15.326704548425178,-0.6800946889082584
2000-11-16,-11.969315806185856,13.16260449059252,16.499854232927433,-2.139428690675149
2000-11-17,-13.728713171723294,13.08435401167987,17.352551781061788,-1.3571241825208518
2000-11-18,-14.008643227053525,14.129273775578108,17.787315045020573,-1.002062286503373
2000-11-19,-15.238335510008476,14.498837109169113,18.505460170985085,-0.29337733307611735
2000-11-20,-14.533643747247222,12.434073775828796,16.514612163070083,0.7655588803973532
2000-11-21,-14.913149010630653,12.175387551936456,16.129451208274695,1.4463356188096244
2000-11-22,-15.261474040272745,11.28749041232375,13.5042933164269,3.0648640534595346
2000-11-23,-15.204431815146439,12.553318418189512,12.135200701999576,2.073674160585829
2000-11-24,-14.503129456811791,14.184886821835917,10.399698568245137,1.4294143737076803
2000-11-25,-16.15876913678379,14.06460812359989,12.145693185545593,1.2048942870756967
2000-11-26,-15.794903604058133,13.005636228229825,12.580814341954657,1.8813887901436082
2000-11-27,-14.865297938844801,13.202669923036032,13.260092393097723,0.18179510524696707
2000-11-28,-13.77395151081999,14.535224094575225,12.689329114292878,0.4826335536980357
2000-11-29,-14.363501141673447,13.649034398590876,14.741310856166567,1.2129235423068812
2000-11-30,-14.595084453380785,14.167419488692937,14.095559802214007,1.9690206054815225
