,A,B,C,D
2000-02-14,-4.8407954560074895,1.7276621030667474,1.3833913864041427,-2.2162533710146977
2000-02-15,-2.170575302136395,2.9590618098486043,1.1727988067008295,-1.672347655036792
2000-02-16,-1.4393077064833717,2.2404310179296485,-0.9160245391206554,-2.7473734510677286
2000-02-17,-3.524997320791031,3.533518810121116,-0.40284863506442325,-3.8274633089023884
2000-02-18,-2.386788747113651,4.013334366538013,-1.066554798786255,-6.823772641152537
2000-02-19,-2.611589356225709,4.716000830602186,-0.0204495022113087,-7.811911241146459
2000-02-20,-1.818637160243037,3.471170494776552,-0.40477150586266114,-8.793494956461624
2000-02-21,-1.3366827947574664,5.800674307905979,-0.21300723424895507,-7.9970345204586515
2000-02-22,-1.5945695093315368,5.645234314523966,0.00793962871858267,-7.59666867752459
2000-02-23,-4.4587768387305875,6.929811510933159,-2.0779567777277013,-9.846885721286691
2000-02-24,-4.407833499164428,8.263039946888874,-2.7551213930111347,-9.848339562873603
2000-02-25,-3.588977539305302,9.684631079192703,-2.4516267289436295,-10.16372288767012
2000-02-26,-3.282619576855048,9.102572227186624,-2.7658619787568064,-9.441384652960089
2000-02-27,-3.0071981459392956,8.054832207055428,-2.1833414049799473,-10.706229257774483
2000-02-28,-3.3086838178733236,7.444944662216779,-1.2334253639858406,-9.257715640501484
2000-02-29,-3.119654131187761,7.64007593805848,-0.6750604946659242,-9.279808758882947
2000-03-01,-3.531310946814035,7.130406819242907,-1.2734876631233902,-8.960047175443597
2000-03-02,-3.8898280212189684,8.165994876693967,-0.33666360554098895,-9.455976127220609
2000-03-03,-3.0792502032317213,7.178242243047764,0.24769818310971714,-9.960434276607305
2000-03-04,-3.507875250792904,6.494386483601299,1.0113693244850763,-10.646717756086687
2000-03-05,-2.623195944434552,7.0679977644192435,0.6550763079524662,-10.280936618596394
2000-03-06,-2.870511902623003,7.993851682880131,0.3026088638507769,-10.374149685823932
2000-03-07,-1.6672425010479366,7.654561331928888,-1.1673887767660427,-10.091266617927353
2000-03-08,-0.2142041977616207,9.621832896473315,-0.44400002657617854,-9.587975434722694
2000-03-09,0.0921758909603137,7.85098863618251,-0.4164258829191426,-9.349345726761277
2000-03-10,-1.15763560771746,7.057931169781185,0.7266412237756109,-9.98807193268047
2000-03-11,-0.9713063957454989,8.895663901650938,1.1255999870844433,-6.981358603747137
2000-03-12,-1.6279479643007146,7.809748089444263,0.16287879579137332,-5.922753661767494
2000-03-13,-0.578939636661296,6.301095083130273,-0.22022401829652616,-5.941817667931027
2000-03-14,-0.7215515146133238,7.619779577899278,0.6840731196599825,-5.339044440904012
2000-03-15,-1.4669054334033735,6.614091152868184,1.4997221452141791,-5.107726614364423
2000-03-16,-4.348968514906228,7.416329146668097,-0.3840963673242246,-4.682012221147489
2000-03-17,-4.4794638906459285,6.175959191403397,-2.440735111078661,-4.657131139341783
2000-03-18,-3.7899696781562318,4.863272672998229,-1.9439178505781487,-7.143200264463434
2000-03-19,-2.499326703809821,5.06169821522153,-0.17959342205274464,-7.324977836573429
2000-03-20,-3.121591707017615,3.613865383065785,0.03943114420716476,-7.580408497119273
2000-03-21,-3.690721131922249,4.354736824579807,0.8408970010602794,-6.50049497630459
2000-03-22,-3.0524336554910176,4.51012836195643,1.3703351309601683,-6.35878581333065
2000-03-23,-3.040685227668256,6.266215743896855,1.9805926610564994,-6.654477510048837
2000-03-24,-3.617857141696466,4.53371927454611,1.0486425073479921,-6.224788659382469
2000-03-25,-3.7664795353713245,5.911235037143962,1.082126951975469,-5.726869272308322
2000-03-26,-5.611614314070994,4.810153956732781,0.8164694915915343,-5.510680455192328
2000-03-27,-7.066422586240954,3.8308872964513867,0.24670339522715012,-4.685919523383738
2000-03-28,-6.70620997939634,4.535453840242033,-1.1675089356701394,-4.6401623757554376
2000-03-29,-8.660130048487973,4.38736321407679,-2.6306440378409444,-2.0274752947438817
2000-03-30,-6.626818058276275,4.276500563435995,-1.7170007042991693,-2.4312650875103263
2000-03-31,-6.8505034483332565,4.488410387239311,-1.0366024183533786,-2.586790295887746
2000-04-01,-6.583343547221612,7.418483319582739,-1.6899844545156837,-1.59778060987969
2000-04-02,-8.912113022418957,6.8283729252296075,0.8430621468022226,-2.7224399945109097
2000-04-03,-7.875780469083633,6.424363465037558,1.255276132703838,-4.04276921141593
2000-04-04,-7.584971819493756,5.223007878335865,0.3622110260023065,-4.177298544797963
2000-04-05,-9.462517261766513,5.616644660898103,0.7126552867936636,-4.660429505034221
2000-04-06,-8.503598737810316,7.717799823353955,1.1491861018084788,-6.611843878660286
2000-04-07,-7.688145227897851,9.464857781451974,-1.1193466078794132,-8.507803197443833
2000-04-08,-6.669145889885181,10.633569533040097,-2.0858203598847695,-7.3666569265663515
2000-04-09,-6.435983143996692,11.847463289034502,-2.459539895076973,-8.071501573777537
2000-04-10,-6.951319070270628,11.435114119515436,-0.6367905640319544,-8.387199537545374
2000-04-11,-6.519525907523121,11.918736018980775,-0.03273139181665474,-7.331536806543408
2000-04-12,-6.910611801156887,13.299616044460677,0.5553635195330394,-6.3344908354918985
2000-04-13,-6.683487031795641,12.904088082409794,-0.2246315212229616,-6.9580441099897055
2000-04-14,-6.084762353187214,12.92062392220106,1.0787399910783986,-6.996637020595754
2000-04-15,-5.4865409580240225,13.858400323017907,2.399082475476562,-5.857238840500986
2000-04-16,-3.865595349482775,12.74717782287598,4.049285206559478,-5.953670887088773
2000-04-17,-4.0300376269784275,12.781836884313462,5.554352705709428,-4.1844137287811956
2000-04-18,-3.591778463234282,13.673805833532231,5.917007526591172,-3.703423704128402
2000-04-19,-2.1510339060966244,14.104415224331374,6.722713569094543,-4.047354186706196
2000-04-20,-1.4448674147670957,14.763846063532664,6.587419911936668,-5.472033474449696
2000-04-21,-1.6848399913030392,14.280875508786167,5.400574025119156,-6.826592596579004
2000-04-22,-1.6714485541331152,14.939054295741338,4.614224852495759,-6.2370533885101
2000-04-23,-1.0638091867785882,14.303744216372863,5.288313911100639,-5.4885763974508075
2000-04-24,0.6372334225483685,12.20164230800618,6.29914732581196,-4.6436946478825405
2000-04-25,0.2148817927282114,11.058198802942128,5.198523367972159,-5.300754340163488
2000-04-26,0.7115506982453672,9.123386671969383,7.288311763273692,-7.087897081178846
2000-04-27,0.5055630137958079,9.13249387179933,6.768703951080061,-6.80869459562817
2000-04-28,-1.1143879389265923,7.9874241929296055,9.244370777303416,-6.6671324594771795
2000-04-29,-0.6600859427938126,7.824146634447134,10.204538003944378,-7.327318771935456
2000-04-30,-1.734973127290891,7.259670522082894,10.741026697658334,-8.41876106902446
2000-05-01,-3.477709351653977,6.3469147654711255,9.157174157405313,-7.137438798964796
2000-05-02,-4.297473619827276,7.091742986501092,9.615476159625318,-6.18175637923845
2000-05-03,-4.9503673493293565,6.6196031732359515,9.11880694892377,-6.613999016849759
2000-05-04,-5.4067686249675875,4.624290449664188,5.989569426319571,-7.027915646609198
2000-05-05,-4.3918891527726815,4.2060670592864735,4.94778299545133,-5.877931878535286
2000-05-06,-3.857197945593681,2.29281291285918,5.395955973952588,-4.8098266567445345
2000-05-07,-4.3663459390512696,2.7737152751727816,4.066568020495191,-5.6634662332636685
2000-05-08,-3.322892161963517,2.8477114321542727,2.5843176222106443,-4.649557815160879
2000-05-09,-3.378958136957413,2.392266118299787,2.2786900823941996,-6.590168755248196
2000-05-10,-3.4922824605386413,-0.20240311099719488,1.4186870314412245,-5.423806382262631
2000-05-11,-2.937481818303117,1.4291538345067878,1.90210282866368,-4.773971213382162
2000-05-12,-3.236322381778124,0.36384272020119557,1.6693922474553526,-4.8637339590495205
2000-05-13,-4.304608420196217,1.2511975618673636,1.2178439739351563,-4.770778589097922
2000-05-14,-5.802063450591847,2.1159045563811296,1.9124353370508218,-4.618597440841722
2000-05-15,-4.822683007644993,3.2250584757161134,1.8475292872111801,-5.37269277701786
2000-05-16,-4.084796325045053,3.920550490137945,3.018999082503956,-6.529726052896095
2000-05-17,-3.933404796670127,1.780886918752759,2.8504121717198734,-8.014101260968856
2000-05-18,-4.632125843606333,0.42691457082835615,2.6342877008721866,-8.967372447927508
2000-05-19,-3.702018568866131,0.5244532231342833,4.2809829663391366,-7.689331953788928
2000-05-20,-3.0755161414579506,1.6388299921842249,5.4761404802753315,-6.001416201404168
2000-05-21,-3.392482576055906,1.99435204700021,5.175870716183693,-5.964555023161344
2000-05-22,-2.7767864076886704,1.4242090261146552,4.178817591259437,-7.059833168686373
2000-05-23,-3.434495965254117,3.404729681557499,4.071246512519087,-6.5420915266390764
2000-05-24,-4.123122167335291,4.797325470856431,2.214757481479837,-7.072140724627793
2000-05-25,-4.2566215905127445,5.517066591106963,2.393949671190612,-6.379614247137345
2000-05-26,-3.9694612367517004,4.343415247470873,2.5794058923563106,-6.7436403917908585
2000-05-27,-3.6888390675135105,2.9471781771657537,2.75617399756698,-6.522127276606618
2000-05-28,-2.2083602389154877,1.77255675542039,2.5928808449593044,-6.532798565496142
2000-05-29,-1.7233076565392818,0.9160210753124558,2.061274949618905,-7.336344584804264
2000-05-30,-2.310038911757066,1.413419715873426,1.6301415144079785,-9.833131426539122
2000-05-31,-1.6616382887336032,1.8422098779022213,2.5793435188486233,-10.046019570164557
2000-06-01,-0.9535662062993805,0.9007696581107479,2.8659518327421205,-11.828729068379442
2000-06-02,-0.013045881872038256,-0.5944552640006057,0.885018369423693,-11.86510788571161
2000-06-03,-0.7936314854745053,-2.1268952312945104,0.8443161343658373,-13.630877467767784
2000-06-04,-1.1542386989614313,-1.7333216100614792,-0.25309724491298635,-14.314204531008073
2000-06-05,-0.6081621810873915,-0.6513651668664775,-0.3002835901666898,-14.626085494643247
2000-06-06,-1.3122949299916873,-0.4797644233371831,0.12383736064756962,-17.27875774435112
2000-06-07,-0.9691041830687364,-0.6133115937883189,-0.4607313559869934,-15.74138739317044
2000-06-08,-3.0285312045228183,0.45325933287729026,0.21986658382716023,-16.80131308460424
2000-06-09,-6.1279969921404245,1.0563792804859138,-0.7077255713271546,-18.24169688718816
2000-06-10,-6.353626080593514,1.132755111873257,-1.567750041549058,-18.499955610504323
2000-06-11,-5.680828723646402,1.4916882669784863,-1.6878810535362985,-18.169658340518055
2000-06-12,-6.907580443531353,2.295300999206495,-2.63706353394932,-18.34629535152527
2000-06-13,-5.949907743492965,2.1815833613942366,-1.2208622722961766,-19.831235870076906
2000-06-14,-4.781540387396409,1.8797347459119136,-0.029968115950872898,-19.859749962769687
2000-06-15,-5.4550365057586,1.7013594043936804,-0.5996250423320308,-19.103765757473052
2000-06-16,-4.606159847735256,1.5858955726069535,-1.6094337608575024,-19.76302797256973
2000-06-17,-4.129573738229043,1.7465108799559381,1.1238589673871848,-21.137748454581093
2000-06-18,-3.9730054899970186,2.6090366932176656,0.287841243884673,-20.455501649767633
2000-06-19,-4.613383615643674,2.481892022322685,0.19274338847829448,-20.1365538760869
2000-06-20,-2.6434203045469973,3.312235192146619,-1.3220068021058389,-20.17839322017184
2000-06-21,-1.355037234597788,1.8126637148990596,-2.1541596515012333,-19.715624812411683
2000-06-22,-0.4629881462393066,2.7936065666095304,-2.250496507121436,-18.988698383923843
2000-06-23,-0.2776372966350136,3.902385385153743,-1.7954025661405357,-18.640160099790254
2000-06-24,-0.447376399111336,5.679892626298684,-2.7465899905500955,-19.02772945266034
2000-06-25,-2.0472411746555785,3.538913919180739,-3.6365230045220147,-20.719907613827097
2000-06-26,-2.34374864077099,4.901780477248973,-3.619134896252123,-21.00014415182091
2000-06-27,-3.0961548269240593,4.778141211112073,-3.4227433127792346,-19.91165003503107
2000-06-28,-3.1425866442008807,6.411769732813063,-2.783704298208481,-19.027709244198977
2000-06-29,-2.1411405679660005,6.761713068358167,-3.376697829147542,-19.46543930715034
2000-06-30,-2.8511358162163667,5.9185073157720804,-3.7816606310752388,-19.07451816153134
2000-07-01,-1.4811653149917017,6.943685059977214,-4.335211916534249,-19.383395968133364
2000-07-02,-1.1124377083484045,6.999157770111469,-4.99184450149901,-18.244202909630907
2000-07-03,-1.2750545301340408,6.90406922449762,-6.5640647112567105,-17.237812769745094
2000-07-04,-1.222192430276654,8.023959949920242,-7.808307044032051,-15.80612369900985
2000-07-05,-2.3268923300457582,8.624560800201944,-8.123093206610527,-16.622677964504227
2000-07-06,-1.6569942577042842,8.81238576934399,-9.981078572450114,-15.912801856674871
2000-07-07,-1.5394584351191976,9.590345082411291,-10.852011283115306,-15.252590912844411
2000-07-08,-1.117762548005533,10.313418571060211,-10.966181728829586,-14.60410685329586
2000-07-09,-3.065508853591021,11.24997908441805,-12.08348739363547,-16.91342742002216
2000-07-10,-1.7466942147691573,10.516901147819617,-12.27292785975896,-16.237237653514562
2000-07-11,-1.3037197872812774,11.140147867136884,-11.99407835411616,-17.136995954737905
2000-07-12,-1.9331695014349157,11.196370395613153,-11.28105895475898,-17.555216461495114
2000-07-13,-2.0448847261892453,10.523866025374584,-12.057420529046553,-17.280062391236825
2000-07-14,-1.601127426722705,8.755307669309893,-13.10311317587614,-17.570838837021707
2000-07-15,-2.944298109854067,8.356877512909024,-13.756148388360222,-17.818165239130124
2000-07-16,-4.032760200583974,8.403015851479715,-12.37139825470527,-17.626918823780603
2000-07-17,-4.901933307054637,8.06501787384149,-12.263825070507771,-16.893371230021252
2000-07-18,-4.871065625428545,7.125672682627933,-11.550440137615743,-15.375395281140376
2000-07-19,-5.885031684032378,6.99736717846967,-13.691686609776877,-14.492504446726548
2000-07-20,-6.6187726442870405,8.327037416242963,-14.940524371746223,-14.178587165290976
2000-07-21,-7.954341927377795,9.161716858564791,-14.800337771864763,-14.015203823694927
2000-07-22,-6.198423824013336,9.19002830527734,-14.498606490950102,-12.41334302979919
2000-07-23,-5.160987527271596,7.369181897710549,-12.378155802485946,-12.097299549662543
2000-07-24,-3.632430916382895,8.944486645957213,-11.952042314840963,-9.104148356485727
2000-07-25,-4.026989422108042,9.90308917695095,-12.792684351725013,-8.81368250825363
2000-07-26,-3.351684027967724,11.267617332346891,-11.444644936393088,-10.512575147945691
2000-07-27,-2.8728130048420044,11.704734813806093,-11.460591276693682,-11.032217630616296
2000-07-28,-3.346373253527884,11.771047133836731,-11.002514845626049,-10.596172424462333
2000-07-29,-3.414519605302125,11.649815478176336,-12.983229562871129,-11.195105202574634
2000-07-30,-3.924879662728482,12.360853931646703,-11.148710727279198,-10.09641505368434
2000-07-31,-2.984212022074475,12.552380656858235,-10.171229323135108,-11.431880033051833
2000-08-01,-3.4721795491024086,12.081019776348606,-9.763607507823396,-11.532648193543718
2000-08-02,-0.7233489432443592,12.880374693225075,-10.429754028307904,-10.53029393850248
2000-08-03,-0.6234121821818414,14.095730189925874,-10.845680251625891,-10.485690675032803
2000-08-04,0.0800941591406833,14.602935989630673,-11.103731505782529,-9.793761280952406
2000-08-05,-0.10781834564134152,14.33130427290942,-10.547255152174522,-10.434944047502494
2000-08-06,-0.6556190115570226,15.071619808432764,-10.297287935698964,-11.162138949790984
2000-08-07,-1.8674376763487914,14.674828704894134,-8.239864062442091,-10.194591993177832
2000-08-08,-3.049272999355985,14.508172647309957,-9.912300263839327,-10.178249437144686
2000-08-09,-1.9740773688490374,16.02666573165589,-10.531570714727845,-9.526070413635022
2000-08-10,-2.6780365460142592,13.990995371073563,-11.35147440873836,-7.915256271303636
2000-08-11,-1.826068587409284,14.059682078405618,-10.553508762922517,-7.975288841930118
2000-08-12,-1.044218037960694,11.340433143366171,-9.96374871893529,-6.522235823918303
2000-08-13,-0.951361062665376,11.473804545396538,-9.498039241687179,-6.871079146596064
2000-08-14,-1.1256854017869844,10.901871549220465,-8.055810581132366,-5.741377808646694
2000-08-15,-0.26408904987772963,11.802340403092716,-8.124254188074568,-5.745000862365641
2000-08-16,0.04456381138648918,12.40370366060515,-7.242550495018033,-6.05206536996039
2000-08-17,0.9186224209825071,10.51520101819755,-6.241142604046682,-5.673113634766146
2000-08-18,-1.4602467257614067,9.897361256457517,-6.5497331148319775,-7.081934871815981
2000-08-19,-1.3701938146532155,10.951760818177519,-7.632958337698633,-6.9653964142206
2000-08-20,-2.6535478270493993,12.336942363558784,-7.916786337005292,-6.698818144418785
2000-08-21,-1.3104345448428099,12.176318909452947,-8.353988076902763,-6.256933232528811
2000-08-22,-2.0291074582052673,13.154479836860855,-7.461639821582001,-7.733732879000401
2000-08-23,-0.9687804137615004,12.740912187010451,-9.146328277678084,-7.48786154087031
2000-08-24,-2.4608950128444533,13.590007340158984,-10.905979200834645,-8.835983981037813
2000-08-25,-1.2906083626276394,13.5638912091508,-11.353855431773095,-8.566472125222301
2000-08-26,-1.5175932378717076,13.015886797363928,-11.101111548828587,-8.828313646174916
2000-08-27,-0.9496512032120504,15.057698863832083,-10.565903784750088,-7.598476160841506
2000-08-28,-1.2151079957945448,15.176919432443839,-7.848656571826861,-7.0690620942427165
2000-08-29,-1.2260712829230984,14.432990365465756,-7.044888893782923,-6.385051437754551
2000-08-30,-0.8245014445534986,14.225262539000745,-8.546770735562767,-5.570980178769664
2000-08-31,0.1402752472946459,14.704154587957877,-8.469760213740832,-2.8034148856108665
2000-09-01,-2.1702762058176037,14.742427350221655,-8.140154118406267,-4.024340133102064
2000-09-02,-1.371870348175605,15.229671954761763,-7.187374246633293,-5.166968354810049
2000-09-03,-0.2493157404400157,14.92813842417891,-8.173583007598559,-3.5639523813614478
2000-09-04,0.5082606264633136,15.168195233590218,-8.734805516250347,-3.9506228732519872
2000-09-05,-0.2374347653847514,15.051430205762085,-9.530164496777905,-4.375317085813811
2000-09-06,-0.9674488654767985,13.547780798776241,-6.910578493133099,-4.450751209968248
2000-09-07,-1.2545256162488534,12.898755392491681,-7.260614165187411,-4.417504725218519
2000-09-08,-0.6437085266902469,11.693795617261816,-7.4227486307839605,-4.406071262351649
2000-09-09,-1.7035172964459575,10.872774843566344,-7.9948477294973666,-2.5203009373627756
2000-09-10,-2.6430716761585122,12.90226852507547,-7.650429018411292,-1.0244794574263683
2000-09-11,-2.77009466016141,11.337922007380694,-9.043156844694012,0.8182257122119885
2000-09-12,-2.7354338368557616,12.648540866229617,-9.595858205928566,0.8101684453387592
2000-09-13,-2.3036435633959775,12.606896204636628,-8.913035990372054,1.3391016056467362
2000-09-14,-1.5143658535771793,11.48842121553487,-7.441659896916006,0.26698286873619614
2000-09-15,-2.0481900712450094,12.372274188815547,-5.978800216525186,1.8738921368536474
2000-09-16,-0.8751762719530611,12.780115693851805,-5.991885075320689,2.220582438799763
2000-09-17,-0.8612230793994979,14.097385255735055,-5.726517721411673,2.3548669443746326
2000-09-18,0.6728981916133472,16.435798581158185,-4.788916893549411,1.8454137191748905
2000-09-19,-0.48917868962821776,16.263911375348986,-3.4676184422088343,2.113004907089695
2000-09-20,-2.0778178703415544,16.85286948017959,-3.3412880180568743,3.4464353031644066
2000-09-21,-1.5811738557124686,17.901616416782183,-3.4985105173051343,3.7021635530886
2000-09-22,-1.3589741368792476,17.06661978114417,-4.100227942748902,4.901427696820523
2000-09-23,-1.712586282528374,17.611996383914974,-6.408523173566738,5.800067004069339
2000-09-24,-1.190661651612932,17.765165651649834,-6.362055711566559,7.270909813672443
2000-09-25,-2.252167717869631,18.8236460307785,-8.286573291632838,8.573403165844415
2000-09-26,-1.2086152961776286,18.38880711553972,-8.635218747141131,9.894277179210384
2000-09-27,0.24038616998220652,17.71973371826383,-7.569026661051549,9.707194307727901
2000-09-28,-0.8988181252257856,17.796921808773206,-6.822195574432258,7.818935161558293
2000-09-29,-1.3006190333074696,17.04388529361758,-7.635564028757881,8.942400615164864
2000-09-30,-1.195960770773494,15.875090119616388,-8.31027002389675,8.833524813859714
2000-10-01,-0.93249681105142,15.74159474659674,-8.678251961247005,7.408531568473601
2000-10-02,-1.5828575195598358,15.780050663239559,-9.326575253922687,7.626277676320175
2000-10-03,-2.269562272917811,15.822613099741048,-9.813066759221826,8.88440722425447
2000-10-04,-3.4702181969037778,15.318066377036095,-11.550831243812542,10.597365516598948
2000-10-05,-3.9034285226423013,14.42712630892196,-11.348161206181272,11.344608549941851
2000-10-06,-3.2980058897847915,13.030979776457826,-11.080647326094201,10.916505730432853
2000-10-07,-2.6624829012833073,15.084278931225231,-11.810051064907105,11.14701589977599
2000-10-08,-2.4118487012284544,15.19862414392859,-10.564258691396,12.843936404530652
2000-10-09,-2.313167058200273,15.507927275896833,-11.60314097667996,11.700870303207372
2000-10-10,-2.290086286485702,13.546509056956124,-13.041939590779645,13.898221409754578
2000-10-11,-1.780256870118533,13.562432206240004,-11.47757593008214,13.150044197645105
2000-10-12,-2.38318143089427,13.14191923295821,-13.10598724381369,12.814480001744034
2000-10-13,-1.8420277330577735,14.876897802832678,-12.944642457248415,12.389705141320922
2000-10-14,-2.1572277874840755,14.53757108731571,-12.717697131080708,13.218146626232539
2000-10-15,-4.214980780337472,15.257878051163381,-12.921975653320784,16.43480098500544
2000-10-16,-5.312083365333108,15.377318519331965,-13.941424329093495,13.961337610769487
2000-10-17,-5.62009541811053,15.209716815866063,-16.649860565568844,14.09255394558644
2000-10-18,-3.8457909134032917,16.32999628784447,-16.050655332520016,13.413549123773096
2000-10-19,-4.548998972829389,16.85127493771898,-15.876316731641587,13.398821883126713
2000-10-20,-4.309981457998247,15.736643655181895,-16.228805112286675,13.764223785978308
2000-10-21,-4.4822578526531744,17.445710926863406,-17.54495152464102,12.008244980743928
2000-10-22,-4.7909599696773375,16.393988345409976,-17.840342022941563,12.483478500470923
2000-10-23,-3.3624466940821467,15.650204715513887,-15.446149659256086,13.472700046683146
2000-10-24,-4.078869736492876,15.99786985312079,-15.642345284519802,13.070696637140353
2000-10-25,-4.616757479128724,17.42482567469831,-15.809645182001857,12.957717102649228
2000-10-26,-5.118929484593493,19.220681537845145,-15.133725204959681,13.075464823284866
2000-10-27,-4.516331360548639,19.228421138736262,-13.183493344201402,12.44465963629586
2000-10-28,-7.316743053388945,19.2059927758922,-13.481307010065214,13.095865134382366
2000-10-29,-8.275202848082783,20.286733227918713,-14.096526341711845,13.336036204405431
2000-10-30,-7.985893252183203,19.804224347884432,-14.003593071163028,13.221287180869567
2000-10-31,-8.613380314948547,18.896045656516893,-14.468458250614647,12.730066731687387
2000-11-01,-9.692476434330528,18.710204291249653,-14.359578275290728,12.31753196651809
2000-11-02,-10.100304008581643,17.882350653028347,-12.377386317447924,11.65828502432173
2000-11-03,-9.805245686016608,17.404505209068585,-10.425711730813449,11.89294262199589
2000-11-04,-10.47573665240911,19.14471077223607,-11.19181316816462,12.461558094856024
2000-11-05,-8.927438383493469,19.117884719485325,-11.423755534346672,13.260598785989623
2000-11-06,-7.627948074501678,18.700859180559153,-11.821708557105408,13.922856642050757
2000-11-07,-5.722137082942463,19.07854306217654,-12.954783887946443,15.271068998507833
2000-11-08,-6.47228272094069,19.011537362148022,-12.833563428506752,14.714101311608715
2000-11-09,-6.708134739712132,19.468998905527293,-13.33479651096861,16.8623814231411
2000-11-10,-5.749555630852385,19.696982011376,-13.125879673340163,15.986735887916824
2000-11-11,-4.95927740738672,18.094709735713593,-11.47408195815358,13.955036293207963
2000-11-12,-3.916576798342693,21.41312823298266,-9.721304403716422,12.108540184483946
2000-11-13,-5.054728751222326,20.982383046905284,-8.289954521713993,10.595222689661423
2000-11-14,-3.0835391134795573,22.049658343283475,-6.346021665790429,11.581155759104664
2000-11-15,-3.5948627200195435,22.11975163231011,-6.158171190130302,10.96993366638769
2000-11-16,-4.005053301585545,22.93272154096284,-4.528133332269184,10.38896741668914
2000-11-17,-3.141840031975137,22.947544992056127,-3.8859213845111986,11.355361568545304
2000-11-18,-1.718188813135731,22.532481595123333,-3.625338348394109,11.680340813302855
2000-11-19,-0.2186507432792144,22.75917509504056,-4.783575782149177,10.81487210024642
2000-11-20,-0.8751229459861107,22.00581857340403,-4.195771879176182,10.376504342369419
2000-11-21,-0.4759684677912065,21.94081966497428,-4.442288524435437,9.52540129788796
2000-11-22,-1.4334559657207646,19.85040951569911,-4.306187053063566,9.451415375014998
2000-11-23,0.2688635149732186,18.7179674155175,-3.892294617260571,10.589269896944733
