,A,B,C,D
2000-01-29,-0.5584353871993124,6.797233123032515,0.23690167205013024,2.734707033177673
2000-01-30,-1.3362875266170724,7.84398738764091,1.165765078523576,4.241430070399368
2000-01-31,-3.3226460059480294,8.183510993421995,0.6413840131896379,2.65586941972677
2000-02-01,-3.6549336291728127,9.405134239820018,0.3046915070556111,1.0227910139609404
2000-02-02,-4.232024331652465,11.85762308377667,0.5038975224165211,0.3091098756550753
2000-02-03,-5.328583883995346,11.83107391071342,1.167869195435554,-0.2278130788176156
2000-02-04,-4.826698681272126,12.809234327366333,1.5246099294316093,-2.2732978038547422
2000-02-05,-6.891855465853733,12.457465388244175,2.871049191575173,-2.4057366216860037
2000-02-06,-7.865445084614009,12.400500462706786,3.790759501156893,-2.215902884440261
2000-02-07,-7.00040412729334,12.159311617426873,3.2083616410112317,-2.931832631650958
2000-02-08,-7.107692348551931,13.590752697591437,2.1817799521270977,-2.415227177582497
2000-02-09,-6.4817646305175,13.828504714064287,3.2872558173908146,-1.3178844020839462
2000-02-10,-7.543025358521912,12.820350232423417,3.9782315173950002,-2.489032260194868
2000-02-11,-6.813600147261161,14.425449579685475,5.238309391862748,-2.2743506788882826
2000-02-12,-5.611804795474312,15.24241380468932,5.131685811536784,-3.8916585083140847
2000-02-13,-4.7247429063594835,15.078842405598353,4.086587064648519,-1.7930285654549825
2000-02-14,-3.4218753902612873,15.384112658984165,3.0491666015153673,0.12621655055859837
2000-02-15,-1.4034592196635693,14.248492518985703,2.3963209393056886,0.16896456905796148
2000-02-16,-1.0638782678964211,14.453219580787135,2.614059526173657,0.12925586756016413
2000-02-17,0.32396213507866434,13.89387406316477,2.1041974012673683,1.4448355937044448
2000-02-18,-1.2105110943010513,13.175937430852686,1.9479276279145956,2.0464088219400263
2000-02-19,-0.25554063265728155,13.044970612163716,1.6993812590718627,2.0622271037447444
2000-02-20,-0.4938386481369147,10.164522740477642,1.5175581973919763,1.885455659265293
2000-02-21,-0.9536463750351097,8.031659730687966,2.037934253430196,1.8995271251413357
2000-02-22,0.9644245160057491,7.529156844849833,2.5077640456556924,2.3103125848191337
2000-02-23,2.623942231256686,8.63945755938405,4.278205507499298,2.681462233304289
2000-02-24,2.122234051887505,7.866955191177256,2.5066670009047165,3.3964587096072476
2000-02-25,2.648601644704654,8.850147244411874,1.9968147793036612,2.0763787520599575
2000-02-26,1.8342420206368746,8.828011634573029,1.6972545121022844,2.756739584692157
2000-02-27,3.312507329208928,10.003480655033254,1.2061515991917984,3.1531694590154675
2000-02-28,4.218398983440801,11.323752929619799,2.4424801220641266,2.9085118347682597
2000-02-29,2.2567705592051945,11.96629524743605,1.8039069991077032,4.097119495306047
2000-03-01,3.924518065307656,11.124083022371893,1.0485314877441965,2.849946137809323
2000-03-02,4.659044886416917,12.188374168188535,3.0817929343838957,2.311715027528539
2000-03-03,2.351807723001498,12.038661120916098,4.12986321119423,3.094814670576368
2000-03-04,1.4972475567172758,13.742948896800591,3.9517430310689834,2.782215394426442
2000-03-05,0.9252436081772687,12.813184074632902,5.676761482489839,3.024320531841801
2000-03-06,1.4687504583187132,11.57880199418651,5.85103464181101,2.7013488891325954
2000-03-07,2.612013527222258,12.433829847681386,5.637331789315092,2.6862432677162094
2000-03-08,2.8612902316740794,10.145443182220795,3.6150314745597214,3.3461967289523393
2000-03-09,4.168839229262239,11.496692905070825,2.603053152349684,3.522982687915364
2000-03-10,3.3523327121342508,11.89052505632075,1.6754004494704056,5.120165172229564
2000-03-11,4.5315992958482925,11.803330793895755,0.5910802591534527,4.1101946408742105
2000-03-12,4.872289595453914,12.313262904690387,0.6527229830061971,4.312691615424847
2000-03-13,5.240642879155437,11.290270326375545,-0.21368139467171476,3.9802157823883313
2000-03-14,5.640420487980627,10.820101333667115,0.15866486033878024,5.55318604058754
2000-03-15,6.099813389052614,12.067814529711113,1.7747146232864424,6.856172667181341
2000-03-16,4.753305258058344,12.30325865403726,0.7783248270478217,8.183477974606017
2000-03-17,3.664513876227816,12.600149109390928,0.5085679995761381,8.039275614148114
2000-03-18,3.1658983010427764,13.202183356084406,1.569849964117577,8.999509990703292
2000-03-19,4.3412999552343265,12.990795322642581,2.0444802028018194,8.875981168503552
2000-03-20,5.925573843777035,13.303270508701669,1.3227336832348122,8.975058202908949
2000-03-21,5.003933096285698,14.562012829161487,1.979864596373503,8.797246139723526
2000-03-22,4.350786229761805,14.405240380919638,2.659737820651114,8.06932474999463
2000-03-23,6.022138118834771,15.284044793027729,2.5269582916177864,8.787774543900401
2000-03-24,7.040113173001906,14.144707398881705,1.8609893303456628,7.975516770327874
2000-03-25,5.80920423567434,14.668993988084845,1.1200374709350625,11.092494223736013
2000-03-26,7.127398565822515,15.671894085741139,0.7389723265260117,10.005620616516424
2000-03-27,5.522801009027711,14.308513791193567,0.49929327340882995,10.821376862440479
2000-03-28,5.7362089094599416,15.885556359126237,0.33519719158563355,10.621850515135113
2000-03-29,3.1977922099721305,14.542470541459178,2.5981670179339793,9.484027121008594
2000-03-30,3.3989236451706857,13.559697053588112,3.029047523823173,10.138722165476834
2000-03-31,2.9300740488453734,16.05152752740819,3.209430798092484,11.708977958833836
2000-04-01,2.919458251378789,15.987169211173159,4.580294378881296,11.082668947619004
2000-04-02,1.616901584814478,17.454974556210374,4.682759991437084,11.408727765209562
2000-04-03,-0.4265167634006928,17.56518230784976,4.763634985616617,12.973203748261668
2000-04-04,0.6636970773347541,18.540716635288142,2.95827306035521,12.614406310231068
2000-04-05,2.110696003678438,17.857265855362606,1.2997430166436468,13.289304964309965
2000-04-06,3.070198552960997,17.888646149645513,3.499765495775657,12.452024216492354
2000-04-07,1.3115280433432197,18.51316663085689,3.9136492084941805,11.996485829280086
2000-04-08,0.5552172276246915,18.580479307106636,4.134958192819514,11.11800455750038
2000-04-09,-0.5697155176847749,18.65549884894223,3.229378496830015,10.90055216535388
2000-04-10,-1.599763725517918,18.22448828820044,1.7098781501601075,11.396680987031296
2000-04-11,-3.377368189385364,19.731531843336295,2.4978285422588224,12.002474504708614
2000-04-12,-2.943002182547883,19.414887840137247,2.015567260317668,13.456945184491019
2000-04-13,-3.1393098364627243,17.94942701216017,0.9399852231638166,14.923673345216507
2000-04-14,-2.794330387096276,19.10031523352899,2.743934211436592,17.77393529487201
2000-04-15,-2.539150336860326,18.798313226984238,3.2645358314177653,16.66438035254452
2000-04-16,-3.680313651717853,19.926437542432478,3.8162389083870143,18.957952029265826
2000-04-17,-3.68278862398394,19.224540802270056,2.9403790026381347,19.583632272565232
2000-04-18,-4.40356818652049,19.21041752802867,1.66181063702777,17.039729966266467
2000-04-19,-5.1217201989116585,17.848482881664484,1.108357024441684,16.710224967730884
2000-04-20,-5.063451120068546,18.056168228419757,2.1692104485268713,17.894456373914352
2000-04-21,-4.251023768259789,18.44199409824182,2.4324643611414674,18.79564747340789
2000-04-22,-3.69815839086138,17.820281753135337,3.421065276151089,17.829099714758748
2000-04-23,-4.290853836008338,19.16554730643037,3.87723399227861,16.75705983632936
2000-04-24,-3.5341201916628022,19.18723845713617,1.8194167494461673,16.193162031406846
2000-04-25,-3.4280848305102114,16.931267198870266,1.673910201601453,15.557864257858409
2000-04-26,-4.221981190845379,16.19482712391293,2.267796567480193,14.209320957078946
2000-04-27,-3.565913667466212,16.468679439668705,1.136582299185785,16.238009924348095
2000-04-28,-4.38246030941865,17.79829886857116,2.102091138322918,17.310158552500855
2000-04-29,-3.6575588827902337,16.780207413414924,2.7693346484384693,17.126571541783566
2000-04-30,-3.716071988735041,16.645242403817505,4.088031136053683,18.321059188274322
2000-05-01,-3.869008977692775,16.288295582412044,4.599593716950134,18.244594889354964
2000-05-02,-5.1324992486703165,17.189127731369855,4.817573936997228,16.708152491174843
2000-05-03,-5.828775150021057,17.831706893147256,3.353658322117491,17.82391786580832
2000-05-04,-5.568180942665583,17.27310141082869,2.830895920419802,18.487041056319956
2000-05-05,-3.797519791623844,16.976156570679645,2.8893483630924495,17.655943987436128
2000-05-06,-1.9353485412732052,15.89498659251732,4.461221459642918,16.668860341762056
2000-05-07,-0.6751384190410801,15.20223074190036,4.158424890337335,17.31542560599066
2000-05-08,-1.0676744862785508,15.32401907828846,2.5546257232207967,18.0104969852907
2000-05-09,-1.6866139744975155,15.036909533770526,2.1652884373218835,17.87369527066742
2000-05-10,-1.288890705866775,13.943941411957171,2.071747239091307,17.827643196482867
2000-05-11,-1.7197461369414968,13.857588323117753,2.5492293063010854,16.706099498326626
2000-05-12,-2.330385706092896,13.908353094409486,3.9436573143346427,16.377737266255757
2000-05-13,-2.62782882088951,14.719619989080082,3.7621651902849975,16.568943121276863
2000-05-14,-2.680597134959315,14.11440569513499,3.401895545415536,16.930639073677575
2000-05-15,-3.15407201499385,14.709808480324746,2.990900273658694,18.46851477322792
2000-05-16,-2.3319238260171025,13.730128185803423,2.6379527071849513,18.15573524992537
2000-05-17,-3.734921989481193,14.28288922983599,1.9881190384723366,19.654316278143128
2000-05-18,-4.156276612023405,13.177648995133824,0.7044267261524029,20.183218371666133
2000-05-19,-3.561057833873627,11.949468674346337,0.8429626095254459,20.434868053329698
2000-05-20,-5.110159054100599,12.538847693855153,2.202521114177695,19.833255272290117
2000-05-21,-5.6140784093152085,13.905494312128118,3.2956596768837265,19.285230562809314
2000-05-22,-5.362357546323213,11.677549175822119,2.687447463716248,18.80412035440219
2000-05-23,-4.9896129577636374,11.683100867868848,0.4854542478467536,17.941725196520824
2000-05-24,-6.477070201654092,12.252342821626947,0.6766846292452682,18.978958291420422
2000-05-25,-5.231297636026668,12.803959119138492,3.122847886808435,18.789198502158122
2000-05-26,-6.29574219635631,12.107088857059933,1.919995831510907,17.54048210731249
2000-05-27,-6.025310915873869,12.642864615122013,1.8652912210486958,17.20011826838479
2000-05-28,-6.217010052672653,13.133207572369944,-0.05895668075902383,14.83016886594056
2000-05-29,-5.16380452779425,13.966811668952216,0.3175999083153874,15.122286355933554
2000-05-30,-6.976983443736023,12.748077044546129,0.9353787865815119,15.666752943710723
2000-05-31,-6.530521167322815,13.037862640152662,0.809552420623216,15.719633591911283
2000-06-01,-6.597468429095048,13.264759623258033,0.6586337308280206,16.036089106402013
2000-06-02,-6.283802526514956,13.664786131055388,2.9398996070678756,14.916398857260617
2000-06-03,-6.829490259580966,13.458475419206607,2.0506529012954267,15.169346549012143
2000-06-04,-6.315097956013181,13.286943027176099,-0.08211420117780532,13.588836976809334
2000-06-05,-5.79661430411767,12.077362577067916,2.0014661524494435,14.358339317558952
2000-06-06,-6.845359597378128,12.64195273993185,2.0101770281119036,15.57617012268268
2000-06-07,-6.813909544803929,11.184544458045277,-0.09382541636791819,14.819511620763528
2000-06-08,-8.187448291016794,11.74153381802312,0.11856058325601337,15.996496965375616
2000-06-09,-8.583425149035708,11.628739105031295,-0.11143924672460986,15.508672850421526
2000-06-10,-9.358161167617084,10.700481200218594,0.10035204205005419,14.071674880071606
2000-06-11,-8.791115869305223,10.854051561103415,-0.43214419573900753,12.972325066973571
2000-06-12,-8.602185054574687,13.590493393257457,-1.8473983652297086,13.111973066638889
2000-06-13,-9.244726622353038,14.106691608088687,-0.9322052969694457,12.364095203781627
2000-06-14,-9.696616697445343,13.385222124301194,-1.0771228611396642,11.091591868631154
2000-06-15,-9.638776687928504,15.049535574895046,-2.3811217495542074,10.58503856598856
2000-06-16,-8.53896943963991,15.163933516843622,-2.3774350869107708,10.220966255165557
2000-06-17,-10.072015655471931,14.55634841398693,-3.202421809164444,10.86892362825798
2000-06-18,-10.416496681330962,13.772138063049322,-2.63898706492688,9.729626576442687
2000-06-19,-9.694292888408054,15.204835073069326,-1.7851078517653698,8.995983925033627
2000-06-20,-10.129539282709118,15.304647658198757,-3.4154303575233182,10.566111175475791
2000-06-21,-9.736139135516746,13.65620826681282,-3.113717895670081,10.406627459901907
2000-06-22,-11.752186352503966,14.322775449929424,-2.6668184999986004,10.247637203183759
2000-06-23,-12.309785727310201,15.323031526722165,-3.2931899200261334,9.590587835242822
2000-06-24,-12.240994549986139,12.568567075470835,-2.9450520283176025,9.791587008332762
2000-06-25,-14.006011934641899,12.88577965953536,-2.918758744477706,11.770459757056729
2000-06-26,-15.066007722321464,14.739037480136593,-1.893256226833903,11.234597200665435
2000-06-27,-14.520874229158338,14.127301866611095,-1.7069159112353165,11.830690402739219
2000-06-28,-14.491808198478346,14.87551093118251,-1.9965818072240324,12.221966472657064
2000-06-29,-14.858217536796857,14.001565573151193,-3.2077135606796747,12.823697417403139
2000-06-30,-15.144502372635865,15.665220279127483,-2.4155321346518726,12.609499509564541
2000-07-01,-14.042150527134137,15.996695210242596,-2.8850625109993895,12.414144741680863
2000-07-02,-12.090372648762486,16.961238843698744,-3.5023057405503377,12.13752941848736
2000-07-03,-12.421835938798932,17.677272579652684,-2.5831750371747453,11.727278363152903
2000-07-04,-11.695688332103751,15.633617067904137,-4.817339354048441,13.414148434731063
2000-07-05,-12.512094979514416,15.527329135641063,-4.946863969013635,12.911404643279846
2000-07-06,-11.980999204996177,15.255048539894306,-4.917342971030132,11.114582280219693
2000-07-07,-12.172085431357052,15.988997715530253,-4.370012431113821,10.91696292665474
2000-07-08,-11.165091826109633,14.100303804745026,-4.527260755575873,12.895734241709784
2000-07-09,-12.416021002355786,14.931902603414313,-4.867486612788102,12.266006631450463
2000-07-10,-12.537107338536696,14.80521716322153,-4.291421109583454,12.51193847313143
2000-07-11,-12.61394502407357,15.973762597983045,-6.079444746717093,11.829293621145341
2000-07-12,-13.439896056514401,18.752343247135947,-5.246887749805479,10.587750201789408
2000-07-13,-15.741807982752063,19.92404020805415,-4.387264132017919,11.217955755918695
2000-07-14,-15.394582888693334,21.12277997805758,-4.196624718388756,10.496021178082419
2000-07-15,-15.077225032045401,20.309646279423124,-4.358514878688107,12.42029890636965
2000-07-16,-15.698270998673125,21.607355438313952,-4.743564801813836,12.28813245921275
2000-07-17,-15.27638386512065,20.170899183195043,-3.18331024666184,11.944016212715182
2000-07-18,-14.32289759604494,21.620637039966947,-3.905731755936481,10.870512698617867
2000-07-19,-13.576577950571352,21.636540368116577,-4.747016269268627,10.0204815306027
2000-07-20,-13.279177398516362,20.708583780676413,-5.408669960289842,10.34673821855547
2000-07-21,-13.565197912067118,20.581280031200066,-4.1915363898103175,7.81216565657944
2000-07-22,-14.926271735233986,19.367081349745245,-4.779795906344798,7.233286092925671
2000-07-23,-15.730526940385575,18.17605274836162,-4.9528008680365785,7.99836064619591
2000-07-24,-15.353311541556394,15.824352925873505,-3.933287190867569,9.873990278266003
2000-07-25,-15.649415167929172,14.767386547062118,-3.529001641092899,9.756960701367221
2000-07-26,-15.597713962286463,15.183028728852065,-2.3309860472824915,9.758118157657178
2000-07-27,-16.35586628728632,15.616980357193368,-2.970968726956937,9.967018688568388
2000-07-28,-16.501567135718822,15.884267611400304,-1.6045896929104189,11.551633946228153
2000-07-29,-16.819935154234514,14.982692903201883,-2.838037889222596,10.653814399605583
2000-07-30,-17.566604323576005,15.47825723455023,-1.6734092919735948,10.374723013287397
2000-07-31,-17.33096583010852,15.166232346766105,-2.783236435964099,10.631366088578057
2000-08-01,-16.044476889400418,16.2795003051797,-3.986505401162219,12.505988732168255
2000-08-02,-16.270655128825666,15.089405120584654,-4.74517625933871,12.984339707350534
2000-08-03,-17.28427925332295,15.833095219004335,-6.091854971705109,12.775493534438231
2000-08-04,-16.634068171339198,15.60613275810876,-5.693586553939878,13.291406860210527
2000-08-05,-18.24468271719452,15.598407271125637,-5.53920401776938,10.995639316448889
2000-08-06,-17.64725316882787,16.510446655739564,-4.935861831507696,10.516194621444578
2000-08-07,-16.483708051017953,18.420667786982047,-5.143738512316748,9.667654622815595
2000-08-08,-18.04872516145503,18.257343782698168,-7.753388728760411,10.940668436550347
2000-08-09,-17.831858108601395,19.433823644683468,-8.595112375055725,10.955242633536683
2000-08-10,-17.11551504578223,18.966599700285247,-9.454020925113175,9.248670951504694
2000-08-11,-17.94545057345997,19.094494657332625,-8.406193244251867,7.442028157155522
2000-08-12,-16.878766328671027,18.102811177340925,-9.151443476230137,9.311039757882371
2000-08-13,-17.179982501646716,18.587840926298618,-8.683196369277832,8.623370228285594
2000-08-14,-17.53458271356886,19.01364023008099,-7.285547100257743,8.310819733432503
2000-08-15,-17.722486188847924,19.278139004615046,-8.183718960148322,8.01887269540539
2000-08-16,-17.70602161364178,19.586226514241915,-7.84135321855558,6.271835054809119
2000-08-17,-18.01373983299545,19.593538117834246,-7.074634586749922,8.168105746872584
2000-08-18,-17.565473269436144,19.447876733619655,-7.50083392067498,7.857263380304387
2000-08-19,-18.66046629077157,19.72524975479536,-5.730012063755252,8.183190630859023
2000-08-20,-18.53425882319984,19.084943161037227,-4.181208781645586,6.846886815520919
2000-08-21,-18.473318378327853,18.380924936217653,-4.469884961427065,7.725363030236565
2000-08-22,-19.1584410922324,16.318971342908494,-5.261083443683342,5.993839841759282
2000-08-23,-19.416807552479376,15.041475588928881,-6.846213359502563,7.26988588774361
2000-08-24,-18.818444683929986,14.148732290924862,-6.618459725373838,7.011218504095441
2000-08-25,-17.57018403768303,13.34187402867189,-6.752595509762455,8.105587454180075
2000-08-26,-18.39949681253954,11.760725544091521,-6.209715116134007,8.23373009365673
2000-08-27,-18.458362619727843,10.46059669445215,-6.6173628224394845,9.617006877850066
2000-08-28,-18.66206837828415,12.771159715570276,-8.129957163260366,9.653184437051882
2000-08-29,-17.107143721009567,12.580595521882065,-8.636731694333589,11.401823353246193
2000-08-30,-16.175552255752745,11.686493897615955,-9.449104050560408,13.03850559252253
2000-08-31,-15.05233207143997,13.467095932785197,-8.261824495186472,12.85085703710449
2000-09-01,-14.889718534503674,14.785292497675885,-8.76321044006718,12.697057961414263
2000-09-02,-15.27991608034903,13.74944351291923,-9.002972082970665,11.062513908797323
2000-09-03,-15.219895926486085,13.336735050037888,-8.773213865808613,10.041529441530761
2000-09-04,-16.324205547418945,14.471891093187313,-9.014642622813797,10.158232110848108
2000-09-05,-16.588178745319844,14.952310084053904,-9.053921904466149,10.89121695120055
2000-09-06,-19.27839225048835,15.88763678324879,-8.57222698413081,11.28246139973172
2000-09-07,-18.633619345146144,18.658475157582394,-7.688539450203324,12.063921243122248
2000-09-08,-18.584211737954554,19.102202779809524,-7.090377033887218,11.381734257501737
2000-09-09,-19.28351756721732,20.276528611101604,-6.899754996635518,11.813774027243126
2000-09-10,-20.37526458173388,21.256831844121358,-8.46405579570354,11.362139757218555
2000-09-11,-18.98841409138706,20.32395048520435,-9.858887634382375,10.19722934643116
2000-09-12,-20.344942129579486,21.46417295231011,-9.619594727189432,9.57288461967719
2000-09-13,-18.653569075245983,20.072121483180823,-9.66953320299195,8.566807778608945
2000-09-14,-18.708125960586205,19.095584220201566,-8.893462465117395,7.113697256145165
2000-09-15,-18.534888753261356,19.285756017392128,-8.00211322434887,5.858977481682893
2000-09-16,-18.170969682096263,18.860043150821156,-8.584371581766154,5.137690040346778
2000-09-17,-18.96046076982574,19.091462515527223,-7.6033202483479645,6.676207159646546
2000-09-18,-19.915349945836258,19.902153471419666,-9.036227989740164,8.877929752153674
2000-09-19,-21.638961039864675,21.122392904151482,-11.671379861941677,10.171405062291306
2000-09-20,-20.999459993721764,21.314776106248473,-10.680428724714632,10.243577834893694
2000-09-21,-19.53547160870957,22.566028402051607,-11.077847982729413,10.548136270942285
2000-09-22,-17.25786888181023,21.433316879857202,-11.838337650275701,9.98589488202957
2000-09-23,-17.3010577295559,21.287765578356243,-12.684001249004577,9.561896507596375
2000-09-24,-17.842099283249645,21.527080050516737,-11.81235395155429,10.127217903786558
2000-09-25,-15.83344874910329,21.211678127618207,-12.208206808481828,10.699928338323875
2000-09-26,-15.427963059294251,20.41798199678731,-11.948399916359422,9.893397366132215
2000-09-27,-15.959216176802116,22.003618277517628,-12.123237140129003,9.711580557069086
2000-09-28,-16.587544894345932,21.113488286148975,-14.066855638220407,8.93341080827239
2000-09-29,-17.651337905023684,20.59896941208944,-14.642760789694819,9.50745987842893
2000-09-30,-16.810611703360614,21.344375812217304,-12.604274031419912,9.144338244040046
2000-10-01,-15.12410444997571,23.135295823857813,-13.532193004925121,7.643264605636072
2000-10-02,-13.953897677630184,23.519667385659254,-12.724911060272653,7.571865913504803
2000-10-03,-14.59105591382701,23.397114372649963,-13.912369578396971,8.389439340814603
2000-10-04,-14.33502437893747,22.911286493843054,-13.623510685048224,9.079955455772598
2000-10-05,-14.452008340209137,24.05134502292896,-13.769503717781518,8.397546611903454
2000-10-06,-13.831871647547931,23.9462387640941,-14.20663554050388,8.232792293650547
2000-10-07,-12.38487665867029,25.257678947622598,-14.564593919315035,8.830962206774723
2000-10-08,-12.335246613641536,25.513651472002767,-13.856229227301295,9.29010250232658
2000-10-09,-11.191232528662646,25.47867969281562,-14.320682980836464,9.565947587843775
2000-10-10,-11.758862193435238,25.559738424961672,-14.509740382910893,9.112215201863295
2000-10-11,-12.208253083926929,24.818288480176772,-13.856184905315246,10.327630131047286
2000-10-12,-11.87969548270322,24.947048571138843,-14.825318566195186,9.967524708493038
2000-10-13,-11.674254381172156,24.897114384719607,-14.901135330223473,10.095934232418708
2000-10-14,-11.564587470871347,25.294137161220654,-15.66726697762194,10.239016467922138
2000-10-15,-11.049366261922696,25.55619824764774,-16.95456525061505,10.740180060632538
2000-10-16,-11.386393594519092,24.70822613678426,-17.576099670880414,11.947673422702621
2000-10-17,-9.099915249061207,24.711765817256584,-18.319618939888976,13.128029286167894
2000-10-18,-9.408706845308416,25.869426576894988,-18.35404954890303,12.77159975763394
2000-10-19,-10.240105517655868,24.94609890318587,-17.898269592003516,11.409450385586034
2000-10-20,-11.183779095653449,24.631102896976255,-16.019193356097418,11.553852285569494
2000-10-21,-12.091697504668863,25.346745686686045,-16.866925217602773,12.068106910563927
2000-10-22,-11.591882890865305,26.771543192627085,-17.316213089813594,13.097699809897422
2000-10-23,-11.652922108469156,27.60470204299131,-16.568495226242728,14.191199935080883
2000-10-24,-12.136884841052137,27.593685442712975,-17.647404468751045,14.37379888989875
2000-10-25,-13.599601854197255,28.57687343700369,-18.330900370578526,14.871429912462162
2000-10-26,-14.22654934624341,29.101613449888525,-17.50272714002309,15.088837671391252
2000-10-27,-14.068512451254312,27.88038956090991,-18.852330270754518,13.51045463605399
2000-10-28,-15.287204467901812,25.91953752990039,-19.615726048564383,13.463100159304565
2000-10-29,-13.738334590231988,25.32558937378007,-18.172169060361192,14.914734374262084
2000-10-30,-12.986259289529954,25.647670247329508,-18.021394899648058,14.477455093874962
2000-10-31,-13.384360364211538,26.16848994573749,-17.026683906931876,13.562607446048101
2000-11-01,-11.648327592516592,26.164868418385897,-14.854742155583379,14.239323846916676
2000-11-02,-12.299242637480434,24.481506484084992,-13.912989866601738,15.142535093789323
2000-11-03,-12.574619809092516,25.872171452324885,-14.202621213397238,15.134231403345845
2000-11-04,-10.541678930865121,23.536439658279082,-14.115172039569885,15.363351467428446
2000-11-05,-10.30439428775531,24.358320841319202,-14.198301006518667,14.274052193959056
2000-11-06,-11.019193989212853,25.725828667311003,-13.974614854217357,15.314191921853265
2000-11-07,-11.120168367662258,25.365248831241733,-13.601151110781052,15.892950160198922
2000-11-08,-9.972453297869606,23.17999530874777,-12.573652814500239,14.412542184222119
2000-11-09,-9.50335695951499,22.363163570367526,-13.261673033772103,14.804649078917762
2000-11-10,-8.958340881840892,23.620214409379695,-15.249594040364697,14.496601108704596
2000-11-11,-10.140780435095062,22.8680771242669,-13.84723226005304,14.606794866658758
2000-11-12,-9.756650052828078,22.698560925196286,-14.771748015874348,15.000962061071593
2000-11-13,-8.686911068696894,23.652428514613888,-14.798760754442855,16.093844985965422
2000-11-14,-8.362973160062262,22.86696385593583,-14.112974076113701,15.410261631159369
2000-11-15,-9.116332994801846,21.650334061474723,-14.24283572308592,14.205568297888414
2000-11-16,-9.319649566928678,24.0834831545743,-14.019799130544005,12.69758609934583
2000-11-17,-9.064061409742832,22.503902925626775,-13.072589728230065,12.112436133676425
2000-11-18,-9.161686291694412,21.592700420413614,-13.150796906531893,11.71864998531561
2000-11-19,-9.323702906125037,21.528507629241943,-12.953554131718418,11.54704877072318
2000-11-20,-8.834972766362355,21.379022553482695,-11.349475143793969,11.502282324101598
2000-11-21,-9.369127058313031,22.84448999017859,-11.1218960746416,10.311514125539041
2000-11-22,-9.95882520168763,21.064672427371306,-10.148218944167944,9.82308839365415
2000-11-23,-10.199570629318563,21.810833444080334,-9.354765123463594,10.26121737705645
2000-11-24,-9.45458685146117,21.64444537798866,-10.447064294842397,9.402144721034315
2000-11-25,-8.916505860646103,23.069357146859655,-9.846308434908085,9.132439716854488
2000-11-26,-8.941341433223743,21.97198677251774,-8.31972965401804,10.19648427410727
2000-11-27,-8.606127040375098,21.332310884375033,-8.758353456191989,10.210922745734901
2000-11-28,-8.363830642524073,22.797464530936036,-8.662274904388049,10.541124410259693
2000-11-29,-6.933932248772872,23.828319624122997,-7.705896028055095,10.588361388765156
2000-11-30,-7.564634726707862,23.765693670234395,-9.254885058854201,10.806763820186736
2000-12-01,-6.38234347365945,22.673671782676045,-7.817616572093425,10.650351427386564
2000-12-02,-5.5858446784799725,22.934797757659112,-7.931331850515824,11.444382851259599
2000-12-03,-5.772015737430426,23.241256694969103,-7.172172828508356,10.764649019605741
2000-12-04,-4.624710089365842,23.309602860118716,-6.804377682014359,11.876514477338445
