,A,B,C,D
2000-03-27,12.869978669587727,-5.604107421714838,2.042090388259779,6.708303426698171
2000-03-28,11.885607614782787,-5.109065333766545,2.0256960096185805,8.745728881753964
2000-03-29,10.655877507056328,-7.110183176728253,1.2628219499314803,8.22186468385286
2000-03-30,10.005776249528965,-6.9474739840505,0.190071032154715,8.633074486900684
2000-03-31,9.645321847727267,-8.557404150673879,-0.5875695639459465,8.838850424685575
2000-04-01,9.559765315672385,-8.225022486081667,-0.42029524942703067,9.587212411834708
2000-04-02,8.80914205104244,-9.443508598039218,-1.3567541454063132,10.742910015647354
2000-04-03,7.666982790385008,-10.641199617320922,-1.4702967003019143,10.384449490589144
2000-04-04,7.616323749065114,-11.100735472248951,-0.26728247522344906,10.52353272818021
2000-04-05,10.095300231455404,-12.632172693504062,0.13784454903893778,9.751400041763478
2000-04-06,11.966746014538295,-13.239708040347288,-0.44210107514463565,10.810067794187727
2000-04-07,12.588898643240729,-12.889231949885081,-0.43815346559903645,10.91819418912543
2000-04-08,14.573620655797793,-13.685874580994547,0.12073970346302931,11.285858767205594
2000-04-09,12.5149679153298,-10.887160214168402,-0.6617332086787091,9.425319272368306
2000-04-10,12.317743649441729,-11.059610818285991,-0.0758035823695209,11.931609568713448
2000-04-11,10.293670219293318,-10.455464291235916,0.25129732106108454,11.888810203188857
2000-04-12,9.863096503120829,-9.630247409853213,-1.2916589843415145,11.697176644729534
2000-04-13,10.078696833586116,-8.811995356880754,-0.42114755653826197,11.808493375370485
2000-04-14,10.627660808784357,-7.8135584870439,0.1854568350390573,10.648183776792468
2000-04-15,10.964027463879093,-9.193091055084457,-0.28348466848816434,9.312577870025946
2000-04-16,11.469743802368768,-9.14239924899814,-0.03766048384670151,9.12885379053227
2000-04-17,10.267887099098296,-7.759551136850472,-1.5718454282157253,11.645928720463004
2000-04-18,10.198261715515434,-8.455300198273596,-1.621917878791217,9.982020710297054
2000-04-19,9.572509515581205,-6.481460565666341,-2.432572834439096,10.725320974498322
2000-04-20,7.952705089304713,-7.1093805251934326,0.16696520122866998,10.019345290293698
2000-04-21,7.410091990874884,-7.093596693456403,-0.5543941368850833,8.483656788246929
2000-04-22,6.486694322762218,-8.34787016873554,-1.750236729852867,7.792201821213371
2000-04-23,6.149562295636011,-9.102615744316662,-2.9182902232402217,7.303279234682839
2000-04-24,6.493373011066171,-8.99450664685354,-3.6069562794333785,6.433921635410224
2000-04-25,8.280177400446892,-10.063629702889518,-3.0531310098553233,4.364081453234965
2000-04-26,9.34081966343208,-9.501287208274116,-3.1467162750187976,3.0737358645818746
2000-04-27,8.72237044392247,-9.464341738839103,-4.087680974559861,3.0541664220112663
2000-04-28,8.78546478151443,-9.04777379596805,-4.978547411554283,3.171110475771486
2000-04-29,9.32433262982007,-9.1834713122838,-5.461333890981619,3.9210440036411813
2000-04-30,11.258087396341596,-9.645015059931143,-5.921696503010377,4.110013754707122
2000-05-01,10.201098423147952,-9.970104114416698,-5.128885216684091,3.0833774853125533
2000-05-02,11.324729023857717,-12.158448587004745,-5.040955438583118,3.289236603909254
2000-05-03,11.26336454720226,-10.985228666034285,-5.524290540595587,4.410459801575275
2000-05-04,11.665189006628436,-11.926792076363219,-5.362457671563371,4.942079259631467
2000-05-05,11.199351692926282,-12.288713173641073,-5.489183889726743,2.905664890110141
2000-05-06,11.814621583728627,-12.628342997724088,-6.577277466505099,1.621120861914172
2000-05-07,12.452880864665074,-13.734213670177944,-6.687804825655602,0.342598809509745
2000-05-08,11.43729980584956,-15.675238568534738,-6.514759336992809,0.697047242615188
2000-05-09,10.528498722570651,-15.05330145152579,-7.565866086736937,0.4361584922778248
2000-05-10,11.061914500642807,-14.298536971801504,-7.5000640559720235,-0.42057533977124656
2000-05-11,10.114945271376385,-13.880489476919223,-7.935208678395323,-0.7686764867437519
2000-05-12,9.595052969675136,-13.832130976529113,-7.432201075018795,-1.444853659790108
2000-05-13,10.309905013500458,-15.40797516211203,-7.344113440199259,-2.454078373274559
2000-05-14,9.796354533919263,-15.425613208898831,-8.505185888684599,-2.573830419060599
2000-05-15,10.86321165408829,-14.91587050635246,-8.177310298496021,-0.8587728117607216
2000-05-16,10.896961243391205,-12.291147459581813,-8.771265477444768,-0.6418606421127204
2000-05-17,8.047714718880583,-11.487205560077943,-9.188091767016923,-2.3614414459169035
2000-05-18,7.5059602571851745,-11.51139722873274,-8.684671702854377,-2.7453138046644203
2000-05-19,9.254414644287698,-12.352910548347163,-10.035623445208595,0.4002406622088146
2000-05-20,8.505354054600451,-13.897100402506531,-10.782825507053571,1.729399355919493
2000-05-21,9.75251035448459,-14.696886691362769,-11.196389369268925,1.0908732162689998
2000-05-22,10.785954433303404,-14.965576068952489,-11.435332188745619,2.8856329921649775
2000-05-23,9.57125894788101,-14.757337475036346,-11.716000908494626,3.4817599060759767
2000-05-24,8.710495253926702,-14.453736023958026,-11.577400566364242,3.4804057418866234
2000-05-25,8.51760997877448,-14.283478765833411,-11.736141745679175,4.961246400165038
2000-05-26,10.633720541591932,-14.1749756147504,-11.330963699244505,4.594302724743916
2000-05-27,10.855860225499672,-14.627511529441673,-11.324171925652097,5.840450105767804
2000-05-28,11.307375903458386,-16.839169316612097,-12.290670842650467,4.767399946064865
2000-05-29,11.241694494099892,-17.086777225998084,-11.503276018313818,3.9546386234586177
2000-05-30,11.760387393474687,-16.57129078351007,-11.074565436454845,5.784970480542148
2000-05-31,10.421076481791038,-18.01360202275969,-13.616088522290438,7.631004226633964
2000-06-01,11.770669157561105,-18.73759452866369,-14.267597353795303,8.484094711634901
2000-06-02,10.640874155609099,-20.083638265738543,-14.386046157276184,9.660593370734723
2000-06-03,10.81036328647255,-19.879770699039074,-15.524705229456899,9.776247564871095
2000-06-04,11.866975761161765,-20.940545277573584,-16.2709328828059,11.744319034661995
2000-06-05,12.178305714375174,-20.85566668630651,-15.435376595338761,10.93138600737397
2000-06-06,12.443009565615727,-20.568467165273542,-13.542932581117503,11.35876566081407
2000-06-07,12.498363225826933,-21.053271042874268,-14.159740167036057,12.491288046231825
2000-06-08,12.876319758679895,-20.242182737678323,-14.028715550826684,11.742209161633088
2000-06-09,12.680285306310385,-18.70274374964847,-15.49888384726829,10.725760115127411
2000-06-10,13.399761436451898,-18.74067156900994,-15.303674093249422,10.321054399145508
2000-06-11,13.756057267807934,-18.244994250809786,-15.49932139245181,11.875716012333807
2000-06-12,13.882584502403935,-19.12293667463282,-15.361292663468944,11.467145444358888
2000-06-13,11.709208429190058,-20.06690628076417,-15.273370906122317,12.876564110889994
2000-06-14,10.679577971303376,-19.587648705551644,-17.336125826210896,12.844739928461921
2000-06-15,9.628536980531022,-19.751241776904486,-16.054973045665626,14.106946036501427
2000-06-16,8.826307682557024,-19.44969602429022,-16.163978216357965,15.114449720997962
2000-06-17,9.900453261170451,-20.90425088247468,-15.374893285407659,16.10506110152477
2000-06-18,9.187945098982368,-19.74591264523353,-14.154224631562554,16.7303261239276
2000-06-19,9.76864687492824,-21.899711560565404,-16.360432451097964,16.012625110101364
2000-06-20,8.9991180282812,-21.213948459391062,-17.682554511285424,14.4414085912617
2000-06-21,8.699374052223398,-21.014481012162026,-18.179162565414387,14.72905631440167
2000-06-22,8.135110686577548,-20.942668603462344,-18.790430411941994,13.810021431846318
2000-06-23,8.616297146534551,-21.26750799361073,-17.67756467853483,12.975795563195701
2000-06-24,8.611087168348417,-23.476161706663653,-16.472418186602642,12.22724273248605
2000-06-25,8.230094214604442,-23.75597152321649,-15.622889364668477,11.661774556176638
2000-06-26,8.808134594113385,-23.740978529791303,-13.759521602751127,12.041782055050193
2000-06-27,9.1986755166158,-23.118637115382015,-13.608624567029675,11.461584322197648
2000-06-28,10.320034064796243,-23.916007707420043,-15.474964400013256,10.371620442500033
2000-06-29,12.27830610406382,-23.96403339376511,-15.863769254728549,10.7944356434492
2000-06-30,13.16547857369545,-24.59465265679801,-15.332410219891939,10.442566804306846
2000-07-01,14.081325422324674,-26.1566485993729,-14.425877158848413,11.456618566040063
2000-07-02,13.954989833248346,-25.99359468598183,-15.788284499850503,10.754644236517741
2000-07-03,14.823528722660672,-26.663052607964467,-16.17281791153119,12.06379660993129
2000-07-04,14.530878309932785,-27.797182147817214,-17.222858916211447,13.521048635311844
2000-07-05,14.902561273780908,-29.937253702284504,-15.579787591471547,12.008150077621668
2000-07-06,13.328613337556108,-29.182251314501862,-15.461999647400154,12.765170818344348
2000-07-07,14.060070662077534,-27.77086321271627,-14.1738607949016,10.846201037572417
2000-07-08,14.256256187373038,-29.192408683407187,-15.040455461862322,10.881525146823785
2000-07-09,13.13957408999095,-30.596720263702558,-14.745759317341797,11.864818504918723
2000-07-10,13.709329441037886,-32.42222778890973,-13.605898094409552,12.669996253540504
2000-07-11,14.072094353977283,-32.6557479025478,-13.118827358046357,12.250885857655016
2000-07-12,14.8969890522887,-32.92262253176542,-13.227412626078765,10.856035057326963
2000-07-13,15.338373819881712,-34.957768508293896,-11.590498802647625,12.25876417444349
2000-07-14,16.23470401376645,-34.04587564334918,-12.201111138614568,11.982026503546136
2000-07-15,15.064220407678594,-33.970914453446014,-12.968519760419086,13.629616910254988
2000-07-16,15.770860459122215,-33.29668647087566,-12.023274414867245,13.666975552395357
2000-07-17,15.465011066305692,-32.94231666984462,-11.661847419841484,15.163601240609832
2000-07-18,13.975632641972869,-35.42785378573563,-11.443735810142318,16.242796522048675
2000-07-19,15.189135774206333,-35.867389157977804,-10.862698260616607,17.358564687722154
2000-07-20,16.213019905739557,-35.231178486581115,-10.79858409631878,17.30385787036551
2000-07-21,15.344643697731152,-35.09269499617689,-12.3806933539985,19.562765964534066
2000-07-22,14.7344773391601,-35.0190781995111,-12.833265461335072,20.59127752613678
2000-07-23,16.484486896144855,-32.80313611821149,-10.908903726593872,21.897503670006667
2000-07-24,16.25812050807849,-33.227820884281,-10.141609238953423,22.283977407788374
2000-07-25,17.43221485158419,-31.609357989075356,-10.76027520255223,23.085060840750323
2000-07-26,16.74594694058244,-32.171408506684216,-10.547026705593094,22.265678878031125
2000-07-27,15.971407649015719,-32.69341522532486,-11.082657447651487,22.082448941439555
2000-07-28,17.426747934074786,-31.062611752695673,-11.066568170529706,23.66318351120452
2000-07-29,16.529074003872726,-31.16776201919583,-11.616318590990971,24.43208763988171
2000-07-30,16.10964991059321,-31.174735983661268,-11.599148406611627,24.323044700696876
2000-07-31,15.686678042354078,-29.241772088673127,-10.610965524187694,23.680721987500498
2000-08-01,15.046320094087237,-29.770354181407004,-10.862753877822115,22.181279574122687
2000-08-02,15.712506233176086,-28.274816064288466,-12.17171291359511,21.268803629266287
2000-08-03,16.718680843989087,-27.24518388300992,-13.340975513075769,21.572154571511206
2000-08-04,16.475310254551957,-28.15851010526846,-11.873805580330904,21.97479322700197
2000-08-05,16.144338881176168,-28.35983369782227,-12.558954141891597,22.508047880915463
2000-08-06,15.473306085920461,-28.61805999431923,-10.741588141719468,24.668655578377866
2000-08-07,15.527596850087495,-28.879912423663466,-10.896399254666575,25.050351963493632
2000-08-08,15.754532978672207,-28.508130624900026,-11.685125297236155,24.691230257541548
2000-08-09,17.436964765684618,-29.72816552879602,-12.446986073439543,24.40041904566076
2000-08-10,16.1816379402967,-30.792387681022323,-12.61436571978498,25.45292494246819
2000-08-11,17.119755656822047,-30.186969333035645,-13.103370042949123,26.242220563176854
2000-08-12,18.260090054150634,-32.11616592970145,-12.789500339085608,26.137864678393342
2000-08-13,17.762013847828875,-31.02144134685934,-13.25457703698466,25.473232528771593
2000-08-14,18.736465342374842,-31.023603537346332,-14.220093486461982,25.5305261602288
2000-08-15,19.967391527563283,-31.414668474036187,-14.528694597722337,26.955804300611597
2000-08-16,19.620420092068635,-31.386057659849975,-15.24190220149107,27.666156602663158
2000-08-17,18.77377482639768,-32.11255264813579,-14.351951110651113,26.96271283145473
2000-08-18,17.756693381088056,-32.146186350489785,-14.290610064543454,27.07438677186179
2000-08-19,16.549346739534954,-31.81615549747313,-15.32195105767559,28.05140271309723
2000-08-20,15.376706204887638,-32.4595933268109,-14.574433811249746,27.21397270787397
2000-08-21,16.111161033147695,-33.59294401695279,-14.968624000580178,27.588885966370682
2000-08-22,15.720490387747613,-31.9859838886863,-14.388907959924138,26.93608186418212
2000-08-23,14.940613946719326,-31.196786185109666,-13.356617811867377,27.9293803377002
2000-08-24,14.654080553654477,-31.37324730366066,-12.0799158227768,26.996172077902788
2000-08-25,14.224720327904995,-30.906437025369822,-12.290243755891325,26.30748402061382
2000-08-26,14.823762269837378,-31.951373874552615,-12.981056453102463,26.753764740932183
2000-08-27,14.263363361757204,-30.736861067871164,-11.04754222327023,25.47957393736658
2000-08-28,12.217998397526287,-30.06013485383002,-9.835134871086018,26.35044013326072
2000-08-29,12.96827283982679,-29.54839792070087,-9.278111574482448,25.55165388011857
2000-08-30,13.57995560618206,-28.910387258607877,-9.5098457121837,27.388641394321795
2000-08-31,13.318106514910012,-28.970421415254556,-9.697752310361153,27.05496071161063
2000-09-01,14.139623962548802,-30.243995537632145,-10.04610976414238,26.433815568499732
2000-09-02,12.682975310392976,-31.587354160131138,-10.572227312544893,25.681179912287668
2000-09-03,13.056186842961623,-31.41718042357291,-9.674892969594852,24.83647231836427
2000-09-04,12.76161029952255,-30.852273953244257,-8.537544928014157,25.601348671511147
2000-09-05,14.018713724399923,-31.87334559931699,-8.140119513870234,24.389947653165553
2000-09-06,14.586188059345194,-30.530477160082878,-7.741373399478102,24.50001231067784
2000-09-07,15.237462292999055,-29.44299356648446,-7.5898716770357835,25.1260377056269
2000-09-08,13.902109701893753,-28.87440660410683,-7.645202091630497,25.58061850505045
2000-09-09,15.322425977262863,-30.39451187105543,-8.34987681057949,25.729674186403688
2000-09-10,15.707525144510635,-30.166831664030603,-7.4231375414321565,26.02998426138424
2000-09-11,14.57488521358625,-29.665953754355105,-8.044079683172521,27.909628049404873
2000-09-12,12.559953344846477,-28.489022450454783,-7.911607088145335,27.91042436154684
2000-09-13,12.859561303562481,-27.445026754951883,-7.761562972954728,28.477487633961466
2000-09-14,13.041745804810974,-26.49741976589961,-8.209248258666188,28.505517553199933
2000-09-15,14.636170128628361,-27.040591420012706,-8.248638138282471,28.106437414903574
2000-09-16,14.281870775774365,-27.156698312077676,-8.611001318342428,26.761374086479197
2000-09-17,15.087030278570555,-28.520345994653155,-7.2298183582219115,26.575579785591206
2000-09-18,15.266380514981785,-28.635090424054244,-6.761155691899499,29.05862701030637
2000-09-19,15.486013802694794,-29.807650329536816,-6.753825750463378,29.246379965430876
2000-09-20,16.852701142509027,-28.961212078692522,-4.093995450906052,29.25576405254938
2000-09-21,15.660862338546854,-29.19302792007505,-5.596284244940826,28.881165721697112
2000-09-22,15.460535055474523,-25.148961365672957,-5.1321104579983485,28.936780912676504
2000-09-23,15.92390291152012,-23.679356110160406,-3.2688148902243155,28.52953404004306
2000-09-24,16.780379589718166,-25.282811258640898,-2.787163082699686,27.940982631810456
2000-09-25,18.20059101765068,-24.967597059099155,-5.406545748007798,28.31607636000117
2000-09-26,18.580588281994615,-24.673147808942307,-6.759510971388347,28.539410015521273
2000-09-27,19.417323435203357,-26.631840087450268,-6.754153881642328,28.950860791106532
2000-09-28,19.257979244726588,-26.249710121705665,-4.795151861104363,29.13229636029045
2000-09-29,19.18039515490889,-25.433920018344708,-3.7271279343578865,28.994710077143125
2000-09-30,19.47638276374166,-24.488596409861447,-3.489763381908022,25.816015085899185
2000-10-01,19.318864410764697,-22.617672802937395,-4.739535354132877,26.100492438798437
2000-10-02,19.73575512049124,-21.420984657667205,-6.084334679656865,25.197930072059382
2000-10-03,18.317966076032633,-20.05518349577892,-5.055999257101696,25.069726657088157
2000-10-04,18.36486331884656,-20.701553474117567,-4.845154064397107,26.02075570616344
2000-10-05,18.997753140751854,-20.58394711202583,-4.061595179689008,24.377884065539398
2000-10-06,19.31412504492887,-21.31398880127216,-4.6196944922942205,22.90861975503732
2000-10-07,19.56610103753666,-22.61806825942527,-4.017546181002383,21.655120555923617
2000-10-08,19.258175486564564,-20.577660546997514,-3.823755298810743,21.276108548702403
2000-10-09,19.21813642634251,-21.859824065929885,-4.3763082137586755,22.19895336474238
2000-10-10,20.654829452837067,-21.868715858190225,-5.339609203531284,22.124876360202208
2000-10-11,20.87694084755397,-21.93947128536805,-4.964022732852033,21.29529330272421
2000-10-12,20.406553869318596,-21.03242786358319,-4.9344360358214425,20.737935737845266
2000-10-13,22.04780074112667,-21.24391529508197,-3.306157834301493,19.579454264126472
2000-10-14,22.150510641871342,-19.811531524934264,-4.298487689973717,18.798039423792588
2000-10-15,22.937191838462574,-20.08535668403186,-4.84037930958089,18.264875991201976
2000-10-16,23.648987895650713,-19.07867633952438,-3.754317971457811,17.559386016718875
2000-10-17,23.305976990859662,-19.578814152204167,-2.8427240175221526,16.97814900630909
2000-10-18,23.058162918667875,-20.1190730687696,-4.759244749606839,15.67644566814711
2000-10-19,23.41429478195384,-19.236465542571633,-5.674031131737568,16.315294547723006
2000-10-20,23.942494392631318,-18.868360610775504,-6.435083495147341,17.273473961218016
2000-10-21,25.313536713293335,-19.616230698287872,-6.472105583955579,16.46016062055012
2000-10-22,25.01454894054666,-20.653639052289687,-7.343924334891879,16.726196874125613
2000-10-23,25.196740609687282,-21.946661156009696,-7.684198474026048,16.668050278197654
2000-10-24,25.20818160489187,-22.98249458895876,-7.512731802580053,18.110990654612785
2000-10-25,26.080070578892958,-22.600058797845694,-6.994754729216653,17.1500029355627
2000-10-26,26.474759914762526,-22.76528540648657,-6.864246922926059,16.341655927114886
2000-10-27,25.97991345954272,-23.07857863450931,-8.085292714101652,15.625046684495555
2000-10-28,26.500448926342457,-21.354095972461927,-8.502241935836167,15.367242076517067
2000-10-29,28.30667063533734,-21.76253917575226,-9.222086555668035,13.699079545203398
2000-10-30,28.649903464407316,-20.234289658153163,-8.048608284903315,12.290068843705253
2000-10-31,30.51332603091584,-20.3026850508836,-8.406872628042025,12.617992374830536
2000-11-01,29.914786578120342,-20.67788678949266,-8.146676869809948,12.817721552684601
2000-11-02,30.097382065085984,-20.727456162686693,-9.352716139178613,13.271702745806289
2000-11-03,30.982428937880997,-21.412468199123545,-8.945638339203043,13.149556752554117
2000-11-04,31.41523729776629,-21.3982462686809,-9.14807323521542,11.085615836689778
2000-11-05,32.90832439593156,-21.71680940018501,-10.307636767551923,10.919538200169475
2000-11-06,34.55662404633962,-20.354690276096388,-9.757040696527307,11.333612797780923
2000-11-07,33.3719261671918,-19.818716986964706,-10.090326741595872,10.483339038805225
2000-11-08,33.872775993268995,-20.456425265176716,-9.518558581662306,10.40050632552583
2000-11-09,33.5092874470347,-20.38981860109718,-10.050945281262146,9.750982310543263
2000-11-10,35.201100789029724,-20.57618620008139,-10.666471721497954,8.80224213792654
2000-11-11,35.55556686646973,-22.11706160631207,-9.699585009841284,10.015782162890087
2000-11-12,36.82929999972619,-23.284524516874153,-9.27388279666619,10.239064392910564
2000-11-13,36.5839146444504,-21.68713269588784,-11.039455618140673,10.356541771476001
2000-11-14,37.489642649116,-22.755016328155378,-9.610847793889318,9.890057854225583
2000-11-15,38.07959464399621,-22.743273704804746,-9.511464785900825,9.301913034787017
2000-11-16,38.026822972344505,-22.276352477285975,-8.350110865781438,8.242443494869953
2000-11-17,37.75736707949523,-22.688787338568567,-7.971423348654531,8.71735782675595
2000-11-18,38.16792942306411,-23.83399842094174,-9.347739293416367,8.668304524995003
2000-11-19,39.88589619685794,-25.402331831501563,-10.276313883462686,9.389918126325473
2000-11-20,39.58821183643968,-25.327838471490335,-10.623019392609345,9.790587681864203
2000-11-21,39.84077975645347,-25.68319118202938,-10.166469587429797,9.556991927981535
2000-11-22,39.49184474750602,-26.28788582652552,-10.251758538257322,7.375178893333478
2000-11-23,39.751443984395955,-25.492146954697432,-10.470619381819603,5.887287976601794
2000-11-24,38.929561322149986,-23.83050457981856,-10.53036328137148,4.433542961816125
2000-11-25,39.79005990394017,-23.51720448029515,-9.047302081659966,4.284550446979074
2000-11-26,39.10601929261402,-25.07522238744206,-7.253761633176749,3.89677830532667
2000-11-27,38.97801035025145,-24.492676528135974,-6.469192065260863,4.877394846225298
2000-11-28,38.0597357783519,-23.918012037009188,-6.450843500880921,4.441317641283906
2000-11-29,38.999637840844215,-25.43816183693398,-6.8775512911703665,5.2164688813922355
2000-11-30,39.05013218957064,-24.96715221535844,-6.509045276274478,5.6761075138969135
2000-12-01,39.041361284884815,-25.37198218482316,-6.303600928636238,4.813161886234799
