,A,B,C,D
2000-04-14,-10.448925852220935,-23.377909811312307,7.7964638401912945,3.7885554391794813
2000-04-15,-11.966564348879796,-23.219970553441886,7.723031793407704,2.848900335121809
2000-04-16,-11.63332008415945,-22.69059783809828,7.762449245896711,4.81673943928873
2000-04-17,-13.610922895290301,-23.15632004019497,9.215325261329525,3.993918325130303
2000-04-18,-12.067092688726913,-22.67452584137358,7.9801735999418755,5.532664802433372
2000-04-19,-11.28762145845706,-23.12467498887335,7.116627293821135,6.670333228242473
2000-04-20,-9.687799590623209,-22.658375070097204,6.555537839378692,6.6709665182715145
2000-04-21,-9.815532218336037,-23.456983508528484,7.919827414951715,4.747655410798971
2000-04-22,-10.53221196356568,-23.640960681527318,7.078537738401406,3.3849175113743155
2000-04-23,-10.248841501024074,-23.489501404485942,6.752924502758191,4.152260505930906
2000-04-24,-11.234609972408435,-24.457985967724436,7.588391900943428,3.466900804180068
2000-04-25,-11.862584229284137,-23.4835939662561,8.649093726503043,1.8657425925929865
2000-04-26,-11.249947623502964,-22.99833097566727,8.238219117859533,2.71176659075855
2000-04-27,-10.815329667197924,-23.383369241780848,7.97036128439861,1.7540207429863315
2000-04-28,-10.567784048138742,-22.72767769792587,8.387531633659313,1.9061676201768343
2000-04-29,-10.806596236321912,-22.725228357806717,8.138386181807057,2.107187356918271
2000-04-30,-8.989550209685985,-21.310898755342475,10.456105539057273,1.7575738420023306
2000-05-01,-9.210671387975028,-22.02508812655659,9.716368729182829,1.6615946610509083
2000-05-02,-9.360248518447758,-21.15601493285693,10.184531765775471,1.3492694708166624
2000-05-03,-9.827669877394472,-21.229136758193036,11.174170612122461,1.3148129333007388
2000-05-04,-10.088662917547163,-20.946227227062245,12.520679663297248,2.8405285780718366
2000-05-05,-8.941678150327785,-21.731112311481564,12.52480244104038,2.7358497052358155
2000-05-06,-7.032732541028788,-23.104269397909725,11.937566517691383,0.08304071537084212
2000-05-07,-9.46868036812196,-24.56915946585871,10.681580301396655,0.3653057893836947
2000-05-08,-10.156657873377176,-25.669928565614743,10.240566345431462,-0.37862319226280244
2000-05-09,-9.649984844867896,-26.75377090337579,10.951181999495805,-2.330422350993488
2000-05-10,-9.862596255848844,-26.709348160225723,11.476145512723457,-3.4899627888973592
2000-05-11,-8.736766203058384,-27.539021092598308,11.504958454055147,-1.1265043190694053
2000-05-12,-10.404878950797018,-28.77810173554665,12.736787079306454,-1.4403026308722229
2000-05-13,-9.318593963067556,-29.344559741919902,12.889223069653092,-1.9084809205856565
2000-05-14,-9.19589911931415,-30.154913148691616,11.74082589700792,-2.5321138967602224
2000-05-15,-8.125755816835913,-28.956026456024265,10.483660851686317,-2.9009488881359657
2000-05-16,-7.959209654749999,-28.599489805306646,10.67436580799573,-2.7323411577386545
2000-05-17,-6.493774170912599,-29.545920717860966,12.009136233746442,-1.596090572965955
2000-05-18,-6.2916811546769615,-30.85939662096171,12.050390194781222,-2.1897329611243057
2000-05-19,-6.954869154245715,-29.70075925896604,10.071809984410258,-2.108632103408649
2000-05-20,-5.751121621302309,-29.72468101141847,7.980999407148287,-2.2917986384728364
2000-05-21,-5.557317609908076,-31.551564021385968,7.593555564511014,-0.6379995303595123
2000-05-22,-6.196570292785062,-31.777024329121335,7.635236951518918,-0.5045538293474112
2000-05-23,-7.570302869700515,-31.8274543612277,7.924656319882315,-0.8330493278419193
2000-05-24,-7.215049928211556,-31.437203657471354,8.170271173659355,-0.03079694110407616
2000-05-25,-6.5706918473891704,-31.41193768520916,8.193249842406395,0.0011578139377148577
2000-05-26,-6.93013775867025,-30.493089113704155,7.689317166229504,1.4085849150510947
2000-05-27,-6.228223479189976,-30.411697074718827,6.435395354524876,2.563813074498001
2000-05-28,-5.620035984475708,-31.158518840889172,6.430804790466585,2.752728273474021
2000-05-29,-3.7458776895585646,-32.21972277188584,7.395426380835684,1.0061398555064305
2000-05-30,-3.535675828693394,-31.17957900978139,6.655870153566566,-0.09248551254159332
2000-05-31,-2.3474569966153753,-31.02219311880122,7.690844205101229,0.09000665836783256
2000-06-01,-4.086651484138525,-29.439189491394192,7.898289220533203,1.8371807051294746
2000-06-02,-3.139309426478621,-29.507781251117255,7.6542724715175225,1.7562516783477704
2000-06-03,-4.712756331687004,-29.703277573781683,8.265118487692977,1.6959733394269527
2000-06-04,-5.60685397757869,-29.98462270332205,9.108463234605368,0.7629749908700759
2000-06-05,-4.5490551982033,-29.86742343618526,8.41682550221833,0.5918760013776683
2000-06-06,-4.9502928578388445,-28.504484230193523,8.187019652869086,1.6956649025275974
2000-06-07,-6.436399606162981,-27.562479473337287,9.009420130418139,0.8552357905050489
2000-06-08,-7.018210008971316,-26.85168583421002,9.48561906074314,-0.1917938456991588
2000-06-09,-5.122357736672092,-26.717388876904323,9.141556242907358,-2.1542103636015195
2000-06-10,-4.845445703897162,-27.313667556866402,10.719283955989194,-4.555667288804305
2000-06-11,-5.253975697724625,-27.17555550128861,9.498851475625811,-4.285174805754804
2000-06-12,-6.342366395310808,-28.07509765382032,9.69593515439222,-3.758904980187216
2000-06-13,-7.195218565670392,-28.02739459293373,11.13417086178257,-4.696684403164517
2000-06-14,-8.914638496688072,-29.442579570528018,10.590198058793654,-5.5708287820329705
2000-06-15,-10.854476089937414,-29.292422265458793,11.84450366284249,-3.9428790824079933
2000-06-16,-11.050008689733781,-30.36316162663399,10.281033069778333,-3.881096709508806
2000-06-17,-11.898971246810252,-30.94842525472171,10.987641673143562,-4.67690174864174
2000-06-18,-12.512245825914883,-30.686440953317376,11.531383402335424,-5.333368635133539
2000-06-19,-12.957253148281328,-31.075635886493664,11.481353406975236,-5.541756047902951
2000-06-20,-13.284737882528644,-32.242207577976025,11.069689869274582,-5.21700682831422
2000-06-21,-14.599995031149707,-31.068687371534256,12.30436858578733,-5.360356010323135
2000-06-22,-14.300749055278715,-31.686958592693365,11.326007696849562,-3.9040382032549523
2000-06-23,-14.27591173735926,-33.01673550596229,9.60793410869562,-3.9854898909154137
2000-06-24,-14.035005158412455,-31.77702529917976,8.329607151836962,-2.6187673228963257
2000-06-25,-13.068187293814688,-31.72661311363995,8.741557793562801,-2.1853224174404207
2000-06-26,-13.120544921746312,-30.411332457893973,7.642113922171279,-0.7941350144867816
2000-06-27,-13.744681588411002,-30.431913295155468,7.56510389353604,-1.8867709481864838
2000-06-28,-13.412156918974233,-31.382870485146338,6.746402622016761,-1.2008354675528707
2000-06-29,-13.353423849184075,-30.6626882684872,5.698209000681562,-1.502865345876235
2000-06-30,-13.980133327265893,-29.673930146190074,4.397236212503504,-1.3162445003525938
2000-07-01,-15.683823021601164,-29.090503503872217,4.273837344920778,-1.234828893822389
2000-07-02,-15.87929069924808,-26.43089883918175,4.787712960757501,-0.51853127970144
2000-07-03,-16.255517100931158,-27.344574002936806,4.539677052222418,-0.6356154370528815
2000-07-04,-16.087015467204147,-25.499326441961063,4.572631463424389,0.13283134532007235
2000-07-05,-14.219416832295112,-27.041492304852795,3.0560510058319665,0.1628348542090809
2000-07-06,-15.151777250462885,-26.651984060465956,1.7247976273673316,-0.978664940021269
2000-07-07,-14.514758926481079,-25.185767307668822,0.5791381515503204,-1.6756744311507834
2000-07-08,-15.298579634169483,-25.397613730197588,-1.0914091145263232,-1.9140842736900958
2000-07-09,-15.07877729414127,-24.31236065578092,-1.9129564344491334,-1.820933311257841
2000-07-10,-14.721418535183528,-26.454536773108444,-2.1142658205472324,-1.3658388321927921
2000-07-11,-15.629875893861572,-26.932366199278267,-1.2089300317583684,-1.6287605824112514
2000-07-12,-16.552939068161475,-27.22131500178331,-2.8765606124362897,-1.9318012722800133
2000-07-13,-14.973894999997272,-28.579434809380274,-3.3965848192319528,-2.2537013545566187
2000-07-14,-15.718331391628952,-29.387334587805576,-3.4206724805155697,-3.052867788421622
2000-07-15,-15.256681282155096,-29.441053886273057,-4.088556677940829,-3.2550127148634
2000-07-16,-14.489168230991861,-29.86123631920325,-4.751392383587099,-2.3034760746386493
2000-07-17,-13.900354554549006,-29.709705312883294,-3.2151527383183414,-3.0200407383053327
2000-07-18,-13.854701687095028,-29.9014627564026,-5.906929500293703,-2.675491482632975
2000-07-19,-13.490189804494557,-30.968112294410485,-3.6468136312146027,-3.166546523783758
2000-07-20,-10.93438301736388,-30.224680717337506,-5.751512200125313,-3.5696539973987376
2000-07-21,-12.240052829115353,-29.319742244044285,-5.338328795936728,-4.981037802164192
2000-07-22,-11.942209190356857,-29.936132619841203,-5.595966784391103,-4.490575853981553
2000-07-23,-10.493036579955751,-29.596086859029548,-6.35717196641628,-4.367792469375171
2000-07-24,-8.86837732930299,-29.02101492352595,-6.075136339107178,-4.808699561212183
2000-07-25,-7.889130749251367,-29.232820386183473,-5.655861000857213,-5.804972439013035
2000-07-26,-8.633600184233138,-29.86976409946799,-6.159556238204294,-6.222056587778997
2000-07-27,-9.209076372353714,-30.0154798815252,-6.8907595984685015,-6.949900414966681
2000-07-28,-9.785947339653704,-28.71731748539961,-7.052914641980429,-7.2474410217699825
2000-07-29,-10.695163731136022,-28.30411665653475,-6.992607197252489,-5.537620771621608
2000-07-30,-11.717940696448034,-28.44269444065645,-7.148953708856628,-4.627719438963763
2000-07-31,-11.505440026748765,-28.76108029523934,-5.72672239270178,-4.779544219445536
2000-08-01,-10.297295561417437,-27.19960666340005,-4.217523489430615,-4.711492014326585
2000-08-02,-9.648529120599381,-26.193406692723542,-1.8820553003376306,-4.156702143758414
2000-08-03,-10.545714000159709,-26.9069113121563,-1.4134025065127334,-2.6889374557869203
2000-08-04,-10.67849276788038,-29.127167250986094,-1.5693873142894281,-2.1985319907766225
2000-08-05,-8.749198134957624,-27.89922515224174,-0.4630862603128356,-1.0298547818753814
2000-08-06,-9.055500558944434,-28.360917756115484,-1.1095553650558374,-1.995348810585302
2000-08-07,-8.593832577332405,-29.329718143858802,-1.3786988125291697,-0.3863611252820751
2000-08-08,-7.635241699456551,-28.686188372421526,-1.2471636999279208,-0.9828673692104253
2000-08-09,-6.649614581842133,-27.82406681720536,-0.8136940240607289,-2.549451036973557
2000-08-10,-5.9917836088472605,-27.825265903390864,-0.635325652978009,-1.36172313652229
2000-08-11,-6.582730152312977,-27.855075501021666,-1.8188108388830742,-0.7761287596183523
2000-08-12,-4.399429055064493,-28.572836396257003,-0.08801610035015406,0.17089106442030555
2000-08-13,-3.623127158388363,-27.61913449836125,-0.6132274347893227,0.0362938021667818
2000-08-14,-4.743050278404796,-27.937936919027557,-0.3839266711036192,0.5720696555453376
2000-08-15,-4.923136829258575,-28.442191574179542,0.1550038499104458,0.4094578081718536
2000-08-16,-5.11159515015052,-28.42043195196442,-1.0670570713406335,-0.5065283174699565
2000-08-17,-4.3251788559782245,-28.857704077135857,-1.8228877787421955,0.18294032407303673
2000-08-18,-4.232169664747385,-30.060544542863873,-0.9599103370065921,-0.30312208798134505
2000-08-19,-3.167402942967666,-29.539194593829457,-1.0710737207365235,-1.227568938025565
2000-08-20,-3.2781313974056285,-31.89328230215189,-2.1073288723859513,-0.6133191299783824
2000-08-21,-2.490943933712958,-32.83551485047381,-2.7416713627265388,-1.4642752387388631
2000-08-22,-2.6644999611977975,-32.78069101912761,-3.782046522462606,-2.914996787853915
2000-08-23,-4.2398325768395155,-31.22686894317768,-3.0296706348687614,-3.1849255690160563
2000-08-24,-2.6196435813921966,-32.002715343927505,-4.81023691507697,-3.7158999756380737
2000-08-25,-1.2557090859769746,-35.10703808003621,-6.459983843990212,-4.850706930081277
2000-08-26,-1.9926990420683803,-34.81352525619841,-5.508037095881195,-4.1276721475493865
2000-08-27,-1.953669736038393,-35.109268674691904,-4.709988859573392,-5.754544908439127
2000-08-28,-1.993357130177755,-36.596502889449546,-4.61012613736348,-6.0443512437792055
2000-08-29,-3.06715853139227,-36.37779973498122,-4.412090896720518,-6.249781831279754
2000-08-30,-3.439516907960765,-38.83735486632057,-4.089005002971952,-5.313570089358316
2000-08-31,-4.606365609611202,-39.71924914123232,-3.9364401268164024,-5.358547355028903
2000-09-01,-4.474389882044202,-40.11244349398057,-3.4310749684167052,-3.9630349302761667
2000-09-02,-4.69078885285702,-40.18270702495215,-4.219045143526876,-4.176320558011195
2000-09-03,-2.11474204257697,-40.74666693755683,-3.433272608528278,-4.620414484785181
2000-09-04,-2.7975645389045387,-39.191629153793414,-3.6512474879934707,-3.21939002125262
2000-09-05,-0.5048900200734141,-37.34005669867978,-5.038887261611297,-2.319818025072784
2000-09-06,0.13300161194952909,-38.37657889292272,-5.937367237957746,-1.3048888167370833
2000-09-07,0.3020902095278626,-37.96321898008405,-6.916932796993366,0.3310868165970535
2000-09-08,0.8806446812815365,-38.35730398340774,-7.377311052647643,-0.3376229275048672
2000-09-09,2.507759229188051,-38.00807568691672,-8.065426252237197,0.42299227638757464
2000-09-10,2.6430379555180723,-38.67403920595459,-8.549361388246266,0.09868030537610428
2000-09-11,2.4041492580213615,-38.93274893082216,-9.57071330672722,0.2936759145195362
2000-09-12,4.643981863824718,-38.939838999400216,-9.500232408046427,0.3764090211422031
2000-09-13,4.920662208642157,-39.37801377646772,-9.473350937024417,0.4361011383281914
2000-09-14,4.9450838558537225,-39.96750310387246,-9.738228417323814,0.8210821349319001
2000-09-15,4.027035350371543,-41.37987625650153,-10.27985829178865,0.8408308368653794
2000-09-16,4.291993833947134,-41.62972573329695,-10.8409454140343,1.140874045908264
2000-09-17,5.10637584972093,-41.813746616752404,-10.434197416849825,0.9969660133006986
2000-09-18,4.283582320476073,-41.65985039217522,-10.119490739518405,-0.02658289123075508
2000-09-19,3.7329287803166826,-39.54869443264949,-10.449634893753712,-0.6367251451537772
2000-09-20,3.6320337848509623,-38.55724222899868,-10.10124369533099,-1.0885373095614752
2000-09-21,2.5223191150301254,-40.67831074512698,-9.775666495864286,-1.8966662494135098
2000-09-22,1.0962405353102906,-41.115548645545026,-9.859035105504077,-1.9775675274633266
2000-09-23,0.8962671579045262,-42.447617785566294,-8.948698791254607,-3.170748332718151
2000-09-24,1.6552703977705696,-41.97990601900774,-9.646817730211765,-3.7510971692611617
2000-09-25,0.011829543973260082,-43.1972837069587,-9.252014718740767,-2.762519535631311
2000-09-26,0.5162363050411762,-46.12274737814651,-9.407362415779362,-3.60185464912321
2000-09-27,1.8071454885180258,-45.5570332380417,-9.515101605912257,-4.312854622964754
2000-09-28,1.4813732210840125,-44.112432223273416,-11.476865438596109,-4.750886725331069
2000-09-29,2.574364089082118,-43.569882915481564,-11.509271980070666,-5.5661692077513605
2000-09-30,0.9041179217448552,-42.83056558112531,-11.001636952754644,-3.6793730079997236
2000-10-01,1.59374804196725,-43.38200465756516,-13.83304635322951,-4.197484552921615
2000-10-02,2.844101649277317,-42.90582493442825,-13.70601332594488,-4.134553580422929
2000-10-03,3.192276383988937,-42.69722132348066,-14.330536163978705,-5.385866738083139
2000-10-04,2.5163093355185224,-41.22183168276888,-13.120329901358735,-5.414576803218831
2000-10-05,2.247396056214786,-41.54800468150519,-13.713373195954178,-3.495792010594934
2000-10-06,2.623114008221778,-40.8279006649355,-14.531197532533222,-3.179048311058911
2000-10-07,0.7726742100358399,-39.061920997924794,-13.739574794580847,-3.7366788664891617
2000-10-08,-0.5928672829906301,-39.09182164128679,-12.689062647054357,-2.2973198457112893
2000-10-09,0.6530495488412738,-37.52481986513279,-12.239310403422966,-1.8106634232594965
2000-10-10,0.2767644185676198,-38.50405295914778,-10.792253420837017,-1.0916122541058484
2000-10-11,0.8215093671276166,-40.34875815157701,-9.195154197798884,0.5880900541280476
2000-10-12,-0.6750206857370709,-40.274826329771166,-9.755468960802592,0.5852684194880589
2000-10-13,-1.4843050476647421,-39.41644317633478,-10.574371921536684,0.9132342432030913
2000-10-14,-1.982272167857328,-39.28333610379148,-8.483639190577065,2.444283071480262
2000-10-15,-3.6316345150051093,-40.48106464774321,-8.351302669150035,4.275247957070152
2000-10-16,-4.062189496182141,-41.506253490689566,-9.220580533694042,2.548017690296895
2000-10-17,-2.753073888370336,-42.391740655760444,-9.077437042387963,2.6659616269657618
2000-10-18,-2.0541331894252535,-41.87752803116246,-9.48974042081608,3.214325920809499
2000-10-19,-0.46421773942649835,-41.04511879369442,-7.569106551549307,3.12504471208485
2000-10-20,-0.19089765451745572,-40.60200984834277,-6.59822126686899,2.55206979935034
2000-10-21,-0.9630369584882716,-41.37972000912023,-5.350980350632042,1.6671370662599063
2000-10-22,-0.02327424933358735,-41.40846241214903,-6.490979658577746,1.694089903016685
2000-10-23,1.9036648665256422,-40.05783539418682,-5.87448810698276,2.0647803842048704
2000-10-24,2.644675013473864,-41.4926072664305,-6.55714225117919,0.7695623539760859
2000-10-25,2.363142033053448,-41.93892752102971,-7.0254105254790025,0.3690384309142332
2000-10-26,3.928360445802638,-40.98587864795453,-8.82345706791783,0.35157229902460857
2000-10-27,3.3378350038847415,-40.61132117487422,-8.698544000096973,0.22275797574292372
2000-10-28,4.037790595842717,-39.47503102599313,-8.680408399162246,1.1293044494785975
2000-10-29,3.164008491080299,-40.2077902633195,-9.187033466164621,-0.1046453233048994
2000-10-30,3.2491564906623207,-40.31216621550134,-10.46888843594942,1.5249458288350726
2000-10-31,3.6997875329959538,-40.581160333436856,-11.984617157888579,0.3399357749368588
2000-11-01,3.710812039747166,-39.7688692261729,-12.447973452760941,0.7939318597553133
2000-11-02,4.098275976315501,-41.161976639123324,-13.024301552428108,0.8237711263973273
2000-11-03,4.87365355119293,-41.41742676685909,-14.661357362254211,2.8779086005171397
2000-11-04,4.515532815375203,-41.80362089269864,-15.962494501773406,3.482743255037551
2000-11-05,5.7498229188502155,-41.25255819337942,-17.399759610576826,3.2077250857419166
2000-11-06,6.474100267601499,-39.44791539209896,-16.060114758786895,3.176009849440544
2000-11-07,6.15005660004951,-39.82767394292854,-16.89243541894042,3.154019050358607
2000-11-08,4.754059956833486,-38.04881146366197,-16.8274960930843,4.686298174535605
2000-11-09,6.4878342696828994,-39.44106679529747,-16.816044159755723,4.021674209701025
2000-11-10,6.1074678056400655,-40.76622968661109,-17.595810832930823,6.46561494978305
2000-11-11,6.7844481270893,-41.66096238745879,-16.017072451895825,6.944810106128772
2000-11-12,5.17962287143172,-41.009875708974114,-16.110629217766643,7.379859882385123
2000-11-13,5.639335689776603,-41.19510739990605,-15.919740889452559,8.619668276067275
2000-11-14,4.933036755777331,-41.13073068555907,-14.695896311659013,9.213683940641356
2000-11-15,4.335193776406552,-40.52048435617219,-14.12435224529093,10.083143807926367
2000-11-16,4.634709171504067,-39.18316586189812,-15.881259925272442,10.722693318132034
2000-11-17,5.40829007587179,-38.87390972025632,-16.74661106784778,9.741448378314724
2000-11-18,6.850069314746212,-37.89132669795821,-16.59145502353951,9.233904295549209
2000-11-19,7.900996363840514,-38.495734597992275,-17.15601496375575,8.933365283730634
2000-11-20,7.512682559722695,-39.155795100225426,-17.559846051725877,9.474563441579669
2000-11-21,7.031954133881013,-39.47518759393111,-17.539601010267496,9.905077953144426
2000-11-22,8.84451415445878,-40.697035956359336,-17.789414899034647,10.255865733983665
