,A,B,C,D
2000-03-25,-17.431879018583277,17.86254816035336,2.0944742454980543,16.376328596541775
2000-03-26,-18.570308748877864,16.39901410420574,1.0978953181475237,17.952003354034197
2000-03-27,-19.18302728053077,16.43938681188763,0.2387661145649289,17.653597540707004
2000-03-28,-19.969121642727057,17.31222918263757,-0.18331958752810595,18.06317902167203
2000-03-29,-21.219969048239996,17.794922733120405,0.2832835739740668,18.798825300369593
2000-03-30,-20.868060352532645,17.42139541098772,1.020369565920638,18.577547024492624
2000-03-31,-21.830587259050464,16.744785041089084,1.2778778474451877,19.18926660169239
2000-04-01,-20.746358049952523,19.917121597599404,2.769126707270506,18.219863617751635
2000-04-02,-22.29756975582975,19.694467674748978,1.2553696385084556,19.258448996696604
2000-04-03,-21.973746734185323,18.530585760212105,1.702358148082227,19.275512296736572
2000-04-04,-21.75008183263527,18.87039126477617,1.1571856802962643,18.94808662452951
2000-04-05,-21.739070164009494,18.833754760322588,0.7610665766180311,20.096255444209305
2000-04-06,-22.925024453059972,20.23487006685519,2.564412213278179,19.711839034763273
2000-04-07,-23.5020975706524,18.85266991245333,2.549355159973183,18.42741926309018
2000-04-08,-23.929103399029884,17.936341923763194,4.163617224924787,17.98805764954699
2000-04-09,-23.195286841956364,18.07425847768914,4.366394602279614,18.083870884051954
2000-04-10,-23.636065839026713,16.464287948002305,4.753235666969537,17.809098661977043
2000-04-11,-23.45409943333143,14.473330561271732,5.197242071645892,15.769503876543883
2000-04-12,-21.181037851048647,14.175395275475315,6.709195630654286,16.036030546889577
2000-04-13,-21.959092635405497,14.549028120406858,7.3114006828908575,18.231625266865912
2000-04-14,-23.12397450163642,14.895108036279062,7.492522564025833,18.363793672405187
2000-04-15,-23.48028451915774,13.917427011671345,8.148129170738372,16.695737638420233
2000-04-16,-23.70282781489626,13.788450766468133,8.940626133570419,16.034700780706412
2000-04-17,-25.7846353765851,15.051242371284022,9.403018730962634,16.926330164999353
2000-04-18,-24.58046953129648,15.764002134339703,8.270432055916048,16.788449308045173
2000-04-19,-25.158793847439572,15.717671523693701,8.27424274764018,15.39685960120931
2000-04-20,-24.514460437573913,15.090686188807164,7.597853678377331,14.347957495559573
2000-04-21,-26.306463729381683,16.367982737794232,6.915009711057084,16.118043767597552
2000-04-22,-25.82742433150848,15.32214359507088,7.176303548682996,15.49413951915442
2000-04-23,-25.63186749838574,17.673663311124056,8.240748677544119,14.183676790117776
2000-04-24,-25.551073000256423,18.841394496065824,8.816862234599538,13.996931814604782
2000-04-25,-24.673698287986944,15.948381803273834,8.023696430179912,14.963756734582123
2000-04-26,-23.33757055269412,15.608719761250448,7.621618845365112,16.306424524579043
2000-04-27,-22.85102475997552,15.595112739398314,6.524446997363859,16.529062297532708
2000-04-28,-22.51368785026057,16.26325323879207,5.797804091305233,15.812357288118669
2000-04-29,-22.057513530016507,14.07537880234461,7.007805168532088,16.701659612891053
2000-04-30,-21.481775765343148,14.075594834706237,7.226918723636432,15.04054531891231
2000-05-01,-22.275102198059997,15.02959130355304,6.033500824324775,14.16906366542153
2000-05-02,-22.372594486863612,13.383384022490922,5.498076007285201,14.01732660758498
2000-05-03,-21.12506684447154,14.134683406252522,6.078179311132664,15.706628216139979
2000-05-04,-20.393580431530484,14.26353323091087,8.747018923256869,16.23776746253372
2000-05-05,-20.26315468565342,16.11316680917143,7.341658357471606,15.866380348592891
2000-05-06,-20.456439376224512,15.910008356034306,7.8533477525636215,16.62648382335041
2000-05-07,-21.015900725028956,17.498473242693386,8.076453329448956,19.69305701895064
2000-05-08,-21.212991767491197,17.57808767186206,7.542092398941153,20.35920605486112
2000-05-09,-20.973350692529493,18.598290251686947,9.644399058652493,19.437466400445807
2000-05-10,-21.119711473182925,17.028604175555703,11.636367374452936,19.258158981249643
2000-05-11,-20.93280386576086,16.663749492145072,11.412538686267624,19.92804643594703
2000-05-12,-21.810043765029825,16.400918071471732,12.844132062678568,18.411730902991703
2000-05-13,-19.19276973667652,16.341576867438135,13.228759491620792,18.289850926073964
2000-05-14,-19.502450066770788,14.767082926173604,11.673907052118686,18.419482029575807
2000-05-15,-20.65021719139369,14.54112736433451,11.000732504067122,18.759603777267614
2000-05-16,-21.793708518103273,13.482705357815146,11.309809068959016,18.61291080874614
2000-05-17,-20.781624596371373,12.90141653810852,11.621686756727822,17.97242706931556
2000-05-18,-19.86072957698732,13.676013830527841,10.249875291943912,18.6629326077945
2000-05-19,-20.10870706217503,11.865515977924014,10.580046370997401,18.3144931743169
2000-05-20,-18.545744345806703,11.266748685242273,10.504147414475218,18.49396267686347
2000-05-21,-16.726441948938756,9.392025403190797,10.240257861154728,19.82286710969955
2000-05-22,-17.23059909128033,8.221059152777471,8.932510465413488,17.280843483139254
2000-05-23,-17.886224932039376,7.659887267719654,7.379594542328482,16.58663278232328
2000-05-24,-17.36991916580607,8.121122513020783,6.844518520076697,16.191992828591303
2000-05-25,-17.923167501684254,8.841554308814782,6.69547288275052,15.470040299981857
2000-05-26,-17.315700255848974,9.359457218101621,6.21219362393631,17.041596828484874
2000-05-27,-15.869859729737204,8.716236939806207,6.311390424781765,16.596970991609307
2000-05-28,-15.865393349997959,9.581137137900198,6.14441032946098,18.670826264913337
2000-05-29,-15.801113609423723,9.515118000272189,5.335266231888183,17.95798771391733
2000-05-30,-15.739812196781406,9.621938625967372,5.005110674319764,17.619010289919988
2000-05-31,-15.170893376095101,9.029815731280245,5.859651129383317,16.705166517042393
2000-06-01,-15.604896053943785,11.985618785589239,5.317388997637745,16.577682413997344
2000-06-02,-15.498898066719835,12.167532962480033,6.542643831507246,16.781273505730834
2000-06-03,-14.817925892323142,11.389985245779446,4.80304835588932,17.806878768600473
2000-06-04,-14.141035290172663,12.135560055973546,4.430943402491796,17.837763700142002
2000-06-05,-16.803062187758865,12.359053513480227,3.7645408441732178,19.690402311350365
2000-06-06,-17.25273394710781,13.002890521456726,4.607077684205962,22.543368872274655
2000-06-07,-16.4834836926801,12.63114951181206,3.6485443609017,23.407293252536906
2000-06-08,-17.915147723264948,11.988372078428016,2.2234021066791128,23.4490343734373
2000-06-09,-17.668590157597073,12.358980440384615,1.6237397512074225,23.27546811781429
2000-06-10,-17.303709136572444,13.305015966376862,3.5871646080876896,24.56357778388457
2000-06-11,-16.960802470342962,13.930543495057028,4.09874296010403,22.2847758756186
2000-06-12,-17.795349886959716,13.402207886159852,3.0141773985508165,20.231859308508014
2000-06-13,-18.26897771870804,13.0739876226613,3.785255035105437,21.04477623516067
2000-06-14,-19.914779033155618,13.392324018679286,3.1261190578236757,20.823515352320392
2000-06-15,-20.07495877019226,14.731313217318016,2.58513652144825,21.56621922605814
2000-06-16,-19.274798159485755,14.35127568237281,1.1604261348611409,20.789657508731757
2000-06-17,-19.059161048340627,14.670120406795606,0.9348446646830908,20.87669793271179
2000-06-18,-17.929898531637832,13.721830180579381,1.1052106912073,20.991449895324866
2000-06-19,-17.666253902254365,12.563574520068856,2.0925677023688722,19.497545830135074
2000-06-20,-18.39038358235971,11.938313007524721,1.3876791702205047,17.899457878233537
2000-06-21,-17.868087553294274,10.918306652654014,0.8412481745772159,16.69071417396042
2000-06-22,-17.88854628945384,11.537320558963543,2.6697744540503345,17.519674108199656
2000-06-23,-17.60229174701985,13.294053654637805,2.012405591859115,16.632101196641532
2000-06-24,-16.94075563342282,14.288161972870267,2.3943923955502653,19.373651514450543
2000-06-25,-18.494203331529643,14.48905552353726,2.895078973031562,19.695275091464158
2000-06-26,-20.493855620696,13.870918670232365,3.8088289046798582,20.757525524981613
2000-06-27,-21.753536184859687,13.377367967880815,2.892392492322294,20.214375105310467
2000-06-28,-21.37700398988949,12.406326010738168,2.409799599443626,19.005548702886625
2000-06-29,-22.27196564437681,10.48870770043078,3.227586105503659,19.348255741978022
2000-06-30,-22.233672557641484,10.049962269826882,4.426860623364172,17.770556185073225
2000-07-01,-23.42209921228105,10.041015835950118,4.6839365305518355,17.363142531702845
2000-07-02,-23.48964772792463,10.60763869450384,3.090054945756483,17.05530256678487
2000-07-03,-26.035742424073906,10.966407522341202,4.570027549157467,18.62638480589578
2000-07-04,-26.07032313664474,10.784733930668743,4.848660429829366,18.597522436594918
2000-07-05,-27.54702850032431,10.554748005021226,5.311283404674039,17.417021940957582
2000-07-06,-27.538947171225658,8.485627636874778,3.82313456355432,15.89137897653868
2000-07-07,-27.643553453314208,8.278649292216151,1.4834861836485929,15.614846596739598
2000-07-08,-28.4296760504349,8.122156272029569,2.129396318894374,14.492536954887486
2000-07-09,-29.30650334646336,7.583184988129283,2.7329163902895175,15.128728243111656
2000-07-10,-32.19169289896318,8.22701201930076,3.544163936236458,13.01189454828542
2000-07-11,-31.069580335541744,6.9361385491745144,2.4196926467318454,11.74111902828376
2000-07-12,-31.186690825531283,6.190552553686624,1.6788468816018636,11.57358396206544
2000-07-13,-31.265782679872036,6.76725185041208,1.9637801013544336,12.143363847634095
2000-07-14,-30.724573988857195,6.759905200968287,2.4312129010761256,12.641245311964411
2000-07-15,-29.30161283375954,5.360962001353254,3.006284226579088,12.023031387618751
2000-07-16,-28.45612505680735,7.173543492561723,2.5537427311070218,13.369240236973882
2000-07-17,-29.591386991096705,5.427092749327031,2.874870475306874,12.68799657296268
2000-07-18,-29.916964027512634,5.43441399177588,2.585020692378924,13.10501661522243
2000-07-19,-29.717349735797658,6.456746479303921,1.4845131604975954,12.058862853147906
2000-07-20,-29.017866409999083,5.015131171838976,1.5074858430043365,11.547796770417065
2000-07-21,-28.496236120923985,6.354219371924076,2.89142107401072,8.769758111865299
2000-07-22,-28.658154739514124,5.832085667995454,2.142949928650219,10.072658408877686
2000-07-23,-28.926753107237495,4.392492710024224,1.1252172307904036,11.483785453387163
2000-07-24,-29.368477192235552,5.451250108905593,0.24393074675995718,10.810282412017427
2000-07-25,-28.309667953552157,5.493609692630087,-1.1409653382884366,8.90680316889275
2000-07-26,-26.830279625243044,6.118996432916807,-1.767678672500304,9.279317164412221
2000-07-27,-26.00570397981096,7.27027831375914,-3.104076337098702,9.63108305196217
2000-07-28,-23.71208071824264,5.687839746413326,-4.295912663145691,8.805600729891243
2000-07-29,-22.700486102943483,5.9326109711254436,-4.273141431231662,8.99525553895014
2000-07-30,-24.17478126581222,7.418659389886185,-3.0601169991862127,7.648989197895696
2000-07-31,-24.995264473789888,7.25177265809091,-4.196627409365004,6.549945670465412
2000-08-01,-24.176696303018268,8.016099236008618,-4.136870007151186,5.728979014686326
2000-08-02,-24.787227443870446,8.447822824504188,-5.274174142257705,5.899363052280768
2000-08-03,-26.107666141775056,8.166841438655085,-8.427198751971076,4.720699344729838
2000-08-04,-24.798631965023862,7.534998173594802,-9.183532482981574,4.868248648092202
2000-08-05,-24.922370552180208,8.421532311847745,-9.755027195343233,4.730595557473042
2000-08-06,-23.1606535073779,8.107392084130224,-11.52152362500847,5.92525801974686
2000-08-07,-23.739518571512907,6.593912010189888,-12.025985961267477,7.7577582167449695
2000-08-08,-24.96641180064892,6.286145995853105,-10.564377372488927,8.495803189962238
2000-08-09,-25.03989894581526,6.2457428409476075,-11.813205614972217,7.241434248199379
2000-08-10,-24.70900080323571,5.878571314552487,-13.162132305135843,7.722843806824411
2000-08-11,-23.746592879034896,4.9154253117613695,-14.663935368968104,6.473243118116726
2000-08-12,-22.735859735767644,5.344601356125572,-15.603315086364514,8.103329521562458
2000-08-13,-22.235819341181504,5.637998020074663,-15.390732731703084,6.333201223899598
2000-08-14,-24.490219375393504,5.8458143350042855,-15.089471712041405,5.870248292468549
2000-08-15,-25.187266206493543,5.436590167606573,-14.763776125898714,6.51425324325812
2000-08-16,-24.54752436402219,4.817444853606087,-14.828581712327699,7.611187157558539
2000-08-17,-23.906100492863594,5.228718838368847,-15.367893392270595,7.19351661134049
2000-08-18,-25.118378190593745,6.234904051488348,-15.927916124969874,7.462105918685363
2000-08-19,-26.74618405244971,7.190032277254946,-17.197500204425616,6.921441897578755
2000-08-20,-26.56073022218801,9.616257522675095,-18.43094477194022,6.410659801688158
2000-08-21,-27.284449090653144,10.320873413591684,-18.54685770253245,6.620928330310746
2000-08-22,-28.968351487507128,9.543724809676204,-19.429349215965267,8.043205833726276
2000-08-23,-27.944100666517183,9.636540981425476,-20.941059227122178,6.613405392351426
2000-08-24,-27.0832648352918,8.186277358185658,-20.98025407770386,5.540427527885232
2000-08-25,-27.394856478326826,8.886826314474913,-21.533948481624126,4.277280307138362
2000-08-26,-28.228314415766178,7.62605321379813,-22.820410839179683,3.4087365941294
2000-08-27,-29.08185734054955,5.873182385121604,-20.669736466252033,2.6568068271512937
2000-08-28,-29.204992768656524,6.700256386639672,-21.72471171277616,1.9420292418159373
2000-08-29,-28.44183491969175,6.905273969557138,-21.05190258313793,2.534239926996461
2000-08-30,-28.845257378418093,6.390925041842912,-21.24077673962655,3.165744171800468
2000-08-31,-28.845256483877115,6.752255324200159,-20.56181411540226,3.4503161309213777
2000-09-01,-29.214520360466892,8.34042010268684,-18.81202863349454,3.9649475399805536
2000-09-02,-29.788313207863595,8.848602848605147,-19.263404264167693,3.6914706149924768
2000-09-03,-30.41412041706232,8.60787488942621,-18.593083025541933,4.532106004947485
2000-09-04,-30.800215118028987,9.580288455902796,-19.732658668079047,4.379089619931376
2000-09-05,-31.23588145620421,10.64064371917341,-20.3090032419483,4.776798473662733
2000-09-06,-30.310478301274937,9.99817152607539,-19.944489627448355,5.4142488566273155
2000-09-07,-28.984310447800535,10.66912080943092,-18.00452804428029,5.7706343471798665
2000-09-08,-28.92025444803478,10.833264644227844,-17.480223808241764,5.344424452815783
2000-09-09,-28.02755424913446,9.301763798351852,-17.243980713114674,3.453670494099132
2000-09-10,-28.585408961931087,11.266298783181163,-16.658975143446607,2.9550609293483108
2000-09-11,-28.268667938575895,12.280674259998056,-16.67370575131905,3.1313951712128736
2000-09-12,-29.267336364219247,14.511541700468204,-16.288915903242376,1.8162700153202684
2000-09-13,-28.933834833384882,15.413935144943137,-15.953433993706485,2.562577478098281
2000-09-14,-27.405695830278148,16.524867532608617,-16.51884095458434,3.6099099859625214
2000-09-15,-30.157781484495057,17.827194387092735,-16.26480418226773,5.577708121511422
2000-09-16,-28.813225514248582,19.25934150555818,-16.088601766865715,6.974978591432284
2000-09-17,-26.845509240611836,19.71621538449927,-16.208790571232456,8.83527429539004
2000-09-18,-26.11424414142178,20.051776193249925,-15.543245828150493,9.552201659648777
2000-09-19,-28.280531787832192,19.992421947556736,-14.932805410547704,8.382009966840297
2000-09-20,-30.731560395010117,21.08564878310495,-15.33137625981035,8.373312822287728
2000-09-21,-29.697000524368907,22.657278612089236,-15.581131014941473,9.406382369632032
2000-09-22,-29.676411158969394,22.102282826003126,-14.12390723654992,11.394274449264783
2000-09-23,-28.600912902405632,23.30929757319167,-14.707432638625514,11.834179424796432
2000-09-24,-28.583402713867994,25.158891762036323,-14.763595634492702,10.942491489506528
2000-09-25,-28.118565870042822,26.60947351539857,-15.544158051100629,11.654341139235232
2000-09-26,-27.943442477221677,25.59608565932195,-16.45500843050509,11.479738915579983
2000-09-27,-28.557011274930485,25.837896420864645,-15.996349209234918,13.016638666311781
2000-09-28,-28.549076479339156,25.338457594568926,-16.166269041253585,13.116606564085151
2000-09-29,-28.062175097265197,26.267416034821483,-16.660157151970466,13.746417659560683
2000-09-30,-30.18323536791371,25.69517508669627,-16.928814275235275,14.451023131307304
2000-10-01,-30.37764637049977,25.045265637187466,-16.77293309811293,13.465526527553681
2000-10-02,-30.373850874244667,21.991123788064918,-16.713919997950732,12.0618079893593
2000-10-03,-29.849570248412686,22.373553160822542,-17.81970074559399,12.00519403790606
2000-10-04,-30.050706666049212,20.523025395747947,-17.92000359707449,12.67943247418591
2000-10-05,-29.08535715720736,20.693476219280353,-18.2055638303731,11.775295590321498
2000-10-06,-26.513670363844533,19.012460258635073,-17.422844014734554,12.034135638689172
2000-10-07,-25.464957703895195,19.849705645264237,-18.84346068964553,12.292464921311721
2000-10-08,-25.135408004419386,19.847782357684896,-18.235807662182744,11.041984254172004
2000-10-09,-24.368117892573427,19.056340182726696,-16.914491024923947,10.801359184719953
2000-10-10,-24.788890266013397,18.389717472446865,-18.062768974517677,10.980140239396965
2000-10-11,-25.525638981840984,19.07563166150202,-18.68222807521576,11.810440630028518
2000-10-12,-25.780362939495717,19.86335445869787,-19.727810842348394,12.895328567748209
2000-10-13,-24.267749377610933,19.044813052482542,-21.255301015738404,13.224448081598052
2000-10-14,-23.640167613091933,19.239065341464578,-20.826798536056057,11.30548581946281
2000-10-15,-23.018417373298824,17.971789356204454,-19.19676767938954,10.914299096349382
2000-10-16,-22.479768386062027,16.648153420460094,-18.69873945730456,9.645288963813275
2000-10-17,-21.880829499409508,16.850636892691416,-17.542766440584106,9.731230289564229
2000-10-18,-22.80983046358548,16.35668230235468,-15.832266225208883,10.452807607553932
2000-10-19,-23.52932167659999,17.080180861604305,-14.499104806753616,10.002237121697295
2000-10-20,-21.444980115415213,17.38537228892003,-13.958617325587003,9.511868868699285
2000-10-21,-21.396403138874593,16.61532845253408,-13.861152370255947,10.388667673739528
2000-10-22,-23.899552665157373,16.706469863051897,-13.320185717407355,11.16423967246178
2000-10-23,-23.247631242300194,16.311433334059263,-12.946761236339977,11.549123435720102
2000-10-24,-22.217789168235115,17.523319644807636,-11.336829888469117,11.787331857364208
2000-10-25,-23.4673167716593,16.741190925750725,-10.032796939374153,12.153067595997122
2000-10-26,-24.13652378645114,17.396596659788425,-12.031239547671468,12.247070926310816
2000-10-27,-25.498279551461067,16.268072799362802,-12.567377090206707,11.093766611912628
2000-10-28,-27.797330745354305,17.787029221693818,-12.118938191295808,11.934862162060107
2000-10-29,-28.301195498446933,15.651250914251538,-13.451927446116693,11.351442392868272
2000-10-30,-27.343598664064473,16.81926908231233,-13.521261475154578,9.391876715779329
2000-10-31,-28.289079610314218,16.705074000178712,-13.835535645713358,7.7899726381433725
2000-11-01,-29.19891490403244,16.878534719275358,-15.040747889879796,7.341557968048642
2000-11-02,-29.834246359911713,15.97976965264016,-13.827519780956592,5.029886749115741
2000-11-03,-30.312281188267043,17.23630329405673,-13.73352838978085,4.873505875555238
2000-11-04,-29.70466893006343,18.914980191685864,-13.440488523069709,5.290255938955983
2000-11-05,-30.732358290164644,17.643552641950745,-12.580057381479888,6.359666042223727
2000-11-06,-31.004915752340246,17.265865254104437,-12.04087504778007,5.4848039487654905
2000-11-07,-29.78267630757555,17.4868403496746,-11.115650120148173,8.82305362889269
2000-11-08,-32.59109471276546,16.374373373588167,-10.877048210840154,8.928092203418236
2000-11-09,-33.519602569110695,14.750493226035507,-10.792783707379648,9.084617847824612
2000-11-10,-33.99083739189149,13.537381098138118,-11.543471661455321,9.736972821086091
2000-11-11,-33.26883213192427,13.443533900499512,-11.742796765168208,9.434697034330537
2000-11-12,-33.85888220971204,12.516742113311018,-13.508654308124989,9.45990241482158
2000-11-13,-32.313521319322355,13.006942810517865,-13.998838594138897,8.555544186019524
2000-11-14,-31.03537036560329,13.249835601855297,-14.601118872575489,8.993804966789869
2000-11-15,-30.756661045179307,14.574790379097896,-15.111307770199037,8.067892866643056
2000-11-16,-32.17582996901558,14.366705227358388,-15.573329860543396,9.780571199185896
2000-11-17,-31.403272132520257,15.235984140674082,-15.964989730259079,10.215120166431062
2000-11-18,-31.394265208369692,15.067844261747469,-15.958087955775971,9.106734690988006
2000-11-19,-31.96045941083483,14.284591311814236,-15.296976676071818,9.85305562971695
2000-11-20,-32.76377599485893,15.014738696275563,-15.871708386559607,8.510102194406661
2000-11-21,-33.499685718719775,14.802985179974764,-14.775222854356494,8.62872934171208
2000-11-22,-33.15179374790909,14.592626338027273,-14.53260739435322,6.936519729097409
2000-11-23,-32.389486370144674,14.60431279162081,-14.682757758191295,7.920997281691427
2000-11-24,-31.861058394320843,15.31491149065695,-13.984101915449099,8.414172466295119
2000-11-25,-31.90369032313275,13.346787055547745,-12.659244711107645,8.882442043650164
2000-11-26,-32.25412096374397,13.874454787044074,-12.243168288391065,10.897452252653608
2000-11-27,-32.36002322094009,14.449692283851949,-13.171672064982026,11.147182398977716
2000-11-28,-31.567508415099812,14.172797792363841,-13.784293622711225,10.41042973088056
2000-11-29,-32.22831495670313,13.684335342719955,-12.600571552619504,9.958907324703574
2000-11-30,-31.19463283963533,13.379197610441356,-12.499644394667133,9.617537708587559
2000-12-01,-30.830290169915763,13.318373163227891,-13.939721542667854,9.069917647104056
2000-12-02,-31.69049201607801,13.093584993604921,-13.624397114980116,9.55094431714571
2000-12-03,-32.88945139758249,13.325309347577639,-13.57196103419047,8.741480072740796
2000-12-04,-34.33007662555943,12.2677375101908,-13.918924025601415,8.115937633281337
2000-12-05,-34.275376107321286,10.360568007358227,-12.539198150322274,7.382509687786541
2000-12-06,-33.23249730966903,9.235533721176818,-12.569474736974168,6.786044904476921
